time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
6.780000000000000249e+00,6.546869874000549316e-02,2.538464963436126709e-02,3.137146588414907455e-03,1.843537017703056335e-02,2.419946342706680298e-02,-2.524562738835811615e-02,-6.598252803087234497e-02,-1.864299736917018890e-02,7.477494329214096069e-02,7.716573476791381836e-01,3.203382790088653564e-01,3.236588478088378906e+00,2.170253396034240723e-01,-4.539728462696075439e-01,-1.227973818778991699e+00,3.724039077758789062e+00
6.799999999999999822e+00,6.580718606710433960e-02,2.596523053944110870e-02,2.799034118652343750e-03,1.805347390472888947e-02,2.432458102703094482e-02,-2.522164210677146912e-02,-6.671207398176193237e-02,-1.930554211139678955e-02,7.567545771598815918e-02,7.702800631523132324e-01,3.143230080604553223e-01,3.236767053604125977e+00,2.245626747608184814e-01,-4.518300890922546387e-01,-1.229426622390747070e+00,3.734858512878417969e+00
6.820000000000000284e+00,6.615255773067474365e-02,2.656617015600204468e-02,2.436267212033271790e-03,1.765880547463893890e-02,2.444939874112606049e-02,-2.518345043063163757e-02,-6.749215722084045410e-02,-2.000114880502223969e-02,7.920695841312408447e-02,7.703199982643127441e-01,3.080632984638214111e-01,3.237769842147827148e+00,2.334858179092407227e-01,-4.529961943626403809e-01,-1.230383157730102539e+00,3.740690708160400391e+00
6.839999999999999858e+00,6.649712473154067993e-02,2.720476128160953522e-02,2.039645565673708916e-03,1.724808104336261749e-02,2.458285726606845856e-02,-2.512829750776290894e-02,-6.832399964332580566e-02,-2.072371542453765869e-02,8.388364315032958984e-02,7.690521478652954102e-01,3.013326525688171387e-01,3.237699031829833984e+00,2.429804801940917969e-01,-4.543191492557525635e-01,-1.231531381607055664e+00,3.746643304824829102e+00
6.860000000000000320e+00,6.684264540672302246e-02,2.788746915757656097e-02,1.603582059033215046e-03,1.681192405521869659e-02,2.472409792244434357e-02,-2.505436353385448456e-02,-6.921219825744628906e-02,-2.148007042706012726e-02,8.893939852714538574e-02,7.680034637451171875e-01,2.941925823688507080e-01,3.238594770431518555e+00,2.525452971458435059e-01,-4.563107192516326904e-01,-1.232522368431091309e+00,3.751799106597900391e+00
6.879999999999999893e+00,6.719148904085159302e-02,2.861681953072547913e-02,1.121700857765972614e-03,1.634082570672035217e-02,2.487138658761978149e-02,-2.496436797082424164e-02,-7.016028463840484619e-02,-2.227612212300300598e-02,9.378443658351898193e-02,7.669994235038757324e-01,2.868834733963012695e-01,3.240211963653564453e+00,2.621304392814636230e-01,-4.583274722099304199e-01,-1.233583331108093262e+00,3.757208108901977539e+00
6.900000000000000355e+00,6.754507869482040405e-02,2.939599007368087769e-02,5.888013984076678753e-04,1.582509279251098633e-02,2.502375654876232147e-02,-2.485911548137664795e-02,-7.117175310850143433e-02,-2.311921678483486176e-02,9.857779741287231445e-02,7.661074399948120117e-01,2.791824936866760254e-01,3.242834806442260742e+00,2.716013491153717041e-01,-4.604430198669433594e-01,-1.234680414199829102e+00,3.762590408325195312e+00
6.919999999999999929e+00,6.790456920862197876e-02,3.022750094532966614e-02,1.663034254306694493e-06,1.525694224983453751e-02,2.518041431903839111e-02,-2.473881468176841736e-02,-7.225040346384048462e-02,-2.401578053832054138e-02,1.033823341131210327e-01,7.651883363723754883e-01,2.710838615894317627e-01,3.246184587478637695e+00,2.811157107353210449e-01,-4.624993205070495605e-01,-1.235591650009155273e+00,3.768164396286010742e+00
6.940000000000000391e+00,6.827099621295928955e-02,3.111370652914047241e-02,-6.422332371585071087e-04,1.462945621460676193e-02,2.534071914851665497e-02,-2.460307069122791290e-02,-7.340129464864730835e-02,-2.497205697000026703e-02,1.083350107073783875e-01,7.641936540603637695e-01,2.626717686653137207e-01,3.250293731689453125e+00,2.907840609550476074e-01,-4.644899368286132812e-01,-1.236537456512451172e+00,3.773932218551635742e+00
6.959999999999999964e+00,6.864575296640396118e-02,3.205654025077819824e-02,-1.344700460322201252e-03,1.393693499267101288e-02,2.550355717539787292e-02,-2.445119991898536682e-02,-7.463050633668899536e-02,-2.599351480603218079e-02,1.133698225021362305e-01,7.631743550300598145e-01,2.540492713451385498e-01,3.254920005798339844e+00,3.006389439105987549e-01,-4.664104878902435303e-01,-1.237552285194396973e+00,3.779910564422607422e+00
6.980000000000000426e+00,6.903032958507537842e-02,3.305848687887191772e-02,-2.108100103214383125e-03,1.317384466528892517e-02,2.566776238381862640e-02,-2.428189665079116821e-02,-7.594525068998336792e-02,-2.708566933870315552e-02,1.185545921325683594e-01,7.621101737022399902e-01,2.449707537889480591e-01,3.260067224502563477e+00,3.108082413673400879e-01,-4.683484137058258057e-01,-1.238351106643676758e+00,3.786203622817993164e+00
7.000000000000000000e+00,6.942614912986755371e-02,3.412241861224174500e-02,-2.935074735432863235e-03,1.233478914946317673e-02,2.583227306604385376e-02,-2.409328147768974304e-02,-7.735343277454376221e-02,-2.825435996055603027e-02,1.238145828247070312e-01,7.610679864883422852e-01,2.356244921684265137e-01,3.265712976455688477e+00,3.212457299232482910e-01,-4.703216850757598877e-01,-1.239187240600585938e+00,3.792755603790283203e+00
7.020000000000000462e+00,6.983493268489837646e-02,3.525183722376823425e-02,-3.829195862635970116e-03,1.141473930329084396e-02,2.599574811756610870e-02,-2.388294041156768799e-02,-7.886412739753723145e-02,-2.950548753142356873e-02,1.291123628616333008e-01,7.601472139358520508e-01,2.260447144508361816e-01,3.271664619445800781e+00,3.319763541221618652e-01,-4.724926352500915527e-01,-1.240068793296813965e+00,3.799497365951538086e+00
7.040000000000000036e+00,7.025856524705886841e-02,3.645185753703117371e-02,-4.795567598193883896e-03,1.040689647197723389e-02,2.615673281252384186e-02,-2.364776842296123505e-02,-8.048720657825469971e-02,-3.084609284996986389e-02,1.344256848096847534e-01,7.592465877532958984e-01,2.162426561117172241e-01,3.278167247772216797e+00,3.430257141590118408e-01,-4.748926162719726562e-01,-1.240876317024230957e+00,3.806564092636108398e+00
7.060000000000000497e+00,7.069916278123855591e-02,3.772697970271110535e-02,-5.837304517626762390e-03,9.304462000727653503e-03,2.631352096796035767e-02,-2.338612638413906097e-02,-8.223015815019607544e-02,-3.228225186467170715e-02,1.396079957485198975e-01,7.584542036056518555e-01,2.060461640357971191e-01,3.285187005996704102e+00,3.542247116565704346e-01,-4.774529039859771729e-01,-1.241791486740112305e+00,3.814075708389282227e+00
7.080000000000000071e+00,7.115794718265533447e-02,3.908078372478485107e-02,-6.955828517675399780e-03,8.102878928184509277e-03,2.646521665155887604e-02,-2.309710904955863953e-02,-8.409889042377471924e-02,-3.381831571459770203e-02,1.446572840213775635e-01,7.578321099281311035e-01,1.957177966833114624e-01,3.292752027511596680e+00,3.655929565429687500e-01,-4.802294969558715820e-01,-1.242757081985473633e+00,3.822029352188110352e+00
7.100000000000000533e+00,7.163538783788681030e-02,4.051762446761131287e-02,-8.153594098985195160e-03,6.797645241022109985e-03,2.661165408790111542e-02,-2.277890965342521667e-02,-8.610089123249053955e-02,-3.545919433236122131e-02,1.495658159255981445e-01,7.574895620346069336e-01,1.851877123117446899e-01,3.300852775573730469e+00,3.770533502101898193e-01,-4.833999276161193848e-01,-1.243766903877258301e+00,3.830252885818481445e+00
7.120000000000000107e+00,7.213281095027923584e-02,4.204315692186355591e-02,-9.433358907699584961e-03,5.382950883358716965e-03,2.675175108015537262e-02,-2.242938801646232605e-02,-8.824631571769714355e-02,-3.721043467521667480e-02,1.541304290294647217e-01,7.574835419654846191e-01,1.746729314327239990e-01,3.309548616409301758e+00,3.884532749652862549e-01,-4.871043860912322998e-01,-1.244813680648803711e+00,3.838740348815917969e+00
7.140000000000000568e+00,7.265233993530273438e-02,4.366358742117881775e-02,-1.079868711531162262e-02,3.851155517622828484e-03,2.688365057110786438e-02,-2.204615063965320587e-02,-9.054723381996154785e-02,-3.907938674092292786e-02,1.581115126609802246e-01,7.579827308654785156e-01,1.644098758697509766e-01,3.318897247314453125e+00,3.996200561523437500e-01,-4.914762675762176514e-01,-1.245926618576049805e+00,3.847398757934570312e+00
7.160000000000000142e+00,7.319663465023040771e-02,4.538625851273536682e-02,-1.225459389388561249e-02,2.194147789850831032e-03,2.700519189238548279e-02,-2.162618376314640045e-02,-9.301766753196716309e-02,-4.107420518994331360e-02,1.611536294221878052e-01,7.590403556823730469e-01,1.546862721443176270e-01,3.328795433044433594e+00,4.103568196296691895e-01,-4.966561496257781982e-01,-1.247049093246459961e+00,3.856214046478271484e+00
7.179999999999999716e+00,7.376740127801895142e-02,4.722174257040023804e-02,-1.380884554237127304e-02,4.012743593193590641e-04,2.711481042206287384e-02,-2.116588689386844635e-02,-9.567090868949890137e-02,-4.320356249809265137e-02,1.629551053047180176e-01,7.606582641601562500e-01,1.457212269306182861e-01,3.339617967605590820e+00,4.203146398067474365e-01,-5.026671290397644043e-01,-1.248263597488403320e+00,3.865324020385742188e+00
7.200000000000000178e+00,7.436509430408477783e-02,4.918117076158523560e-02,-1.546905934810638428e-02,-1.537804258987307549e-03,2.721235714852809906e-02,-2.066107839345932007e-02,-9.852049499750137329e-02,-4.547720402479171753e-02,1.633782088756561279e-01,7.630095481872558594e-01,1.386871039867401123e-01,3.351551771163940430e+00,4.291643202304840088e-01,-5.097878575325012207e-01,-1.249404311180114746e+00,3.874597549438476562e+00
7.219999999999999751e+00,7.499010860919952393e-02,5.127482861280441284e-02,-1.724412292242050171e-02,-3.633485175669193268e-03,2.729748189449310303e-02,-2.010901831090450287e-02,-1.015816852450370789e-01,-4.790496453642845154e-02,1.621304601430892944e-01,7.661246657371520996e-01,1.344139277935028076e-01,3.364695549011230469e+00,4.365924000740051270e-01,-5.180608630180358887e-01,-1.250651597976684570e+00,3.883964300155639648e+00
7.240000000000000213e+00,7.564406096935272217e-02,5.351414531469345093e-02,-1.914248056709766388e-02,-5.898437928408384323e-03,2.736856602132320404e-02,-1.950652524828910828e-02,-1.048719584941864014e-01,-5.049828812479972839e-02,1.587444543838500977e-01,7.700483202934265137e-01,1.348944008350372314e-01,3.379056215286254883e+00,4.422567486763000488e-01,-5.275905728340148926e-01,-1.251529574394226074e+00,3.893448114395141602e+00
7.259999999999999787e+00,7.632829248905181885e-02,5.591311305761337280e-02,-2.117480523884296417e-02,-8.346814662218093872e-03,2.742638625204563141e-02,-1.884990930557250977e-02,-1.084081679582595825e-01,-5.327083915472030640e-02,1.529474556446075439e-01,7.745645046234130859e-01,1.422113180160522461e-01,3.394778013229370117e+00,4.453619122505187988e-01,-5.384837388992309570e-01,-1.252525448799133301e+00,3.903433084487915039e+00
7.280000000000000249e+00,7.704366743564605713e-02,5.848823860287666321e-02,-2.335687913000583649e-02,-1.098959334194660187e-02,2.747436799108982086e-02,-1.813461259007453918e-02,-1.121974065899848938e-01,-5.623323470354080200e-02,1.448013782501220703e-01,7.792441248893737793e-01,1.596603691577911377e-01,3.412620306015014648e+00,4.448342919349670410e-01,-5.504823327064514160e-01,-1.253194451332092285e+00,3.914015769958496094e+00
7.299999999999999822e+00,7.779246568679809570e-02,6.125661730766296387e-02,-2.570549026131629944e-02,-1.383451092988252640e-02,2.751192636787891388e-02,-1.735690049827098846e-02,-1.162475347518920898e-01,-5.938826128840446472e-02,1.340278685092926025e-01,7.841207385063171387e-01,1.902088522911071777e-01,3.432640552520751953e+00,4.414144456386566162e-01,-5.635717511177062988e-01,-1.252999305725097656e+00,3.923295736312866211e+00
7.320000000000000284e+00,7.857950776815414429e-02,6.423460692167282104e-02,-2.823090180754661560e-02,-1.689223758876323700e-02,2.753357589244842529e-02,-1.651476323604583740e-02,-1.205729469656944275e-01,-6.273761391639709473e-02,1.213397458195686340e-01,7.884105443954467773e-01,2.341421246528625488e-01,3.454500675201416016e+00,4.359045326709747314e-01,-5.772063136100769043e-01,-1.251700878143310547e+00,3.931567192077636719e+00
7.339999999999999858e+00,7.941155880689620972e-02,6.743759661912918091e-02,-3.093941137194633484e-02,-2.017508260905742645e-02,2.753147482872009277e-02,-1.560564711689949036e-02,-1.251888275146484375e-01,-6.628477573394775391e-02,1.059430986642837524e-01,7.918132543563842773e-01,2.846232056617736816e-01,3.477788925170898438e+00,4.278615713119506836e-01,-5.907092690467834473e-01,-1.249525904655456543e+00,3.939550161361694336e+00
7.360000000000000320e+00,8.028410375118255615e-02,7.092483341693878174e-02,-3.383815288543701172e-02,-2.370601519942283630e-02,2.750181220471858978e-02,-1.465306617319583893e-02,-1.301174610853195190e-01,-6.999364495277404785e-02,8.596750348806381226e-02,7.905842065811157227e-01,3.576111197471618652e-01,3.500925540924072266e+00,4.166121184825897217e-01,-5.996349453926086426e-01,-1.243462443351745605e+00,3.937911033630371094e+00
7.379999999999999893e+00,8.111217617988586426e-02,7.487513870000839233e-02,-3.696300834417343140e-02,-2.764481492340564728e-02,2.741148509085178375e-02,-1.389819011092185974e-02,-1.354658454656600952e-01,-7.392683625221252441e-02,8.817969262599945068e-02,7.360844612121582031e-01,7.371348142623901367e-01,3.530402898788452148e+00,4.037893116474151611e-01,-5.557346343994140625e-01,-1.228396892547607422e+00,3.960683107376098633e+00
7.400000000000000355e+00,8.187000453472137451e-02,9.496812522411346436e-02,-3.753471747040748596e-02,-3.391642495989799500e-02,2.881313674151897430e-02,-1.914409920573234558e-02,-1.423367559909820557e-01,-7.780323177576065063e-02,-1.341243684291839600e-01,-2.841598987579345703e+00,1.400000000000000000e+01,8.739352226257324219e-01,-3.959858417510986328e-02,8.174015879631042480e-01,-3.498517274856567383e-01,4.079845428466796875e+00
7.419999999999999929e+00,7.724700868129730225e-02,1.197575554251670837e-01,-5.531593412160873413e-02,-1.338023599237203598e-02,3.407166153192520142e-02,-2.890307083725929260e-02,-1.632388681173324585e-01,-8.438736945390701294e-02,-8.059407472610473633e-01,-2.239814400672912598e-01,-1.400000000000000000e+01,1.360418319702148438e+00,-1.804021120071411133e+00,2.416927337646484375e+00,-1.096466660499572754e+00,3.933055162429809570e+00
7.440000000000000391e+00,5.455898120999336243e-02,1.167862713336944580e-01,-4.036344960331916809e-02,1.256468612700700760e-02,4.189434275031089783e-02,-4.706978797912597656e-03,-1.602428555488586426e-01,-7.618065178394317627e-02,-2.830321311950683594e+00,2.175828933715820312e+00,1.013869524002075195e+00,2.898926019668579102e+00,-3.422410964965820312e+00,-1.169584989547729492e-01,-5.630877017974853516e-01,3.967751502990722656e+00
7.459999999999999964e+00,5.439161509275436401e-02,8.549066632986068726e-02,-4.072982445359230042e-02,2.495406009256839752e-02,3.678820654749870300e-02,-1.981391385197639465e-02,-1.703712046146392822e-01,-5.513608828186988831e-02,-3.537025451660156250e-01,1.273317575454711914e+00,3.232737779617309570e-01,9.100281000137329102e-01,2.457799315452575684e-01,8.431035280227661133e-02,-1.160645842552185059e+00,4.489252567291259766e+00
7.480000000000000426e+00,6.203598529100418091e-02,7.452779263257980347e-02,-4.633113741874694824e-02,2.094721607863903046e-02,2.804438583552837372e-02,-2.222047373652458191e-02,-1.838141232728958130e-01,-5.781210586428642273e-02,-6.819657087326049805e-01,1.412392258644104004e+00,2.687458395957946777e-01,1.834170341491699219e+00,9.005929231643676758e-01,-7.431446909904479980e-01,-9.917222261428833008e-01,3.285075187683105469e+00
7.500000000000000000e+00,6.222534924745559692e-02,9.294679015874862671e-02,-6.863664090633392334e-02,5.113429855555295944e-03,2.382006496191024780e-02,-2.602413482964038849e-02,-1.891438215970993042e-01,-6.581570953130722046e-02,-5.102708339691162109e-01,-3.256227016448974609e+00,1.400000000000000000e+01,7.694188356399536133e-01,1.516039371490478516e-01,8.727488517761230469e-01,-2.670792341232299805e-01,4.865235805511474609e+00
7.520000000000000462e+00,5.383939296007156372e-02,1.240365281701087952e-01,-8.544488251209259033e-02,8.654204197227954865e-03,2.351099625229835510e-02,-3.628144413232803345e-02,-1.978905200958251953e-01,-7.688885927200317383e-02,-8.334065079689025879e-01,-7.595437169075012207e-01,-1.400000000000000000e+01,2.034355163574218750e+00,-1.586121082305908203e+00,2.492354869842529297e+00,-3.245403170585632324e-01,4.431480407714843750e+00
7.540000000000000036e+00,4.078880324959754944e-02,1.222100183367729187e-01,-8.508265763521194458e-02,1.219097618013620377e-02,2.965892851352691650e-02,-3.737644478678703308e-02,-1.984750926494598389e-01,-8.329686522483825684e-02,-1.935657739639282227e+00,1.138428092002868652e+00,1.040251612663269043e+00,3.602222204208374023e+00,-2.360100984573364258e+00,1.834085583686828613e+00,-5.036533474922180176e-01,4.459177970886230469e+00
7.560000000000000497e+00,3.722620755434036255e-02,1.175796762108802795e-01,-9.845051914453506470e-02,-1.237473217770457268e-03,3.087446279823780060e-02,-3.345016762614250183e-02,-1.963617205619812012e-01,-8.596321195363998413e-02,2.396170794963836670e-01,-7.399116754531860352e-01,3.282116353511810303e-01,1.753127813339233398e+00,2.434737086296081543e-01,8.319141864776611328e-01,-7.986477613449096680e-01,3.970768690109252930e+00
