time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
3.284000000000000252e+00,3.714399412274360657e-02,1.555179525166749954e-02,1.780821126885712147e-03,1.417088415473699570e-02,1.764156110584735870e-02,-2.568512037396430969e-02,-5.031570419669151306e-02,2.013993798755109310e-04,1.049688309431076050e-01,8.308863043785095215e-01,4.956371784210205078e-01,3.322010517120361328e+00,4.629097878932952881e-02,-4.390166103839874268e-01,-1.108997821807861328e+00,3.456067562103271484e+00,-1.104051709971877633e-02,-2.876014485811538221e-03,6.435258913040161133e+01
3.284499999999999975e+00,3.714892268180847168e-02,1.555377058684825897e-02,1.781557337380945683e-03,1.417198684066534042e-02,1.764240860939025879e-02,-2.568502910435199738e-02,-5.031939223408699036e-02,1.981170207727700472e-04,1.043829023838043213e-01,8.306472301483154297e-01,4.956288933753967285e-01,3.321935415267944336e+00,4.627952352166175842e-02,-4.388686120510101318e-01,-1.110336661338806152e+00,3.456281185150146484e+00,-1.104837823087999153e-02,-2.889441299481126501e-03,6.436214303970336914e+01
3.285000000000000142e+00,3.715387731790542603e-02,1.555575337260961533e-02,1.782303676009178162e-03,1.417308300733566284e-02,1.764323748648166656e-02,-2.568497136235237122e-02,-5.032275989651679993e-02,1.948578283190727234e-04,1.038133203983306885e-01,8.303895592689514160e-01,4.956592619419097900e-01,3.321862220764160156e+00,4.625722020864486694e-02,-4.389656484127044678e-01,-1.109510064125061035e+00,3.456680297851562500e+00,-1.104255633041124028e-02,-2.884579462231982687e-03,6.436021924018859863e+01
3.285499999999999865e+00,3.715885058045387268e-02,1.555774547159671783e-02,1.783004496246576309e-03,1.417417079210281372e-02,1.764405146241188049e-02,-2.568491175770759583e-02,-5.032615363597869873e-02,1.915948523674160242e-04,1.032474264502525330e-01,8.301691412925720215e-01,4.955543279647827148e-01,3.321774721145629883e+00,4.623045399785041809e-02,-4.388715922832489014e-01,-1.110131859779357910e+00,3.456936597824096680e+00,-1.104743225137907493e-02,-2.892589447755314694e-03,6.436525607109069824e+01
3.286000000000000032e+00,3.716383874416351318e-02,1.555973943322896957e-02,1.783723011612892151e-03,1.417525485157966614e-02,1.764485239982604980e-02,-2.568488381803035736e-02,-5.032933503389358521e-02,1.883530640043318272e-04,1.026926636695861816e-01,8.299409151077270508e-01,4.956206679344177246e-01,3.321689605712890625e+00,4.619552940130233765e-02,-4.388831853866577148e-01,-1.109721541404724121e+00,3.457274436950683594e+00,-1.104376810306342827e-02,-2.890710762441135728e-03,6.436541557312011719e+01
3.286500000000000199e+00,3.716884180903434753e-02,1.556173432618379593e-02,1.784414984285831451e-03,1.417633611708879471e-02,1.764564402401447296e-02,-2.568487077951431274e-02,-5.033247545361518860e-02,1.851204578997567296e-04,1.021443009376525879e-01,8.297378420829772949e-01,4.954957962036132812e-01,3.321593761444091797e+00,4.615481197834014893e-02,-4.387910664081573486e-01,-1.110039472579956055e+00,3.457534790039062500e+00,-1.104753749544701291e-02,-2.896536961069163824e-03,6.436809992790222168e+01
3.286999999999999922e+00,3.717385232448577881e-02,1.556372456252574921e-02,1.785100903362035751e-03,1.417741831392049789e-02,1.764642633497714996e-02,-2.568488940596580505e-02,-5.033547431230545044e-02,1.819094177335500717e-04,1.016052514314651489e-01,8.295354843139648438e-01,4.955061078071594238e-01,3.321493148803710938e+00,4.610660672187805176e-02,-4.387471079826354980e-01,-1.109849810600280762e+00,3.457830667495727539e+00,-1.104603056252776230e-02,-2.897269222798182307e-03,6.436869072914123535e+01
3.287500000000000089e+00,3.717887029051780701e-02,1.556570921093225479e-02,1.785750617273151875e-03,1.417850237339735031e-02,1.764720305800437927e-02,-2.568493597209453583e-02,-5.033838748931884766e-02,1.787155779311433434e-04,1.010735929012298584e-01,8.293494582176208496e-01,4.954557120800018311e-01,3.321383237838745117e+00,4.605226218700408936e-02,-4.386490583419799805e-01,-1.109975337982177734e+00,3.458086967468261719e+00,-1.104728056428146490e-02,-2.901310468236018361e-03,6.437048316001892090e+01
3.288000000000000256e+00,3.718389570713043213e-02,1.556768361479043961e-02,1.786440145224332809e-03,1.417959108948707581e-02,1.764797791838645935e-02,-2.568501420319080353e-02,-5.034118518233299255e-02,1.755436533130705357e-04,1.005505025386810303e-01,8.291683793067932129e-01,4.954994022846221924e-01,3.321268796920776367e+00,4.599086195230484009e-02,-4.385642707347869873e-01,-1.109933018684387207e+00,3.458354711532592773e+00,-1.104660276876819058e-02,-2.902974481415465657e-03,6.437177538871765137e+01
3.288499999999999979e+00,3.718892112374305725e-02,1.556964870542287827e-02,1.787089509889483452e-03,1.418068539351224899e-02,1.764875091612339020e-02,-2.568512409925460815e-02,-5.034390836954116821e-02,1.723918976495042443e-04,1.000348180532455444e-01,8.290002942085266113e-01,4.953111112117767334e-01,3.321146011352539062e+00,4.592275619506835938e-02,-4.384576678276062012e-01,-1.110003471374511719e+00,3.458606243133544922e+00,-1.104990047447441427e-02,-2.907572788559218118e-03,6.437231707572937012e+01
3.289000000000000146e+00,3.719394654035568237e-02,1.557160168886184692e-02,1.787707558833062649e-03,1.418178435415029526e-02,1.764952577650547028e-02,-2.568526938557624817e-02,-5.034653097391128540e-02,1.692642545094713569e-04,9.952690452337265015e-02,8.288326263427734375e-01,4.953665435314178467e-01,3.321020364761352539e+00,4.584832862019538879e-02,-4.383567273616790771e-01,-1.109953522682189941e+00,3.458860874176025391e+00,-1.104836206504761047e-02,-2.908977113179514028e-03,6.437361502647399902e+01
3.289499999999999869e+00,3.719896823167800903e-02,1.557354070246219635e-02,1.788351917639374733e-03,1.418289076536893845e-02,1.765030436217784882e-02,-2.568544819951057434e-02,-5.034904927015304565e-02,1.661595451878383756e-04,9.902649372816085815e-02,8.286728858947753906e-01,4.953987300395965576e-01,3.320894002914428711e+00,4.576724395155906677e-02,-4.382352530956268311e-01,-1.109999060630798340e+00,3.459101200103759766e+00,-1.104836471339513612e-02,-2.911705390389919719e-03,6.437511825561523438e+01
3.290000000000000036e+00,3.720398247241973877e-02,1.557546574622392654e-02,1.788968802429735661e-03,1.418400555849075317e-02,1.765108667314052582e-02,-2.568565867841243744e-02,-5.035150423645973206e-02,1.630761544220149517e-04,9.853406995534896851e-02,8.285206556320190430e-01,4.952555000782012939e-01,3.320762395858764648e+00,4.567935690283775330e-02,-4.381146132946014404e-01,-1.110052585601806641e+00,3.459342956542968750e+00,-1.105093344947209906e-02,-2.916092599123892761e-03,6.437547922134399414e+01
3.290500000000000203e+00,3.720898926258087158e-02,1.557737495750188828e-02,1.789581030607223511e-03,1.418512966483831406e-02,1.765187643468379974e-02,-2.568590641021728516e-02,-5.035385861992835999e-02,1.600175601197406650e-04,9.804908931255340576e-02,8.283704519271850586e-01,4.952761530876159668e-01,3.320626020431518555e+00,4.558543860912322998e-02,-4.379981756210327148e-01,-1.110000014305114746e+00,3.459587574005126953e+00,-1.105028605730764939e-02,-2.918088245000057673e-03,6.437624764442443848e+01
3.290999999999999925e+00,3.721398860216140747e-02,1.557926740497350693e-02,1.790201524272561073e-03,1.418626401573419571e-02,1.765267550945281982e-02,-2.568618766963481903e-02,-5.035613849759101868e-02,1.569813466630876064e-04,9.757114946842193604e-02,8.282274603843688965e-01,4.952287673950195312e-01,3.320486307144165039e+00,4.548524320125579834e-02,-4.378630816936492920e-01,-1.110063910484313965e+00,3.459819078445434570e+00,-1.105165442615785830e-02,-2.921818676830605956e-03,6.437709283828735352e+01
3.291500000000000092e+00,3.721897676587104797e-02,1.558114308863878250e-02,1.790793961845338345e-03,1.418740861117839813e-02,1.765348576009273529e-02,-2.568650245666503906e-02,-5.035833269357681274e-02,1.539680379210039973e-04,9.710027277469635010e-02,8.280883431434631348e-01,4.951418638229370117e-01,3.320342063903808594e+00,4.537882283329963684e-02,-4.377352297306060791e-01,-1.110062837600708008e+00,3.460055351257324219e+00,-1.105295652486967817e-02,-2.925419258891942022e-03,6.437730932235717773e+01
3.292000000000000259e+00,3.722395002841949463e-02,1.558300107717514038e-02,1.791389542631804943e-03,1.418856531381607056e-02,1.765430718660354614e-02,-2.568684890866279602e-02,-5.036046355962753296e-02,1.509765716036781669e-04,9.663597494363784790e-02,8.279519081115722656e-01,4.951667785644531250e-01,3.320194482803344727e+00,4.526658356189727783e-02,-4.376023411750793457e-01,-1.110102295875549316e+00,3.460288047790527344e+00,-1.105295090078370866e-02,-2.928289907003041401e-03,6.437842869758605957e+01
3.292499999999999982e+00,3.722890838980674744e-02,1.558484043926000595e-02,1.791984192095696926e-03,1.418973412364721298e-02,1.765514165163040161e-02,-2.568723075091838837e-02,-5.036251246929168701e-02,1.480086793890222907e-04,9.617891162633895874e-02,8.278196454048156738e-01,4.950980246067047119e-01,3.320045232772827148e+00,4.514827951788902283e-02,-4.374704062938690186e-01,-1.110072851181030273e+00,3.460521697998046875e+00,-1.105401903693191239e-02,-2.931498338013325058e-03,6.437848162651062012e+01
3.293000000000000149e+00,3.723385185003280640e-02,1.558666117489337921e-02,1.792560098692774773e-03,1.419091410934925079e-02,1.765599101781845093e-02,-2.568764425814151764e-02,-5.036449432373046875e-02,1.450625713914632797e-04,9.572813659906387329e-02,8.276914358139038086e-01,4.950413405895233154e-01,3.319891691207885742e+00,4.502448067069053650e-02,-4.373285174369812012e-01,-1.110117316246032715e+00,3.460747718811035156e+00,-1.105519200074387039e-02,-2.935210058162399972e-03,6.437905025482177734e+01
3.293499999999999872e+00,3.723877668380737305e-02,1.558846421539783478e-02,1.793148694559931755e-03,1.419210620224475861e-02,1.765685714781284332e-02,-2.568808943033218384e-02,-5.036639422178268433e-02,1.421379856765270233e-04,9.528379887342453003e-02,8.275635242462158203e-01,4.950396716594696045e-01,3.319738626480102539e+00,4.489489644765853882e-02,-4.371913373470306396e-01,-1.110121607780456543e+00,3.460977077484130859e+00,-1.105538057440831091e-02,-2.938021968294071088e-03,6.437983846664428711e+01
3.294000000000000039e+00,3.724367916584014893e-02,1.559024956077337265e-02,1.793703995645046234e-03,1.419330947101116180e-02,1.765774004161357880e-02,-2.568856254220008850e-02,-5.036824569106101990e-02,1.392330304952338338e-04,9.484599530696868896e-02,8.274382948875427246e-01,4.949428737163543701e-01,3.319585084915161133e+00,4.475954174995422363e-02,-4.370509386062622070e-01,-1.110179185867309570e+00,3.461204767227172852e+00,-1.105727931039795012e-02,-2.942204297790089376e-03,6.438015460968017578e+01
3.294500000000000206e+00,3.724856302142143250e-02,1.559201534837484360e-02,1.794272335246205330e-03,1.419452484697103500e-02,1.765864156186580658e-02,-2.568906918168067932e-02,-5.037001520395278931e-02,1.363499904982745647e-04,9.441474080085754395e-02,8.273126482963562012e-01,4.949871599674224854e-01,3.319429636001586914e+00,4.461880773305892944e-02,-4.369179308414459229e-01,-1.110139131546020508e+00,3.461436510086059570e+00,-1.105653271479471907e-02,-2.944538351974598789e-03,6.438068985939025879e+01
3.294999999999999929e+00,3.725342452526092529e-02,1.559376344084739685e-02,1.794825424440205097e-03,1.419575233012437820e-02,1.765956357121467590e-02,-2.568960189819335938e-02,-5.037172883749008179e-02,1.334861881332471967e-04,9.398910403251647949e-02,8.271934390068054199e-01,4.948914647102355957e-01,3.319271564483642578e+00,4.447291791439056396e-02,-4.367714226245880127e-01,-1.110209941864013672e+00,3.461658954620361328e+00,-1.105864738361297429e-02,-2.948910143362040021e-03,6.438098096847534180e+01
3.295500000000000096e+00,3.725826367735862732e-02,1.559549197554588318e-02,1.795407151803374290e-03,1.419699285179376602e-02,1.766050606966018677e-02,-2.569016441702842712e-02,-5.037337169051170349e-02,1.306421036133542657e-04,9.356948733329772949e-02,8.270732164382934570e-01,4.948818981647491455e-01,3.319112062454223633e+00,4.432177171111106873e-02,-4.366359114646911621e-01,-1.110202670097351074e+00,3.461887836456298828e+00,-1.105915552507887034e-02,-2.952151292723157860e-03,6.438140749931335449e+01
3.296000000000000263e+00,3.726307675242424011e-02,1.559720374643802643e-02,1.795929390937089920e-03,1.419824548065662384e-02,1.766146905720233917e-02,-2.569075115025043488e-02,-5.037495493888854980e-02,1.278156414628028870e-04,9.315530955791473389e-02,8.269574046134948730e-01,4.947375059127807617e-01,3.318948745727539062e+00,4.416578635573387146e-02,-4.364947676658630371e-01,-1.110254287719726562e+00,3.462112903594970703e+00,-1.106157271363986463e-02,-2.956816984895601404e-03,6.438143563270568848e+01
3.296499999999999986e+00,3.726786375045776367e-02,1.559889689087867737e-02,1.796490745618939400e-03,1.419951114803552628e-02,1.766245439648628235e-02,-2.569136396050453186e-02,-5.037648975849151611e-02,1.250069180969148874e-04,9.274692833423614502e-02,8.268374800682067871e-01,4.948639869689941406e-01,3.318787813186645508e+00,4.400492832064628601e-02,-4.363619387149810791e-01,-1.110265135765075684e+00,3.462342739105224609e+00,-1.105992889992681028e-02,-2.958907599478209898e-03,6.438264107704162598e+01
3.297000000000000153e+00,3.727262467145919800e-02,1.560057234019041061e-02,1.797031727619469166e-03,1.420078892260789871e-02,1.766346395015716553e-02,-2.569200098514556885e-02,-5.037796124815940857e-02,1.222164864884689450e-04,9.234445542097091675e-02,8.267247676849365234e-01,4.946904182434082031e-01,3.318623542785644531e+00,4.383903741836547852e-02,-4.362238943576812744e-01,-1.110259294509887695e+00,3.462570428848266602e+00,-1.106287119886648594e-02,-2.963454759252710530e-03,6.438208460807800293e+01
3.297499999999999876e+00,3.727735951542854309e-02,1.560222916305065155e-02,1.797594246454536915e-03,1.420208066701889038e-02,1.766449771821498871e-02,-2.569266222417354584e-02,-5.037938058376312256e-02,1.194430442410521209e-04,9.194684773683547974e-02,8.266102671623229980e-01,4.946973323822021484e-01,3.318458080291748047e+00,4.366867244243621826e-02,-4.360834062099456787e-01,-1.110301971435546875e+00,3.462794780731201172e+00,-1.106338781843386673e-02,-2.967285587579060989e-03,6.438253903388977051e+01
3.298000000000000043e+00,3.728206828236579895e-02,1.560386922210454941e-02,1.798110664822161198e-03,1.420338451862335205e-02,1.766555570065975189e-02,-2.569334581494331360e-02,-5.038074776530265808e-02,1.166853617178276181e-04,9.155444055795669556e-02,8.264999985694885254e-01,4.945767223834991455e-01,3.318286895751953125e+00,4.349376261234283447e-02,-4.359470009803771973e-01,-1.110317945480346680e+00,3.463020801544189453e+00,-1.106525601022264466e-02,-2.971683367821780115e-03,6.438248276710510254e+01
3.298500000000000210e+00,3.728674724698066711e-02,1.560549158602952957e-02,1.798638026230037212e-03,1.420470047742128372e-02,1.766663789749145508e-02,-2.569404989480972290e-02,-5.038207024335861206e-02,1.139431842602789402e-04,9.116660058498382568e-02,8.263863325119018555e-01,4.946631491184234619e-01,3.318119287490844727e+00,4.331467673182487488e-02,-4.358120858669281006e-01,-1.110342741012573242e+00,3.463249683380126953e+00,-1.106413732296253685e-02,-2.974352317040372673e-03,6.438351702690124512e+01
3.298999999999999932e+00,3.729139640927314758e-02,1.560709625482559204e-02,1.799167483113706112e-03,1.420602947473526001e-02,1.766774617135524750e-02,-2.569477632641792297e-02,-5.038332194089889526e-02,1.112171885324642062e-04,9.078390151262283325e-02,8.262767195701599121e-01,4.945775866508483887e-01,3.317951440811157227e+00,4.313142597675323486e-02,-4.356760680675506592e-01,-1.110335826873779297e+00,3.463477373123168945e+00,-1.106581341444731054e-02,-2.978460809656463017e-03,6.438343906402587891e+01
3.299500000000000099e+00,3.729601576924324036e-02,1.560868509113788605e-02,1.799701713025569916e-03,1.420737057924270630e-02,1.766888052225112915e-02,-2.569552138447761536e-02,-5.038454383611679077e-02,1.085034236893989146e-04,9.040591120719909668e-02,8.261679410934448242e-01,4.945183098316192627e-01,3.317781209945678711e+00,4.294396936893463135e-02,-4.355366826057434082e-01,-1.110425353050231934e+00,3.463701009750366211e+00,-1.106755354203239547e-02,-2.982957311186415234e-03,6.438399839401245117e+01
3.300000000000000266e+00,3.730060532689094543e-02,1.561025809496641159e-02,1.800250611267983913e-03,1.420872379094362259e-02,1.767004095017910004e-02,-2.569628506898880005e-02,-5.038571730256080627e-02,1.058043199009262025e-04,9.003265947103500366e-02,8.260577321052551270e-01,4.944506585597991943e-01,3.317610740661621094e+00,4.275256022810935974e-02,-4.354110658168792725e-01,-1.110391736030578613e+00,3.463935852050781250e+00,-1.106871623017108633e-02,-2.986520987663729768e-03,6.438380026817321777e+01
3.300499999999999989e+00,3.730523213744163513e-02,1.561200805008411407e-02,1.801182399503886700e-03,1.420999970287084579e-02,1.767116598784923553e-02,-2.569616958498954773e-02,-5.039315298199653625e-02,1.024445009534247220e-04,1.103020459413528442e-01,8.333479762077331543e-01,4.955095946788787842e-01,3.321256875991821289e+00,4.863305762410163879e-02,-4.366550445556640625e-01,-1.122321128845214844e+00,3.453543186187744141e+00,-1.114082414750543204e-02,-2.985902094520567936e-03,6.439230442047119141e+01
