time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
4.347500000000000142e+00,3.039512783288955688e-03,1.916973292827606201e-02,-2.097321301698684692e-02,-6.175306160002946854e-03,2.850940218195319176e-04,-3.345706686377525330e-02,-5.415867641568183899e-02,9.435889311134815216e-03,-2.033062577247619629e-01,2.111240327358245850e-01,5.739176869392395020e-01,2.763771057128906250e+00,1.445609331130981445e-01,2.106073498725891113e-01,-9.730484485626220703e-01,4.158486843109130859e+00,-1.852747370347066673e-03,9.848328783647370896e-03,6.680023908615112305e+01
4.347999999999999865e+00,3.015899332240223885e-03,1.914134621620178223e-02,-2.092831768095493317e-02,-6.160070654004812241e-03,3.107004158664494753e-04,-3.341241553425788879e-02,-5.409396812319755554e-02,9.392703883349895477e-03,-2.024700045585632324e-01,2.162560671567916870e-01,5.738687515258789062e-01,2.760198593139648438e+00,1.433206498622894287e-01,2.084168791770935059e-01,-9.718495607376098633e-01,4.160452842712402344e+00,-1.838422989205268409e-03,9.700109693511288489e-03,6.676136839389801025e+01
4.348500000000000476e+00,2.992879366502165794e-03,1.911226660013198853e-02,-2.088483236730098724e-02,-6.144197657704353333e-03,3.357814857736229897e-04,-3.336863592267036438e-02,-5.403172597289085388e-02,9.350453503429889679e-03,-2.017946392297744751e-01,2.213181555271148682e-01,5.737277269363403320e-01,2.756662607192993164e+00,1.422379165887832642e-01,2.064545601606369019e-01,-9.706099033355712891e-01,4.162138462066650391e+00,-1.825687551938138956e-03,9.555435197371507303e-03,6.672008788585662842e+01
4.349000000000000199e+00,2.970481058582663536e-03,1.908254623413085938e-02,-2.084270864725112915e-02,-6.127720698714256287e-03,3.603077493607997894e-04,-3.332576155662536621e-02,-5.397185683250427246e-02,9.309185668826103210e-03,-2.012732625007629395e-01,2.263015508651733398e-01,5.736116170883178711e-01,2.753163814544677734e+00,1.413058042526245117e-01,2.046972513198852539e-01,-9.694362878799438477e-01,4.163559436798095703e+00,-1.814066085277182046e-03,9.415333191526658804e-03,6.667728126049041748e+01
4.349499999999999922e+00,2.948729554191231728e-03,1.905223354697227478e-02,-2.080188505351543427e-02,-6.110672373324632645e-03,3.842528967652469873e-04,-3.328380733728408813e-02,-5.391423776745796204e-02,9.268941357731819153e-03,-2.008986473083496094e-01,2.311984896659851074e-01,5.734817981719970703e-01,2.749704360961914062e+00,1.405176222324371338e-01,2.031173408031463623e-01,-9.682987928390502930e-01,4.164736747741699219e+00,-1.803904875570131209e-03,9.278537319120913618e-03,6.663311004638671875e+01
4.350000000000000533e+00,2.927646506577730179e-03,1.902138255536556244e-02,-2.076231315732002258e-02,-6.093085743486881256e-03,4.075934411957859993e-04,-3.324278816580772400e-02,-5.385881289839744568e-02,9.229752235114574432e-03,-2.006635069847106934e-01,2.360036373138427734e-01,5.733015537261962891e-01,2.746284484863281250e+00,1.398664414882659912e-01,2.016900181770324707e-01,-9.673079848289489746e-01,4.165691375732421875e+00,-1.796962523519795695e-03,9.146215301409370627e-03,6.658741819858551025e+01
4.350500000000000256e+00,2.907251240685582161e-03,1.899004168808460236e-02,-2.072394639253616333e-02,-6.074991077184677124e-03,4.303088062442839146e-04,-3.320270404219627380e-02,-5.380547046661376953e-02,9.191645309329032898e-03,-2.005608975887298584e-01,2.407064437866210938e-01,5.730978250503540039e-01,2.742910623550415039e+00,1.393461823463439941e-01,2.003869563341140747e-01,-9.662739038467407227e-01,4.166442871093750000e+00,-1.790169928657648919e-03,9.015883091996116164e-03,6.654093706607818604e+01
4.350999999999999979e+00,2.887560054659843445e-03,1.895826309919357300e-02,-2.068671770393848419e-02,-6.056418642401695251e-03,4.523809766396880150e-04,-3.316355496644973755e-02,-5.375415086746215820e-02,9.154639206826686859e-03,-2.005844116210937500e-01,2.453069686889648438e-01,5.728741884231567383e-01,2.739577770233154297e+00,1.389501690864562988e-01,1.991919577121734619e-01,-9.653589725494384766e-01,4.167009353637695312e+00,-1.785693249142742767e-03,8.889168883205254834e-03,6.649340581893920898e+01
4.351499999999999702e+00,2.868586918339133263e-03,1.892609521746635437e-02,-2.065063081681728363e-02,-6.037397310137748718e-03,4.737943818327039480e-04,-3.312533721327781677e-02,-5.370476469397544861e-02,9.118750691413879395e-03,-2.007275223731994629e-01,2.497995346784591675e-01,5.725688934326171875e-01,2.736287355422973633e+00,1.386725902557373047e-01,1.980831772089004517e-01,-9.644204974174499512e-01,4.167405128479003906e+00,-1.782088545716121845e-03,8.764308568333011029e-03,6.644496905803680420e+01
4.352000000000000313e+00,2.850343473255634308e-03,1.889358833432197571e-02,-2.061560750007629395e-02,-6.017955020070075989e-03,4.945358959957957268e-04,-3.308803588151931763e-02,-5.365723744034767151e-02,9.083990007638931274e-03,-2.009844779968261719e-01,2.541817426681518555e-01,5.723860263824462891e-01,2.733037710189819336e+00,1.385075151920318604e-01,1.970483958721160889e-01,-9.635617733001708984e-01,4.167642116546630859e+00,-1.778042065463416666e-03,8.643977619509926602e-03,6.639688456058502197e+01
4.352500000000000036e+00,2.832839032635092735e-03,1.886078901588916779e-02,-2.058161981403827667e-02,-5.998118314892053604e-03,5.145944887772202492e-04,-3.305163979530334473e-02,-5.361149832606315613e-02,9.050365537405014038e-03,-2.013489603996276855e-01,2.584531903266906738e-01,5.720710754394531250e-01,2.729830980300903320e+00,1.384490132331848145e-01,1.960716247558593750e-01,-9.627340435981750488e-01,4.167734146118164062e+00,-1.776573454447966929e-03,8.525219294797929670e-03,6.634768605232238770e+01
4.352999999999999758e+00,2.816081047058105469e-03,1.882774382829666138e-02,-2.054862491786479950e-02,-5.977913737297058105e-03,5.339612835086882114e-04,-3.301612660288810730e-02,-5.356746912002563477e-02,9.017879143357276917e-03,-2.018156945705413818e-01,2.626106739044189453e-01,5.717788934707641602e-01,2.726664066314697266e+00,1.384918987751007080e-01,1.951403021812438965e-01,-9.619470834732055664e-01,4.167690277099609375e+00,-1.775252279503119601e-03,8.409594984016725144e-03,6.629859101772308350e+01
4.353500000000000369e+00,2.800074638798832893e-03,1.879449747502803802e-02,-2.051659673452377319e-02,-5.957366432994604111e-03,5.526292370632290840e-04,-3.298147395253181458e-02,-5.352510139346122742e-02,8.986529894173145294e-03,-2.023790776729583740e-01,2.666529715061187744e-01,5.714593529701232910e-01,2.723539829254150391e+00,1.386307030916213989e-01,1.942418515682220459e-01,-9.612151384353637695e-01,4.167523860931396484e+00,-1.774806608317213092e-03,8.296180613198195566e-03,6.624948227405548096e+01
4.354000000000000092e+00,2.784823765978217125e-03,1.876109465956687927e-02,-2.048549428582191467e-02,-5.936501082032918930e-03,5.705933435820043087e-04,-3.294766321778297424e-02,-5.348429828882217407e-02,8.956314064562320709e-03,-2.030337452888488770e-01,2.705785036087036133e-01,5.711597800254821777e-01,2.720457792282104492e+00,1.388603448867797852e-01,1.933629810810089111e-01,-9.604759216308593750e-01,4.167248249053955078e+00,-1.774203548795874000e-03,8.185450992213240753e-03,6.620074963569641113e+01
4.354499999999999815e+00,2.770329825580120087e-03,1.872757822275161743e-02,-2.045529335737228394e-02,-5.915340967476367950e-03,5.878501688130199909e-04,-3.291466459631919861e-02,-5.344501882791519165e-02,8.927225135266780853e-03,-2.037746906280517578e-01,2.743895649909973145e-01,5.708255767822265625e-01,2.717416286468505859e+00,1.391755342483520508e-01,1.924995779991149902e-01,-9.598627686500549316e-01,4.166868686676025391e+00,-1.775478545323039585e-03,8.077018175796941285e-03,6.615166985988616943e+01
4.355000000000000426e+00,2.756593283265829086e-03,1.869398728013038635e-02,-2.042593806982040405e-02,-5.893907975405454636e-03,6.043979665264487267e-04,-3.288245201110839844e-02,-5.340719968080520630e-02,8.899255655705928802e-03,-2.045965641736984253e-01,2.780838906764984131e-01,5.705077648162841797e-01,2.714416265487670898e+00,1.395716220140457153e-01,1.916364133358001709e-01,-9.592145681381225586e-01,4.166397094726562500e+00,-1.776199754091362061e-03,7.971060202315307167e-03,6.610313153266906738e+01
4.355500000000000149e+00,2.743612974882125854e-03,1.866036280989646912e-02,-2.039742842316627502e-02,-5.872224923223257065e-03,6.202364456839859486e-04,-3.285099565982818604e-02,-5.337078124284744263e-02,8.872394450008869171e-03,-2.054951041936874390e-01,2.816652953624725342e-01,5.701129436492919922e-01,2.711454868316650391e+00,1.400439143180847168e-01,1.907730698585510254e-01,-9.586131572723388672e-01,4.165834903717041016e+00,-1.778218108183260773e-03,7.866874503478697364e-03,6.605477881431579590e+01
4.355999999999999872e+00,2.731386339291930199e-03,1.862674020230770111e-02,-2.036971412599086761e-02,-5.850311368703842163e-03,6.353668868541717529e-04,-3.282026574015617371e-02,-5.333571135997772217e-02,8.846628479659557343e-03,-2.064657509326934814e-01,2.851300239562988281e-01,5.697948336601257324e-01,2.708535671234130859e+00,1.405880451202392578e-01,1.898989230394363403e-01,-9.580551385879516602e-01,4.165196895599365234e+00,-1.779585527704501818e-03,7.764856625378938407e-03,6.600711262226104736e+01
4.356500000000000483e+00,2.719909185543656349e-03,1.859315671026706696e-02,-2.034276910126209259e-02,-5.828187335282564163e-03,6.497917929664254189e-04,-3.279023617506027222e-02,-5.330194532871246338e-02,8.821944706141948700e-03,-2.075036317110061646e-01,2.884842157363891602e-01,5.694110393524169922e-01,2.705653905868530273e+00,1.411991715431213379e-01,1.890096813440322876e-01,-9.575182199478149414e-01,4.164486408233642578e+00,-1.782062754692785534e-03,7.664447355687459967e-03,6.595951521396636963e+01
4.357000000000000206e+00,2.709176624193787575e-03,1.855964399874210358e-02,-2.031657099723815918e-02,-5.805871449410915375e-03,6.635149475187063217e-04,-3.276087343692779541e-02,-5.326941609382629395e-02,8.798328228294849396e-03,-2.086047530174255371e-01,2.917277812957763672e-01,5.690233111381530762e-01,2.702808856964111328e+00,1.418732851743698120e-01,1.881011724472045898e-01,-9.569842815399169922e-01,4.163709640502929688e+00,-1.784404282897454229e-03,7.566199503598177063e-03,6.591255295276641846e+01
4.357499999999999929e+00,2.699182135984301567e-03,1.852623559534549713e-02,-2.029108442366123199e-02,-5.783381406217813492e-03,6.765412981621921062e-04,-3.273214772343635559e-02,-5.323808267712593079e-02,8.775759488344192505e-03,-2.097650319337844849e-01,2.948623597621917725e-01,5.686429142951965332e-01,2.700001955032348633e+00,1.426062434911727905e-01,1.871708184480667114e-01,-9.565252661705017090e-01,4.162869930267333984e+00,-1.787319471836592037e-03,7.469494352182096987e-03,6.586623752117156982e+01
4.357999999999999652e+00,2.689918735995888710e-03,1.849296316504478455e-02,-2.026627771556377411e-02,-5.760734900832176208e-03,6.888768984936177731e-04,-3.270402923226356506e-02,-5.320790037512779236e-02,8.754222653806209564e-03,-2.109801322221755981e-01,2.978895306587219238e-01,5.682317614555358887e-01,2.697231531143188477e+00,1.433939486742019653e-01,1.862099766731262207e-01,-9.560691118240356445e-01,4.161981105804443359e+00,-1.790482367853382878e-03,7.374461672176822573e-03,6.582020068168640137e+01
4.358500000000000263e+00,2.681378042325377464e-03,1.845985464751720428e-02,-2.024216204881668091e-02,-5.737948231399059296e-03,7.005286752246320248e-04,-3.267648816108703613e-02,-5.317881330847740173e-02,8.733699098229408264e-03,-2.122465223073959351e-01,3.008119165897369385e-01,5.677882432937622070e-01,2.694496393203735352e+00,1.442327499389648438e-01,1.852194070816040039e-01,-9.556328058242797852e-01,4.161041259765625000e+00,-1.794114643345281210e-03,7.281419862002445897e-03,6.577470111846923828e+01
4.358999999999999986e+00,2.673550741747021675e-03,1.842693798243999481e-02,-2.021867781877517700e-02,-5.715037230402231216e-03,7.115046610124409199e-04,-3.264949470758438110e-02,-5.315080657601356506e-02,8.714168332517147064e-03,-2.135605812072753906e-01,3.036295771598815918e-01,5.674517154693603516e-01,2.691798448562622070e+00,1.451189666986465454e-01,1.841973066329956055e-01,-9.552561044692993164e-01,4.160053730010986328e+00,-1.796552452414326142e-03,7.190379975779874651e-03,6.573044145107269287e+01
4.359499999999999709e+00,2.666426589712500572e-03,1.839423552155494690e-02,-2.019580081105232239e-02,-5.692016333341598511e-03,7.218132377602159977e-04,-3.262301534414291382e-02,-5.312383174896240234e-02,8.695607073605060577e-03,-2.149181813001632690e-01,3.063492178916931152e-01,5.670001506805419922e-01,2.689132928848266602e+00,1.460487097501754761e-01,1.831389665603637695e-01,-9.548177123069763184e-01,4.159027576446533203e+00,-1.798766235862085108e-03,7.098380883402359565e-03,6.568750321865081787e+01
4.360000000000000320e+00,2.659994876012206078e-03,1.836177147924900055e-02,-2.017355710268020630e-02,-5.668899975717067719e-03,7.314629619941115379e-04,-3.259700909256935120e-02,-5.309787020087242126e-02,8.677988313138484955e-03,-2.163156867027282715e-01,3.089728951454162598e-01,5.665339231491088867e-01,2.686501502990722656e+00,1.470201909542083740e-01,1.820298582315444946e-01,-9.544158577919006348e-01,4.157975673675537109e+00,-1.800198803525176767e-03,7.006965368075401303e-03,6.564603650569915771e+01
4.360500000000000043e+00,2.653193427249789238e-03,1.832572370767593384e-02,-2.006745524704456329e-02,-5.643911194056272507e-03,7.415689760819077492e-04,-3.257459029555320740e-02,-5.303017795085906982e-02,8.662165142595767975e-03,-2.238009423017501831e-01,2.025064527988433838e-01,7.615197896957397461e-01,2.850393772125244141e+00,2.073647528886795044e-01,1.943145543336868286e-01,-8.383735418319702148e-01,4.107049465179443359e+00,2.932540815338931760e-03,1.292556678804537319e-02,6.876557707786560059e+01
4.360999999999999766e+00,2.646044129505753517e-03,1.828893274068832397e-02,-2.000467106699943542e-02,-5.617452785372734070e-03,7.520144572481513023e-04,-3.255242481827735901e-02,-5.297786369919776917e-02,8.646911010146141052e-03,-2.220118343830108643e-01,2.168647795915603638e-01,4.993340969085693359e-01,2.842277050018310547e+00,2.049853354692459106e-01,2.028328031301498413e-01,-9.703339934349060059e-01,4.103246688842773438e+00,-4.182084215318162580e-03,1.172763817958367635e-02,6.553526282310485840e+01
4.361500000000000377e+00,2.638585399836301804e-03,1.825043186545372009e-02,-1.992540247738361359e-02,-5.589534994214773178e-03,7.628132007084786892e-04,-3.253178298473358154e-02,-5.292306840419769287e-02,8.632739074528217316e-03,-2.202533483505249023e-01,2.227732539176940918e-01,6.230049729347229004e-01,2.835222005844116211e+00,2.029223591089248657e-01,2.013748437166213989e-01,-9.294304847717285156e-01,4.103063106536865234e+00,-5.365681319058802782e-04,1.151397143163952232e-02,6.723052871227264404e+01
4.362000000000000099e+00,2.630872884765267372e-03,1.821089163422584534e-02,-1.985741406679153442e-02,-5.560309626162052155e-03,7.738912245258688927e-04,-3.251203522086143494e-02,-5.287176370620727539e-02,8.619427680969238281e-03,-2.185795009136199951e-01,2.317519634962081909e-01,5.656291842460632324e-01,2.828051805496215820e+00,2.007826864719390869e-01,2.038863301277160645e-01,-9.423545002937316895e-01,4.101233959197998047e+00,-1.612975852592034515e-03,1.077753319351230053e-02,6.671015775203704834e+01
4.362499999999999822e+00,2.622939180582761765e-03,1.817023195326328278e-02,-1.978765055537223816e-02,-5.529862828552722931e-03,7.852194830775260925e-04,-3.249329328536987305e-02,-5.282179638743400574e-02,8.607019670307636261e-03,-2.170467376708984375e-01,2.388246655464172363e-01,5.926674604415893555e-01,2.821207284927368164e+00,1.988370865583419800e-01,2.045927345752716064e-01,-9.370113611221313477e-01,4.099983692169189453e+00,-1.143782325842438840e-03,1.089181826328484114e-02,6.677920222282409668e+01
4.363000000000000433e+00,2.614828059449791908e-03,1.812869869172573090e-02,-1.972202025353908539e-02,-5.498300772160291672e-03,7.967500714585185051e-04,-3.247536718845367432e-02,-5.277382582426071167e-02,8.595453575253486633e-03,-2.155898809432983398e-01,2.462500929832458496e-01,5.803669691085815430e-01,2.814497470855712891e+00,1.969535052776336670e-01,2.057317495346069336e-01,-9.380003213882446289e-01,4.098514556884765625e+00,-1.361856959013811336e-03,1.060687273015672311e-02,6.658955001831054688e+01
4.363500000000000156e+00,2.606574213132262230e-03,1.808637753129005432e-02,-1.965766958892345428e-02,-5.465712863951921463e-03,8.084469591267406940e-04,-3.245820105075836182e-02,-5.272753536701202393e-02,8.584710769355297089e-03,-2.142464518547058105e-01,2.530238926410675049e-01,5.862014293670654297e-01,2.807995796203613281e+00,1.951935291290283203e-01,2.063868045806884766e-01,-9.368026256561279297e-01,4.097144603729248047e+00,-1.271466670936909071e-03,1.051248916633096102e-02,6.652263677120208740e+01
4.363999999999999879e+00,2.598214196041226387e-03,1.804341375827789307e-02,-1.959581859409809113e-02,-5.432188976556062698e-03,8.202717872336506844e-04,-3.244169056415557861e-02,-5.268296226859092712e-02,8.574757725000381470e-03,-2.129927277565002441e-01,2.596212625503540039e-01,5.836089253425598145e-01,2.801659584045410156e+00,1.935248076915740967e-01,2.069494277238845825e-01,-9.363890290260314941e-01,4.095749855041503906e+00,-1.319175560268732355e-03,1.033412019798396822e-02,6.640526401996612549e+01
