time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
4.344500000000000028e+00,-1.170181389898061752e-02,-5.354474298655986786e-03,5.492373369634151459e-03,-2.538811974227428436e-02,-2.863259054720401764e-02,-2.609099820256233215e-02,-7.036172598600387573e-02,4.845397174358367920e-02,-7.744694352149963379e-01,1.620188593864440918e+00,7.132593393325805664e-01,2.757243394851684570e+00,3.319934904575347900e-01,-9.574760794639587402e-01,-1.168597936630249023e+00,3.927852153778076172e+00
4.344999999999999751e+00,-1.176122855395078659e-02,-5.304347723722457886e-03,5.175939295440912247e-03,-2.535360865294933319e-02,-2.856399863958358765e-02,-2.593680098652839661e-02,-7.073039561510086060e-02,4.823429509997367859e-02,-7.643638253211975098e-01,1.607973217964172363e+00,7.095046639442443848e-01,2.754963874816894531e+00,3.207782208919525146e-01,-9.748508334159851074e-01,-1.170081138610839844e+00,3.948818206787109375e+00
4.345500000000000362e+00,-1.182167697697877884e-02,-5.252396687865257263e-03,4.870865494012832642e-03,-2.531947381794452667e-02,-2.849431149661540985e-02,-2.578265964984893799e-02,-7.108666002750396729e-02,4.801542684435844421e-02,-7.547428607940673828e-01,1.596561551094055176e+00,7.054739594459533691e-01,2.752674341201782227e+00,3.100513219833374023e-01,-9.911242127418518066e-01,-1.171767115592956543e+00,3.969010114669799805e+00
4.346000000000000085e+00,-1.188297756016254425e-02,-5.198910832405090332e-03,4.576770123094320297e-03,-2.528570406138896942e-02,-2.842371538281440735e-02,-2.562889270484447479e-02,-7.143091410398483276e-02,4.779757186770439148e-02,-7.455954551696777344e-01,1.585892200469970703e+00,7.019004821777343750e-01,2.750387430191040039e+00,2.997998893260955811e-01,-1.006367802619934082e+00,-1.173360586166381836e+00,3.988469123840332031e+00
4.346499999999999808e+00,-1.194495707750320435e-02,-5.144157446920871735e-03,4.293255973607301712e-03,-2.525229379534721375e-02,-2.835238538682460785e-02,-2.547578886151313782e-02,-7.176358252763748169e-02,4.758091643452644348e-02,-7.369099259376525879e-01,1.575939774513244629e+00,6.983760595321655273e-01,2.748106956481933594e+00,2.900123596191406250e-01,-1.020621776580810547e+00,-1.174973249435424805e+00,4.007214069366455078e+00
4.347000000000000419e+00,-1.200739946216344833e-02,-5.088393110781908035e-03,4.019921179860830307e-03,-2.521922811865806580e-02,-2.828049845993518829e-02,-2.532432600855827332e-02,-7.208299636840820312e-02,4.736623913049697876e-02,-7.286751866340637207e-01,1.566661238670349121e+00,6.949834227561950684e-01,2.745842695236206055e+00,2.806774675846099854e-01,-1.033940792083740234e+00,-1.176445126533508301e+00,4.025281429290771484e+00
4.347500000000000142e+00,-1.207016501575708389e-02,-5.031781271100044250e-03,3.756327554583549500e-03,-2.518652565777301788e-02,-2.820819430053234100e-02,-2.517458237707614899e-02,-7.239199429750442505e-02,4.715359210968017578e-02,-7.210414409637451172e-01,1.558052301406860352e+00,6.917780041694641113e-01,2.743572950363159180e+00,2.718169093132019043e-01,-1.044165134429931641e+00,-1.184268832206726074e+00,4.040810108184814453e+00
4.347999999999999865e+00,-1.213311403989791870e-02,-4.974521696567535400e-03,3.502228064462542534e-03,-2.515419013798236847e-02,-2.813561633229255676e-02,-2.502674236893653870e-02,-7.269021123647689819e-02,4.694308713078498840e-02,-7.137960195541381836e-01,1.549848794937133789e+00,6.889146566390991211e-01,2.741390466690063477e+00,2.633334398269653320e-01,-1.053980112075805664e+00,-1.184623718261718750e+00,4.055981159210205078e+00
4.348500000000000476e+00,-1.219594478607177734e-02,-4.916817881166934967e-03,3.256882308050990105e-03,-2.512211166322231293e-02,-2.806272730231285095e-02,-2.488857693970203400e-02,-7.295595109462738037e-02,4.674075171351432800e-02,-7.069517374038696289e-01,1.542179226875305176e+00,6.858419179916381836e-01,2.739256381988525391e+00,2.552577853202819824e-01,-1.063054561614990234e+00,-1.187137961387634277e+00,4.070611953735351562e+00
4.349000000000000199e+00,-1.225876435637474060e-02,-4.858115687966346741e-03,3.020152915269136429e-03,-2.509056776762008667e-02,-2.798953279852867126e-02,-2.475522086024284363e-02,-7.322569936513900757e-02,4.654303938150405884e-02,-7.010211348533630371e-01,1.535075902938842773e+00,6.841154098510742188e-01,2.736824035644531250e+00,2.470361739397048950e-01,-1.047846198081970215e+00,-1.257997632026672363e+00,4.066339015960693359e+00
4.349499999999999922e+00,-1.232141628861427307e-02,-4.798724781721830368e-03,2.791915554553270340e-03,-2.505951374769210815e-02,-2.791615761816501617e-02,-2.462886832654476166e-02,-7.347553223371505737e-02,4.635149240493774414e-02,-6.947724819183349609e-01,1.526210904121398926e+00,6.819390058517456055e-01,2.735272645950317383e+00,2.387965917587280273e-01,-1.046758532524108887e+00,-1.219009160995483398e+00,4.072239875793457031e+00
4.350000000000000533e+00,-1.238391641527414322e-02,-4.738405346870422363e-03,2.571615856140851974e-03,-2.502909302711486816e-02,-2.784264646470546722e-02,-2.450709044933319092e-02,-7.372208684682846069e-02,4.616432264447212219e-02,-6.890101432800292969e-01,1.518206000328063965e+00,6.792871356010437012e-01,2.733633518218994141e+00,2.309172451496124268e-01,-1.038383245468139648e+00,-1.253756523132324219e+00,4.072898387908935547e+00
4.350500000000000256e+00,-1.244634389877319336e-02,-4.677287768572568893e-03,2.359439851716160774e-03,-2.499940060079097748e-02,-2.776922285556793213e-02,-2.438393607735633850e-02,-7.397435605525970459e-02,4.597677290439605713e-02,-6.832163929939270020e-01,1.509387612342834473e+00,6.775041818618774414e-01,2.732493162155151367e+00,2.231573164463043213e-01,-1.036836028099060059e+00,-1.238937377929687500e+00,4.078477382659912109e+00
4.350999999999999979e+00,-1.250852458178997040e-02,-4.615914542227983475e-03,2.154903952032327652e-03,-2.497030794620513916e-02,-2.769609913229942322e-02,-2.426039800047874451e-02,-7.421436160802841187e-02,4.578941687941551208e-02,-6.771929264068603516e-01,1.500882267951965332e+00,6.743502616882324219e-01,2.731709718704223633e+00,2.160794734954833984e-01,-1.053279280662536621e+00,-1.196582436561584473e+00,4.098373413085937500e+00
4.351499999999999702e+00,-1.257033925503492355e-02,-4.554459359496831894e-03,1.957596745342016220e-03,-2.494178153574466705e-02,-2.762337774038314819e-02,-2.413672953844070435e-02,-7.444730401039123535e-02,4.560246691107749939e-02,-6.717132329940795898e-01,1.493977785110473633e+00,6.718838810920715332e-01,2.730598926544189453e+00,2.096647620201110840e-01,-1.066784620285034180e+00,-1.209360003471374512e+00,4.116531372070312500e+00
4.352000000000000313e+00,-1.263166405260562897e-02,-4.493168089538812637e-03,1.767354318872094154e-03,-2.491377107799053192e-02,-2.755118161439895630e-02,-2.401334047317504883e-02,-7.467214018106460571e-02,4.541619867086410522e-02,-6.666316986083984375e-01,1.487586259841918945e+00,6.699281334877014160e-01,2.729446411132812500e+00,2.036018073558807373e-01,-1.079539537429809570e+00,-1.207253694534301758e+00,4.134012699127197266e+00
4.352500000000000036e+00,-1.269238814711570740e-02,-4.432235378772020340e-03,1.583869219757616520e-03,-2.488623559474945068e-02,-2.747961506247520447e-02,-2.389054931700229645e-02,-7.488950341939926147e-02,4.523084685206413269e-02,-6.619680523872375488e-01,1.481949448585510254e+00,6.677582263946533203e-01,2.728191375732421875e+00,1.979561299085617065e-01,-1.091042995452880859e+00,-1.209094524383544922e+00,4.150585174560546875e+00
4.352999999999999758e+00,-1.275240629911422729e-02,-4.371843300759792328e-03,1.406907453201711178e-03,-2.485913597047328949e-02,-2.740878053009510040e-02,-2.376866154372692108e-02,-7.509954273700714111e-02,4.504663124680519104e-02,-6.576991081237792969e-01,1.476931214332580566e+00,6.658346056938171387e-01,2.726863622665405273e+00,1.926927268505096436e-01,-1.101525783538818359e+00,-1.209784984588623047e+00,4.166372776031494141e+00
4.353500000000000369e+00,-1.281162351369857788e-02,-4.312151111662387848e-03,1.236239448189735413e-03,-2.483243681490421295e-02,-2.733876928687095642e-02,-2.364794537425041199e-02,-7.530254870653152466e-02,4.486374929547309875e-02,-6.538131833076477051e-01,1.472513675689697266e+00,6.639609336853027344e-01,2.725460052490234375e+00,1.878036111593246460e-01,-1.111007332801818848e+00,-1.210745811462402344e+00,4.181387901306152344e+00
4.354000000000000092e+00,-1.286994945257902145e-02,-4.253300372511148453e-03,1.071661594323813915e-03,-2.480610832571983337e-02,-2.726966887712478638e-02,-2.352864295244216919e-02,-7.549873739480972290e-02,4.468237981200218201e-02,-6.502962112426757812e-01,1.468644857406616211e+00,6.621464490890502930e-01,2.723992347717285156e+00,1.832743287086486816e-01,-1.119564533233642578e+00,-1.211537361145019531e+00,4.195677280426025391e+00
4.354499999999999815e+00,-1.292730309069156647e-02,-4.195414017885923386e-03,9.128971723839640617e-04,-2.478012070059776306e-02,-2.720155566930770874e-02,-2.341096848249435425e-02,-7.568835467100143433e-02,4.450268298387527466e-02,-6.471353769302368164e-01,1.465283393859863281e+00,6.603337526321411133e-01,2.722468137741088867e+00,1.790930628776550293e-01,-1.127253770828247070e+00,-1.212382078170776367e+00,4.209277629852294922e+00
4.355000000000000426e+00,-1.298360899090766907e-02,-4.138600546866655350e-03,7.597798830829560757e-04,-2.475444786250591278e-02,-2.713450230658054352e-02,-2.329511567950248718e-02,-7.587161660194396973e-02,4.432480782270431519e-02,-6.443175077438354492e-01,1.462387800216674805e+00,6.587699055671691895e-01,2.720892190933227539e+00,1.752461791038513184e-01,-1.134135007858276367e+00,-1.213134288787841797e+00,4.222223281860351562e+00
4.355500000000000149e+00,-1.303879823535680771e-02,-4.082953557372093201e-03,6.121083279140293598e-04,-2.472906745970249176e-02,-2.706857584416866302e-02,-2.318125404417514801e-02,-7.604872435331344604e-02,4.414888843894004822e-02,-6.418297290802001953e-01,1.459925651550292969e+00,6.571402549743652344e-01,2.719273805618286133e+00,1.717216670513153076e-01,-1.140257358551025391e+00,-1.213877558708190918e+00,4.234547138214111328e+00
4.355999999999999872e+00,-1.309280842542648315e-02,-4.028552211821079254e-03,4.696562536992132664e-04,-2.470395900309085846e-02,-2.700383588671684265e-02,-2.306953072547912598e-02,-7.621990889310836792e-02,4.397504404187202454e-02,-6.396602392196655273e-01,1.457860112190246582e+00,6.555701494216918945e-01,2.717613458633422852e+00,1.685078442096710205e-01,-1.145671486854553223e+00,-1.214611172676086426e+00,4.246275901794433594e+00
4.356500000000000483e+00,-1.314558275043964386e-02,-3.975465428084135056e-03,3.322728443890810013e-04,-2.467910200357437134e-02,-2.694033645093441010e-02,-2.296007797122001648e-02,-7.638536393642425537e-02,4.380337893962860107e-02,-6.377966403961181641e-01,1.456157684326171875e+00,6.541568636894226074e-01,2.715916633605957031e+00,1.655926406383514404e-01,-1.150424838066101074e+00,-1.215271949768066406e+00,4.257437229156494141e+00
4.357000000000000206e+00,-1.319706998765468597e-02,-3.923747688531875610e-03,1.997519138967618346e-04,-2.465448155999183655e-02,-2.687812782824039459e-02,-2.285300754010677338e-02,-7.654526084661483765e-02,4.363398998975753784e-02,-6.362276077270507812e-01,1.454791784286499023e+00,6.526892185211181641e-01,2.714186906814575195e+00,1.629651188850402832e-01,-1.154560327529907227e+00,-1.215909719467163086e+00,4.268062591552734375e+00
4.357499999999999929e+00,-1.324722357094287872e-02,-3.873446024954319000e-03,7.192828343249857426e-05,-2.463007904589176178e-02,-2.681725285947322845e-02,-2.274841628968715668e-02,-7.669983059167861938e-02,4.346696287393569946e-02,-6.349411606788635254e-01,1.453727960586547852e+00,6.513539552688598633e-01,2.712431430816650391e+00,1.606136858463287354e-01,-1.158119559288024902e+00,-1.216602563858032227e+00,4.278173446655273438e+00
4.357999999999999652e+00,-1.329600252211093903e-02,-3.824596758931875229e-03,-5.137601692695170641e-05,-2.460587769746780396e-02,-2.675775066018104553e-02,-2.264638617634773254e-02,-7.684921473264694214e-02,4.330237209796905518e-02,-6.339262723922729492e-01,1.452945709228515625e+00,6.500443816184997559e-01,2.710643529891967773e+00,1.585270464420318604e-01,-1.161142826080322266e+00,-1.217128992080688477e+00,4.287792682647705078e+00
4.358500000000000263e+00,-1.334337051957845688e-02,-3.777227364480495453e-03,-1.703265006653964520e-04,-2.458186447620391846e-02,-2.669965475797653198e-02,-2.254698425531387329e-02,-7.699359208345413208e-02,4.314028099179267883e-02,-6.331719756126403809e-01,1.452417969703674316e+00,6.488168239593505859e-01,2.708830833435058594e+00,1.566949337720870972e-01,-1.163663744926452637e+00,-1.217734217643737793e+00,4.296944141387939453e+00
4.358999999999999986e+00,-1.338929589837789536e-02,-3.731357632204890251e-03,-2.850422752089798450e-04,-2.455802820622920990e-02,-2.664299495518207550e-02,-2.245026454329490662e-02,-7.713314145803451538e-02,4.298074916005134583e-02,-6.326674818992614746e-01,1.452120661735534668e+00,6.476504802703857422e-01,2.706994771957397461e+00,1.551064252853393555e-01,-1.165718793869018555e+00,-1.218333959579467773e+00,4.305648326873779297e+00
4.359499999999999709e+00,-1.343375165015459061e-02,-3.686998970806598663e-03,-3.957409644499421120e-04,-2.453435398638248444e-02,-2.658779919147491455e-02,-2.235627174377441406e-02,-7.726800441741943359e-02,4.282382503151893616e-02,-6.324023008346557617e-01,1.452032327651977539e+00,6.464178562164306641e-01,2.705137014389038086e+00,1.537511944770812988e-01,-1.167341232299804688e+00,-1.218854546546936035e+00,4.313924312591552734e+00
4.360000000000000320e+00,-1.347671449184417725e-02,-3.644157899543642998e-03,-5.025221034884452820e-04,-2.451083064079284668e-02,-2.653408609330654144e-02,-2.226503938436508179e-02,-7.739835232496261597e-02,4.266955330967903137e-02,-6.323658227920532227e-01,1.452130079269409180e+00,6.454365253448486328e-01,2.703257560729980469e+00,1.526190042495727539e-01,-1.168560624122619629e+00,-1.219416141510009766e+00,4.321789741516113281e+00
4.360500000000000043e+00,-1.352315116673707962e-02,-3.592653665691614151e-03,-8.249536622315645218e-04,-2.448721416294574738e-02,-2.647700347006320953e-02,-2.216690219938755035e-02,-7.738445699214935303e-02,4.251069948077201843e-02,-9.201461076736450195e-01,1.597416400909423828e+00,1.176991015672683716e-01,3.062299013137817383e+00,2.387304008007049561e-01,-7.097855806350708008e-01,-8.005644083023071289e-01,3.569186210632324219e+00
4.360999999999999766e+00,-1.357349939644336700e-02,-3.538024146109819412e-03,-1.044212956912815571e-03,-2.446374483406543732e-02,-2.641604281961917877e-02,-2.205794490873813629e-02,-7.741611450910568237e-02,4.234419763088226318e-02,-9.050832390785217285e-01,1.566276550292968750e+00,7.968934178352355957e-01,3.059654474258422852e+00,2.229091376066207886e-01,-7.403105497360229492e-01,-1.234680652618408203e+00,3.598817110061645508e+00
4.361500000000000377e+00,-1.362702250480651855e-02,-3.478807630017399788e-03,-1.294299727305769920e-03,-2.444016374647617340e-02,-2.635185047984123230e-02,-2.194315753877162933e-02,-7.742796093225479126e-02,4.217394813895225525e-02,-8.883138298988342285e-01,1.551437616348266602e+00,5.093027353286743164e-01,3.057750701904296875e+00,2.051814198493957520e-01,-7.836676836013793945e-01,-1.094848513603210449e+00,3.638411998748779297e+00
4.362000000000000099e+00,-1.368351094424724579e-02,-3.416558494791388512e-03,-1.518848002888262272e-03,-2.441641874611377716e-02,-2.628462761640548706e-02,-2.182336896657943726e-02,-7.744484394788742065e-02,4.200047254562377930e-02,-8.734346628189086914e-01,1.531754970550537109e+00,6.267939805984497070e-01,3.055057525634765625e+00,1.890701651573181152e-01,-8.126380443572998047e-01,-1.153092622756958008e+00,3.666678428649902344e+00
4.362499999999999822e+00,-1.374261546880006790e-02,-3.351349383592605591e-03,-1.742443884722888470e-03,-2.439245209097862244e-02,-2.621473558247089386e-02,-2.169933542609214783e-02,-7.746076583862304688e-02,4.182434827089309692e-02,-8.588904738426208496e-01,1.516432285308837891e+00,5.726332664489746094e-01,3.052191495895385742e+00,1.732556521892547607e-01,-8.396179676055908203e-01,-1.136310219764709473e+00,3.693707704544067383e+00
4.363000000000000433e+00,-1.380406040698289871e-02,-3.283904632553458214e-03,-1.954868668690323830e-03,-2.436820045113563538e-02,-2.614246495068073273e-02,-2.157191745936870575e-02,-7.747698575258255005e-02,4.164614528417587280e-02,-8.451308012008666992e-01,1.501031517982482910e+00,5.921355485916137695e-01,3.049129009246826172e+00,1.582569181919097900e-01,-8.647557497024536133e-01,-1.137589693069458008e+00,3.719267845153808594e+00
4.363500000000000156e+00,-1.386756356805562973e-02,-3.214573953300714493e-03,-2.161062555387616158e-03,-2.434362843632698059e-02,-2.606810443103313446e-02,-2.144177630543708801e-02,-7.749325037002563477e-02,4.146634414792060852e-02,-8.319671154022216797e-01,1.487580180168151855e+00,5.798645615577697754e-01,3.045851945877075195e+00,1.438926905393600464e-01,-8.876546025276184082e-01,-1.135085582733154297e+00,3.743325710296630859e+00
4.363999999999999879e+00,-1.393286604434251785e-02,-3.143816022202372551e-03,-2.359237056225538254e-03,-2.431870065629482269e-02,-2.599192224442958832e-02,-2.130958251655101776e-02,-7.750953733921051025e-02,4.128541424870491028e-02,-8.194427490234375000e-01,1.474989056587219238e+00,5.817912220954895020e-01,3.042431116104125977e+00,1.301875412464141846e-01,-9.088350534439086914e-01,-1.133308768272399902e+00,3.766093015670776367e+00
