time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
7.160000000000000142e+00,-9.141525370068848133e-04,6.555666215717792511e-03,-1.696524210274219513e-02,4.532109014689922333e-03,7.322509918594732881e-05,-2.331421524286270142e-02,-5.467949807643890381e-02,1.695916801691055298e-02,-2.940991222858428955e-01,8.384010195732116699e-01,5.024911165237426758e-01,2.998775720596313477e+00,1.077525392174720764e-01,-3.522351384162902832e-01,-7.042839527130126953e-01,3.588731765747070312e+00
7.179999999999999716e+00,-7.839428144507110119e-04,6.659137550741434097e-03,-1.688476279377937317e-02,4.523966927081346512e-03,1.670445490162819624e-04,-2.334502339363098145e-02,-5.462196096777915955e-02,1.687227934598922729e-02,-2.911321222782135010e-01,8.382240533828735352e-01,5.028304457664489746e-01,3.000618219375610352e+00,1.080220043659210205e-01,-3.526093363761901855e-01,-7.072774767875671387e-01,3.588241100311279297e+00
7.200000000000000178e+00,-6.541086477227509022e-04,6.761268712580204010e-03,-1.680478826165199280e-02,4.515914246439933777e-03,2.604624023661017418e-04,-2.337536774575710297e-02,-5.456517636775970459e-02,1.678605563938617706e-02,-2.881932258605957031e-01,8.380542397499084473e-01,5.032582879066467285e-01,3.002455234527587891e+00,1.082748919725418091e-01,-3.529648780822753906e-01,-7.102151513099670410e-01,3.587726354598999023e+00
7.219999999999999751e+00,-5.248026573099195957e-04,6.862030830234289169e-03,-1.672534085810184479e-02,4.508219193667173386e-03,3.536332224030047655e-04,-2.340520173311233521e-02,-5.450893566012382507e-02,1.670067198574542999e-02,-2.852540016174316406e-01,8.378848433494567871e-01,5.036478638648986816e-01,3.004277229309082031e+00,1.085120812058448792e-01,-3.533505499362945557e-01,-7.131674289703369141e-01,3.587188243865966797e+00
7.240000000000000213e+00,-3.960439353249967098e-04,6.961540784686803818e-03,-1.664657145738601685e-02,4.500649869441986084e-03,4.465721722226589918e-04,-2.343444712460041046e-02,-5.445329099893569946e-02,1.661586016416549683e-02,-2.823339998722076416e-01,8.377158045768737793e-01,5.039219856262207031e-01,3.006118774414062500e+00,1.087293773889541626e-01,-3.537112474441528320e-01,-7.159802317619323730e-01,3.586654901504516602e+00
7.259999999999999787e+00,-2.677328593563288450e-04,7.059794384986162186e-03,-1.656829938292503357e-02,4.493383690714836121e-03,5.391786689870059490e-04,-2.346314862370491028e-02,-5.439827218651771545e-02,1.653185673058032990e-02,-2.794403731822967529e-01,8.375560045242309570e-01,5.043442249298095703e-01,3.007930040359497070e+00,1.089195236563682556e-01,-3.540737628936767578e-01,-7.188451290130615234e-01,3.586062192916870117e+00
7.280000000000000249e+00,-1.400514593115076423e-04,7.156910374760627747e-03,-1.649074256420135498e-02,4.486240446567535400e-03,6.316383369266986847e-04,-2.349119074642658234e-02,-5.434393137693405151e-02,1.644837670028209686e-02,-2.765288650989532471e-01,8.373949527740478516e-01,5.046818256378173828e-01,3.009805917739868164e+00,1.091286391019821167e-01,-3.544593155384063721e-01,-7.216464877128601074e-01,3.585492372512817383e+00
7.299999999999999822e+00,-1.282556058868067339e-05,7.252795621752738953e-03,-1.641372963786125183e-02,4.479425959289073944e-03,7.237726822495460510e-04,-2.351875975728034973e-02,-5.429007112979888916e-02,1.636580564081668854e-02,-2.736670076847076416e-01,8.372518420219421387e-01,5.050413608551025391e-01,3.011618614196777344e+00,1.092611998319625854e-01,-3.548194169998168945e-01,-7.244287133216857910e-01,3.584827661514282227e+00
7.320000000000000284e+00,1.137334256782196462e-04,7.347875274717807770e-03,-1.633761823177337646e-02,4.472217522561550140e-03,8.157962583936750889e-04,-2.354544214904308319e-02,-5.423687770962715149e-02,1.628316938877105713e-02,-2.707648575305938721e-01,8.370882272720336914e-01,5.053787231445312500e-01,3.013612747192382812e+00,1.094739511609077454e-01,-3.552269041538238525e-01,-7.271721363067626953e-01,3.584312438964843750e+00
7.339999999999999858e+00,2.402424579486250877e-04,7.441532798111438751e-03,-1.626165211200714111e-02,4.465059842914342880e-03,9.070697124116122723e-04,-2.357202582061290741e-02,-5.418395996093750000e-02,1.620140299201011658e-02,-2.679992318153381348e-01,8.369690179824829102e-01,5.057376027107238770e-01,3.015477895736694336e+00,1.095262169837951660e-01,-3.555444180965423584e-01,-7.298815250396728516e-01,3.583644628524780273e+00
7.360000000000000320e+00,3.660981892608106136e-04,7.534099742770195007e-03,-1.618626341223716736e-02,4.458392504602670670e-03,9.982167975977063179e-04,-2.359794452786445618e-02,-5.413197726011276245e-02,1.612041518092155457e-02,-2.651081681251525879e-01,8.368695378303527832e-01,5.060409307479858398e-01,3.017358541488647461e+00,1.097278296947479248e-01,-3.559897541999816895e-01,-7.325254678726196289e-01,3.582959651947021484e+00
7.379999999999999893e+00,4.913955926895141602e-04,7.625526748597621918e-03,-1.611121185123920441e-02,4.451803863048553467e-03,1.089131110347807407e-03,-2.362339384853839874e-02,-5.408053100109100342e-02,1.603987067937850952e-02,-2.622999250888824463e-01,8.367509245872497559e-01,5.064388513565063477e-01,3.019286155700683594e+00,1.098184734582901001e-01,-3.563658893108367920e-01,-7.352725267410278320e-01,3.582324028015136719e+00
7.400000000000000355e+00,6.162855424918234348e-04,7.715874817222356796e-03,-1.603646576404571533e-02,4.445313941687345505e-03,1.179653569124639034e-03,-2.364839427173137665e-02,-5.402961373329162598e-02,1.595998369157314301e-02,-2.595131695270538330e-01,8.366670012474060059e-01,5.067833662033081055e-01,3.021227121353149414e+00,1.099062711000442505e-01,-3.567740321159362793e-01,-7.378948330879211426e-01,3.581648588180541992e+00
7.419999999999999929e+00,7.407600060105323792e-04,7.805066183209419250e-03,-1.596201770007610321e-02,4.439253360033035278e-03,1.269790343940258026e-03,-2.367301657795906067e-02,-5.397925525903701782e-02,1.588097400963306427e-02,-2.567448914051055908e-01,8.365899920463562012e-01,5.071548223495483398e-01,3.023135662078857422e+00,1.099780052900314331e-01,-3.571929335594177246e-01,-7.404959797859191895e-01,3.580926179885864258e+00
7.440000000000000391e+00,8.646793430671095848e-04,7.893177680671215057e-03,-1.588779874145984650e-02,4.433644935488700867e-03,1.359680667519569397e-03,-2.369716949760913849e-02,-5.392939969897270203e-02,1.580283604562282562e-02,-2.539779543876647949e-01,8.365267515182495117e-01,5.074736475944519043e-01,3.025042295455932617e+00,1.100353449583053589e-01,-3.576192259788513184e-01,-7.430423498153686523e-01,3.580173015594482422e+00
7.459999999999999964e+00,9.879955323413014412e-04,7.980218157172203064e-03,-1.581389643251895905e-02,4.428616724908351898e-03,1.449374249204993248e-03,-2.372085303068161011e-02,-5.388011410832405090e-02,1.572562754154205322e-02,-2.512199282646179199e-01,8.364742994308471680e-01,5.077800154685974121e-01,3.026922225952148438e+00,1.100759208202362061e-01,-3.580606877803802490e-01,-7.456103563308715820e-01,3.579372406005859375e+00
7.480000000000000426e+00,1.110651064664125443e-03,8.066323585808277130e-03,-1.574059762060642242e-02,4.423916339874267578e-03,1.538932789117097855e-03,-2.374397777020931244e-02,-5.383128672838211060e-02,1.564913615584373474e-02,-2.484616339206695557e-01,8.364185690879821777e-01,5.080617070198059082e-01,3.028843879699707031e+00,1.101130023598670959e-01,-3.585118055343627930e-01,-7.481508851051330566e-01,3.578581571578979492e+00
7.500000000000000000e+00,1.232870388776063919e-03,8.151545189321041107e-03,-1.566765457391738892e-02,4.419314675033092499e-03,1.628124620765447617e-03,-2.376662753522396088e-02,-5.378272756934165955e-02,1.557326503098011017e-02,-2.457527071237564087e-01,8.363659381866455078e-01,5.084758996963500977e-01,3.030763626098632812e+00,1.101035699248313904e-01,-3.589316308498382568e-01,-7.506800889968872070e-01,3.577767848968505859e+00
7.520000000000000462e+00,1.354561303742229939e-03,8.235781453549861908e-03,-1.559523679316043854e-02,4.415018018335103989e-03,1.717051491141319275e-03,-2.378889732062816620e-02,-5.373458936810493469e-02,1.549826096743345261e-02,-2.430231869220733643e-01,8.363218903541564941e-01,5.087252855300903320e-01,3.032679796218872070e+00,1.101170256733894348e-01,-3.593746721744537354e-01,-7.532129883766174316e-01,3.576913118362426758e+00
7.540000000000000036e+00,1.475685392506420612e-03,8.319103159010410309e-03,-1.552344392985105515e-02,4.410784225910902023e-03,1.805749721825122833e-03,-2.381069399416446686e-02,-5.368683859705924988e-02,1.542369183152914047e-02,-2.403144091367721558e-01,8.362732529640197754e-01,5.090042948722839355e-01,3.034622907638549805e+00,1.101077720522880554e-01,-3.598017096519470215e-01,-7.556062340736389160e-01,3.576087236404418945e+00
7.560000000000000497e+00,1.596418907865881920e-03,8.401460945606231689e-03,-1.545214094221591949e-02,4.406610969454050064e-03,1.894042943604290485e-03,-2.383220940828323364e-02,-5.363957956433296204e-02,1.534981373697519302e-02,-2.376353889703750610e-01,8.362374901771545410e-01,5.093519091606140137e-01,3.036563396453857422e+00,1.100748926401138306e-01,-3.602257668972015381e-01,-7.580724954605102539e-01,3.575226306915283203e+00
7.580000000000000071e+00,1.716585247777402401e-03,8.482910692691802979e-03,-1.538144331425428391e-02,4.402622114866971970e-03,1.982111250981688499e-03,-2.385329641401767731e-02,-5.359278991818428040e-02,1.527658198028802872e-02,-2.349473983049392700e-01,8.362078070640563965e-01,5.096201896667480469e-01,3.038497686386108398e+00,1.100503355264663696e-01,-3.606723248958587646e-01,-7.604865431785583496e-01,3.574354171752929688e+00
7.600000000000000533e+00,1.836312236264348030e-03,8.563498966395854950e-03,-1.531115919351577759e-02,4.398748744279146194e-03,2.069824840873479843e-03,-2.387396804988384247e-02,-5.354637280106544495e-02,1.520391087979078293e-02,-2.322991788387298584e-01,8.361616730690002441e-01,5.099920034408569336e-01,3.040443181991577148e+00,1.099945753812789917e-01,-3.610918521881103516e-01,-7.628445625305175781e-01,3.573482990264892578e+00
7.620000000000000107e+00,1.955563668161630630e-03,8.643202483654022217e-03,-1.524147391319274902e-02,4.394847899675369263e-03,2.157217822968959808e-03,-2.389432676136493683e-02,-5.350022390484809875e-02,1.513182464987039566e-02,-2.296539545059204102e-01,8.361361622810363770e-01,5.102255344390869141e-01,3.042412281036376953e+00,1.099388375878334045e-01,-3.615163862705230713e-01,-7.652220129966735840e-01,3.572608709335327148e+00
7.640000000000000568e+00,2.074321731925010681e-03,8.721887134015560150e-03,-1.517219282686710358e-02,4.391416907310485840e-03,2.244312549009919167e-03,-2.391439490020275116e-02,-5.345453694462776184e-02,1.506058033555746078e-02,-2.270254492759704590e-01,8.361202478408813477e-01,5.105563998222351074e-01,3.044300794601440430e+00,1.098623722791671753e-01,-3.619442284107208252e-01,-7.675364017486572266e-01,3.571658372879028320e+00
7.660000000000000142e+00,2.192428801208734512e-03,8.799987845122814178e-03,-1.510350778698921204e-02,4.387831315398216248e-03,2.331272466108202934e-03,-2.393384091556072235e-02,-5.340912193059921265e-02,1.498965732753276825e-02,-2.243754267692565918e-01,8.360725641250610352e-01,5.108320713043212891e-01,3.046325206756591797e+00,1.098122969269752502e-01,-3.623977005481719971e-01,-7.698858380317687988e-01,3.570807695388793945e+00
7.679999999999999716e+00,2.310348907485604286e-03,8.876974694430828094e-03,-1.503504719585180283e-02,4.384516738355159760e-03,2.417616546154022217e-03,-2.395328506827354431e-02,-5.336371064186096191e-02,1.491963863372802734e-02,-2.218335866928100586e-01,8.360580801963806152e-01,5.111330151557922363e-01,3.048231840133666992e+00,1.096575930714607239e-01,-3.627761602401733398e-01,-7.721463441848754883e-01,3.569841146469116211e+00
7.700000000000000178e+00,2.427554922178387642e-03,8.953238837420940399e-03,-1.496712584048509598e-02,4.381529521197080612e-03,2.503891708329319954e-03,-2.397217601537704468e-02,-5.331889539957046509e-02,1.485030632466077805e-02,-2.191901654005050659e-01,8.360481858253479004e-01,5.113134384155273438e-01,3.050170660018920898e+00,1.096151620149612427e-01,-3.632474243640899658e-01,-7.744320631027221680e-01,3.568887472152709961e+00
7.719999999999999751e+00,2.544296672567725182e-03,9.028664790093898773e-03,-1.489966455847024918e-02,4.378465469926595688e-03,2.589837647974491119e-03,-2.399080246686935425e-02,-5.327447131276130676e-02,1.478135399520397186e-02,-2.166365683078765869e-01,8.360152244567871094e-01,5.116575956344604492e-01,3.052161693572998047e+00,1.094791069626808167e-01,-3.636485636234283447e-01,-7.766737937927246094e-01,3.567998170852661133e+00
7.740000000000000213e+00,2.660689176991581917e-03,9.103232063353061676e-03,-1.483254041522741318e-02,4.375292919576168060e-03,2.675329800695180893e-03,-2.400923334062099457e-02,-5.323014035820960999e-02,1.471286825835704803e-02,-2.141109704971313477e-01,8.360196948051452637e-01,5.118360519409179688e-01,3.054180145263671875e+00,1.093356907367706299e-01,-3.640731275081634521e-01,-7.788413763046264648e-01,3.567088365554809570e+00
7.759999999999999787e+00,2.776724519208073616e-03,9.176915511488914490e-03,-1.476562675088644028e-02,4.372146446257829666e-03,2.760366536676883698e-03,-2.402749285101890564e-02,-5.318621918559074402e-02,1.464492827653884888e-02,-2.116086333990097046e-01,8.360320329666137695e-01,5.121138691902160645e-01,3.056179523468017578e+00,1.091814488172531128e-01,-3.644959330558776855e-01,-7.810223102569580078e-01,3.566175460815429688e+00
7.780000000000000249e+00,2.892348449677228928e-03,9.249611757695674896e-03,-1.469881460070610046e-02,4.369170870631933212e-03,2.844993723556399345e-03,-2.404564432799816132e-02,-5.314265936613082886e-02,1.457760762423276901e-02,-2.091269195079803467e-01,8.360657095909118652e-01,5.124022960662841797e-01,3.058195114135742188e+00,1.090151742100715637e-01,-3.649363517761230469e-01,-7.832938432693481445e-01,3.565271377563476562e+00
7.799999999999999822e+00,3.007570747286081314e-03,9.321241639554500580e-03,-1.463186927139759064e-02,4.366918932646512985e-03,2.929196693003177643e-03,-2.406376414000988007e-02,-5.309960246086120605e-02,1.451142597943544388e-02,-2.066799551248550415e-01,8.361192345619201660e-01,5.126067399978637695e-01,3.060131072998046875e+00,1.088115423917770386e-01,-3.653945326805114746e-01,-7.854123115539550781e-01,3.564283132553100586e+00
7.820000000000000284e+00,3.122178139165043831e-03,9.391976520419120789e-03,-1.456483360379934311e-02,4.365687724202871323e-03,3.013195702806115150e-03,-2.408156730234622955e-02,-5.305695906281471252e-02,1.444648019969463348e-02,-2.042207419872283936e-01,8.361880183219909668e-01,5.128992795944213867e-01,3.062003850936889648e+00,1.086202561855316162e-01,-3.658916652202606201e-01,-7.876310944557189941e-01,3.563232421875000000e+00
7.839999999999999858e+00,3.235941752791404724e-03,9.461835026741027832e-03,-1.449814252555370331e-02,4.365558270364999771e-03,3.097229171544313431e-03,-2.409903891384601593e-02,-5.301456153392791748e-02,1.438281871378421783e-02,-2.017608880996704102e-01,8.362352848052978516e-01,5.132220387458801270e-01,3.063844919204711914e+00,1.084050834178924561e-01,-3.663921952247619629e-01,-7.896888256072998047e-01,3.562133073806762695e+00
7.860000000000000320e+00,3.348950762301683426e-03,9.531125426292419434e-03,-1.443201862275600433e-02,4.365899600088596344e-03,3.181214444339275360e-03,-2.411601133644580841e-02,-5.297225341200828552e-02,1.431996282190084457e-02,-1.993183791637420654e-01,8.362609148025512695e-01,5.134547352790832520e-01,3.065743446350097656e+00,1.081681028008460999e-01,-3.668797016143798828e-01,-7.918311953544616699e-01,3.561074256896972656e+00
7.879999999999999893e+00,3.461486427113413811e-03,9.599847719073295593e-03,-1.436654012650251389e-02,4.366168752312660217e-03,3.264861647039651871e-03,-2.413260936737060547e-02,-5.292980372905731201e-02,1.425745803862810135e-02,-1.969350129365921021e-01,8.362798094749450684e-01,5.136007666587829590e-01,3.067704677581787109e+00,1.079007312655448914e-01,-3.673291802406311035e-01,-7.939528226852416992e-01,3.560074567794799805e+00
7.900000000000000355e+00,3.573643974959850311e-03,9.668017737567424774e-03,-1.430182624608278275e-02,4.366131499409675598e-03,3.348071593791246414e-03,-2.414896525442600250e-02,-5.288721993565559387e-02,1.419533416628837585e-02,-1.945739090442657471e-01,8.363164067268371582e-01,5.138386487960815430e-01,3.069685935974121094e+00,1.076155453920364380e-01,-3.677601814270019531e-01,-7.959880828857421875e-01,3.559049129486083984e+00
7.919999999999999929e+00,3.685317235067486763e-03,9.735508821904659271e-03,-1.423751283437013626e-02,4.366129171103239059e-03,3.430955810472369194e-03,-2.416508272290229797e-02,-5.284493789076805115e-02,1.413375791162252426e-02,-1.921995282173156738e-01,8.363561630249023438e-01,5.141966938972473145e-01,3.071646213531494141e+00,1.073464527726173401e-01,-3.682126700878143311e-01,-7.980161905288696289e-01,3.557988882064819336e+00
7.940000000000000391e+00,3.796394681558012962e-03,9.802254848182201385e-03,-1.417379640042781830e-02,4.366335459053516388e-03,3.513635136187076569e-03,-2.418100461363792419e-02,-5.280305072665214539e-02,1.407280378043651581e-02,-1.898214370012283325e-01,8.364040255546569824e-01,5.143054723739624023e-01,3.073572397232055664e+00,1.070762798190116882e-01,-3.686564266681671143e-01,-8.000501394271850586e-01,3.556899309158325195e+00
7.959999999999999964e+00,3.906835336238145828e-03,9.868493303656578064e-03,-1.411063410341739655e-02,4.366416484117507935e-03,3.596151713281869888e-03,-2.419654652476310730e-02,-5.276149511337280273e-02,1.401221938431262970e-02,-1.874476969242095947e-01,8.364285826683044434e-01,5.146031975746154785e-01,3.075566053390502930e+00,1.067981123924255371e-01,-3.691133856773376465e-01,-8.020045161247253418e-01,3.555861949920654297e+00
