time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
9.919999999999999929e+00,6.562236696481704712e-03,1.796217821538448334e-02,-7.310456596314907074e-03,4.204946104437112808e-03,4.595337901264429092e-03,-2.613463439047336578e-02,-4.757429286837577820e-02,6.963926833122968674e-03,1.751052141189575195e-01,7.071848511695861816e-01,5.485048890113830566e-01,3.145771741867065430e+00,2.491516917943954468e-01,-2.827894091606140137e-01,-1.023304581642150879e+00,3.562170743942260742e+00
9.939999999999999503e+00,6.672560237348079681e-03,1.782047934830188751e-02,-7.332505658268928528e-03,4.320288542658090591e-03,4.720211960375308990e-03,-2.601412683725357056e-02,-4.763404279947280884e-02,7.080646231770515442e-03,1.718417853116989136e-01,7.144848108291625977e-01,5.472562313079833984e-01,3.153472185134887695e+00,2.444876879453659058e-01,-2.909691333770751953e-01,-1.020214796066284180e+00,3.555057048797607422e+00
9.960000000000000853e+00,6.788584403693675995e-03,1.769189536571502686e-02,-7.365775760263204575e-03,4.407498054206371307e-03,4.837714601308107376e-03,-2.590661868453025818e-02,-4.768305271863937378e-02,7.185549009591341019e-03,1.673332005739212036e-01,7.214343547821044922e-01,5.461050271987915039e-01,3.160041570663452148e+00,2.396088838577270508e-01,-2.971279919147491455e-01,-1.016801476478576660e+00,3.549655675888061523e+00
9.980000000000000426e+00,6.905720103532075882e-03,1.757233589887619019e-02,-7.405852433294057846e-03,4.475189838558435440e-03,4.952650982886552811e-03,-2.581447549164295197e-02,-4.772755876183509827e-02,7.283256389200687408e-03,1.631186604499816895e-01,7.280419468879699707e-01,5.451409816741943359e-01,3.165935993194580078e+00,2.349617034196853638e-01,-3.028208911418914795e-01,-1.013297557830810547e+00,3.544037103652954102e+00
1.000000000000000000e+01,7.020770572125911713e-03,1.746130734682083130e-02,-7.451603189110755920e-03,4.527855198830366135e-03,5.068232305347919464e-03,-2.573550492525100708e-02,-4.777373000979423523e-02,7.374590728431940079e-03,1.592993289232254028e-01,7.337826490402221680e-01,5.440723896026611328e-01,3.170939922332763672e+00,2.306222915649414062e-01,-3.079036772251129150e-01,-1.010165810585021973e+00,3.539022445678710938e+00
1.001999999999999957e+01,7.134588900953531265e-03,1.735744811594486237e-02,-7.501051295548677444e-03,4.568013828247785568e-03,5.183538421988487244e-03,-2.566852979362010956e-02,-4.782345890998840332e-02,7.460519671440124512e-03,1.553933322429656982e-01,7.389032840728759766e-01,5.432021021842956543e-01,3.175288677215576172e+00,2.263592034578323364e-01,-3.123962879180908203e-01,-1.007289648056030273e+00,3.534481287002563477e+00
1.004000000000000092e+01,7.248083595186471939e-03,1.725964620709419250e-02,-7.552892435342073441e-03,4.597613587975502014e-03,5.297596566379070282e-03,-2.561207301914691925e-02,-4.787682369351387024e-02,7.541456259787082672e-03,1.513850539922714233e-01,7.434640526771545410e-01,5.423219799995422363e-01,3.179037094116210938e+00,2.222843170166015625e-01,-3.164390325546264648e-01,-1.004625439643859863e+00,3.530574560165405273e+00
1.006000000000000050e+01,7.361834868788719177e-03,1.716692559421062469e-02,-7.605797611176967621e-03,4.617871716618537903e-03,5.409718025475740433e-03,-2.556493878364562988e-02,-4.793211072683334351e-02,7.617294788360595703e-03,1.471977531909942627e-01,7.475360631942749023e-01,5.415198206901550293e-01,3.182372570037841797e+00,2.182013690471649170e-01,-3.199832737445831299e-01,-1.002222537994384766e+00,3.527310371398925781e+00
1.008000000000000007e+01,7.475885562598705292e-03,1.707844994962215424e-02,-7.658537011593580246e-03,4.630395211279392242e-03,5.519750993698835373e-03,-2.552594058215618134e-02,-4.798764362931251526e-02,7.688260171562433243e-03,1.429128497838973999e-01,7.512412667274475098e-01,5.407947301864624023e-01,3.185297966003417969e+00,2.141331732273101807e-01,-3.231368362903594971e-01,-1.000009775161743164e+00,3.524493694305419922e+00
1.009999999999999964e+01,7.589845452457666397e-03,1.699360832571983337e-02,-7.709892932325601578e-03,4.637974314391613007e-03,5.628035403788089752e-03,-2.549367956817150116e-02,-4.804236814379692078e-02,7.755576632916927338e-03,1.386421322822570801e-01,7.546243667602539062e-01,5.401904582977294922e-01,3.187748670578002930e+00,2.101416289806365967e-01,-3.260267972946166992e-01,-9.978969097137451172e-01,3.521898984909057617e+00
1.012000000000000099e+01,7.703165058046579361e-03,1.691186428070068359e-02,-7.759537082165479660e-03,4.642793908715248108e-03,5.735108628869056702e-03,-2.546700462698936462e-02,-4.809580370783805847e-02,7.820189930498600006e-03,1.344722211360931396e-01,7.577046155929565430e-01,5.396102070808410645e-01,3.189778804779052734e+00,2.062683999538421631e-01,-3.286983668804168701e-01,-9.959511756896972656e-01,3.519484043121337891e+00
1.014000000000000057e+01,7.815724238753318787e-03,1.683317497372627258e-02,-7.807089947164058685e-03,4.645538050681352615e-03,5.841074511408805847e-03,-2.544482611119747162e-02,-4.814752191305160522e-02,7.881930097937583923e-03,1.303685009479522705e-01,7.604946494102478027e-01,5.390719175338745117e-01,3.191598892211914062e+00,2.024637460708618164e-01,-3.311298787593841553e-01,-9.940927028656005859e-01,3.517356395721435547e+00
1.016000000000000014e+01,7.927576079964637756e-03,1.675744727253913879e-02,-7.852554321289062500e-03,4.646421875804662704e-03,5.945843644440174103e-03,-2.542647160589694977e-02,-4.819714277982711792e-02,7.940698415040969849e-03,1.262987554073333740e-01,7.630801796913146973e-01,5.386517643928527832e-01,3.193324089050292969e+00,1.986675709486007690e-01,-3.333613574504852295e-01,-9.923484921455383301e-01,3.515474319458007812e+00
1.017999999999999972e+01,8.038644678890705109e-03,1.668452844023704529e-02,-7.895802147686481476e-03,4.646098706871271133e-03,6.049460731446743011e-03,-2.541140094399452209e-02,-4.824465140700340271e-02,7.996828295290470123e-03,1.222948506474494934e-01,7.655329704284667969e-01,5.381409525871276855e-01,3.194950342178344727e+00,1.948959827423095703e-01,-3.354692757129669189e-01,-9.906428456306457520e-01,3.513701915740966797e+00
1.020000000000000107e+01,8.148746564984321594e-03,1.661415025591850281e-02,-7.936645299196243286e-03,4.646562505513429642e-03,6.152127869427204132e-03,-2.539902180433273315e-02,-4.828998446464538574e-02,8.051796816289424896e-03,1.183728277683258057e-01,7.679029703140258789e-01,5.377575159072875977e-01,3.196224212646484375e+00,1.911823302507400513e-01,-3.375039994716644287e-01,-9.891462326049804688e-01,3.511730432510375977e+00
1.022000000000000064e+01,8.257410489022731781e-03,1.654686033725738525e-02,-7.975743152201175690e-03,4.647703375667333603e-03,6.254381500184535980e-03,-2.538821659982204437e-02,-4.833379015326499939e-02,8.105047978460788727e-03,1.147108525037765503e-01,7.700505852699279785e-01,5.373659729957580566e-01,3.197493553161621094e+00,1.876839101314544678e-01,-3.395102024078369141e-01,-9.875924587249755859e-01,3.509979724884033203e+00
1.024000000000000021e+01,8.365107700228691101e-03,1.648242585361003876e-02,-8.012942038476467133e-03,4.648359958082437515e-03,6.355711724609136581e-03,-2.537926100194454193e-02,-4.837540164589881897e-02,8.155864663422107697e-03,1.109990477561950684e-01,7.720887064933776855e-01,5.369768738746643066e-01,3.198837280273437500e+00,1.840566098690032959e-01,-3.412890732288360596e-01,-9.861643910408020020e-01,3.508419036865234375e+00
1.025999999999999979e+01,8.471941575407981873e-03,1.642077602446079254e-02,-8.048518560826778412e-03,4.649143666028976440e-03,6.456025410443544388e-03,-2.537186816334724426e-02,-4.841472581028938293e-02,8.204905316233634949e-03,1.073779463768005371e-01,7.740975022315979004e-01,5.366280078887939453e-01,3.200112104415893555e+00,1.804920285940170288e-01,-3.430585265159606934e-01,-9.847947359085083008e-01,3.506771326065063477e+00
1.027999999999999936e+01,8.577644824981689453e-03,1.636180281639099121e-02,-8.082258515059947968e-03,4.651241470128297806e-03,6.555636879056692123e-03,-2.536559291183948517e-02,-4.845213890075683594e-02,8.252959698438644409e-03,1.039034351706504822e-01,7.760210037231445312e-01,5.362983942031860352e-01,3.201147794723510742e+00,1.770447492599487305e-01,-3.448011577129364014e-01,-9.835201501846313477e-01,3.505006551742553711e+00
1.030000000000000071e+01,8.682051673531532288e-03,1.630587503314018250e-02,-8.114906959235668182e-03,4.653480369597673416e-03,6.654773373156785965e-03,-2.536001987755298615e-02,-4.848777130246162415e-02,8.299015462398529053e-03,1.006268709897994995e-01,7.777663469314575195e-01,5.359863042831420898e-01,3.202351331710815430e+00,1.737242639064788818e-01,-3.464466035366058350e-01,-9.822883605957031250e-01,3.503479957580566406e+00
1.032000000000000028e+01,8.785584941506385803e-03,1.625249907374382019e-02,-8.146164007484912872e-03,4.655558615922927856e-03,6.752985063940286636e-03,-2.535562776029109955e-02,-4.852111637592315674e-02,8.343177847564220428e-03,9.730599820613861084e-02,7.794885635375976562e-01,5.356906652450561523e-01,3.203539133071899414e+00,1.702877581119537354e-01,-3.479542136192321777e-01,-9.809984564781188965e-01,3.501944541931152344e+00
1.033999999999999986e+01,8.888173848390579224e-03,1.620179414749145508e-02,-8.176253177225589752e-03,4.657867364585399628e-03,6.850388832390308380e-03,-2.535189501941204071e-02,-4.855286702513694763e-02,8.385634981095790863e-03,9.416144341230392456e-02,7.811399698257446289e-01,5.353730916976928711e-01,3.204667568206787109e+00,1.670242100954055786e-01,-3.494776785373687744e-01,-9.799160957336425781e-01,3.500379323959350586e+00
1.035999999999999943e+01,8.989799767732620239e-03,1.615361683070659637e-02,-8.205240592360496521e-03,4.660378675907850266e-03,6.947044283151626587e-03,-2.534881606698036194e-02,-4.858293011784553528e-02,8.426370099186897278e-03,9.111525118350982666e-02,7.826971411705017090e-01,5.350486636161804199e-01,3.205773115158081055e+00,1.638001352548599243e-01,-3.509029150009155273e-01,-9.788183569908142090e-01,3.498855590820312500e+00
1.038000000000000078e+01,9.090475738048553467e-03,1.610790938138961792e-02,-8.233308792114257812e-03,4.662910476326942444e-03,7.042973767966032028e-03,-2.534629032015800476e-02,-4.861143603920936584e-02,8.465426042675971985e-03,8.818441629409790039e-02,7.841699123382568359e-01,5.348440408706665039e-01,3.206883192062377930e+00,1.606479436159133911e-01,-3.522742986679077148e-01,-9.777050018310546875e-01,3.497352838516235352e+00
1.040000000000000036e+01,9.190293960273265839e-03,1.606465317308902740e-02,-8.260447531938552856e-03,4.664411302655935287e-03,7.138088345527648926e-03,-2.534439973533153534e-02,-4.863842204213142395e-02,8.501871488988399506e-03,8.535023778676986694e-02,7.855600118637084961e-01,5.344905853271484375e-01,3.208133935928344727e+00,1.575289219617843628e-01,-3.535397052764892578e-01,-9.767478108406066895e-01,3.496039628982543945e+00
1.041999999999999993e+01,9.289366193115711212e-03,1.602366939187049866e-02,-8.286312222480773926e-03,4.664964508265256882e-03,7.232259958982467651e-03,-2.534317970275878906e-02,-4.866363480687141418e-02,8.535934612154960632e-03,8.255874365568161011e-02,7.869521975517272949e-01,5.342821478843688965e-01,3.209431409835815430e+00,1.543875783681869507e-01,-3.547459840774536133e-01,-9.757749438285827637e-01,3.494719743728637695e+00
1.043999999999999950e+01,9.387379512190818787e-03,1.598470285534858704e-02,-8.310808800160884857e-03,4.665765445679426193e-03,7.325832266360521317e-03,-2.534257993102073669e-02,-4.868743941187858582e-02,8.568600751459598541e-03,7.991744577884674072e-02,7.883406877517700195e-01,5.339224934577941895e-01,3.210627555847167969e+00,1.513428688049316406e-01,-3.559829294681549072e-01,-9.748442173004150391e-01,3.493267774581909180e+00
1.046000000000000085e+01,9.484169073402881622e-03,1.594776287674903870e-02,-8.333746343851089478e-03,4.667250439524650574e-03,7.419013418257236481e-03,-2.534236758947372437e-02,-4.871035367250442505e-02,8.600081317126750946e-03,7.741759717464447021e-02,7.896538972854614258e-01,5.338051319122314453e-01,3.211773872375488281e+00,1.483955383300781250e-01,-3.572163283824920654e-01,-9.739974737167358398e-01,3.491809368133544922e+00
1.048000000000000043e+01,9.579889476299285889e-03,1.591272838413715363e-02,-8.355384692549705505e-03,4.669164307415485382e-03,7.511670701205730438e-03,-2.534263581037521362e-02,-4.873205721378326416e-02,8.630339056253433228e-03,7.497662305831909180e-02,7.909077405929565430e-01,5.334869623184204102e-01,3.212943553924560547e+00,1.454682946205139160e-01,-3.583886027336120605e-01,-9.732329249382019043e-01,3.490389108657836914e+00
1.050000000000000000e+01,9.674694389104843140e-03,1.587963663041591644e-02,-8.375831879675388336e-03,4.671102389693260193e-03,7.603658363223075867e-03,-2.534336037933826447e-02,-4.875259101390838623e-02,8.659255690872669220e-03,7.259887456893920898e-02,7.921305894851684570e-01,5.333074927330017090e-01,3.214138269424438477e+00,1.425643563270568848e-01,-3.595205247402191162e-01,-9.724850654602050781e-01,3.488992691040039062e+00
1.051999999999999957e+01,9.768684394657611847e-03,1.584835164248943329e-02,-8.394987322390079498e-03,4.673215094953775406e-03,7.694894447922706604e-03,-2.534457482397556305e-02,-4.877195507287979126e-02,8.687005378305912018e-03,7.028324902057647705e-02,7.933205962181091309e-01,5.330711007118225098e-01,3.215322256088256836e+00,1.396966427564620972e-01,-3.606295287609100342e-01,-9.717061519622802734e-01,3.487590312957763672e+00
1.054000000000000092e+01,9.861850179731845856e-03,1.581886596977710724e-02,-8.412986993789672852e-03,4.675565753132104874e-03,7.785414345562458038e-03,-2.534615434706211090e-02,-4.879032820463180542e-02,8.713603019714355469e-03,6.805585324764251709e-02,7.944640517234802246e-01,5.328332185745239258e-01,3.216496944427490234e+00,1.368928849697113037e-01,-3.617207109928131104e-01,-9.710521697998046875e-01,3.486200809478759766e+00
1.056000000000000050e+01,9.954200126230716705e-03,1.579114794731140137e-02,-8.430021815001964569e-03,4.677709192037582397e-03,7.875224575400352478e-03,-2.534811757504940033e-02,-4.880745336413383484e-02,8.738753385841846466e-03,6.589865684509277344e-02,7.955612540245056152e-01,5.325955152511596680e-01,3.217727422714233398e+00,1.341108977794647217e-01,-3.627518713474273682e-01,-9.703962206840515137e-01,3.484883069992065430e+00
1.058000000000000007e+01,1.004582084715366364e-02,1.576494053006172180e-02,-8.445721119642257690e-03,4.680140409618616104e-03,7.964252494275569916e-03,-2.535056695342063904e-02,-4.882328212261199951e-02,8.762921206653118134e-03,6.378305703401565552e-02,7.966560721397399902e-01,5.324227213859558105e-01,3.218879699707031250e+00,1.313524693250656128e-01,-3.637624680995941162e-01,-9.697777628898620605e-01,3.483485221862792969e+00
1.059999999999999964e+01,1.013647764921188354e-02,1.574043557047843933e-02,-8.460653014481067657e-03,4.682697355747222900e-03,8.052767254412174225e-03,-2.535318024456501007e-02,-4.883814603090286255e-02,8.785916492342948914e-03,6.181702762842178345e-02,7.976803183555603027e-01,5.322860479354858398e-01,3.220079183578491211e+00,1.287015825510025024e-01,-3.647721409797668457e-01,-9.692595005035400391e-01,3.482150554656982422e+00
1.062000000000000099e+01,1.022643409669399261e-02,1.571744307875633240e-02,-8.474400267004966736e-03,4.685083404183387756e-03,8.140509948134422302e-03,-2.535620331764221191e-02,-4.885189235210418701e-02,8.807732723653316498e-03,5.985031649470329285e-02,7.986791133880615234e-01,5.320495963096618652e-01,3.221282720565795898e+00,1.260059326887130737e-01,-3.657025694847106934e-01,-9.687240123748779297e-01,3.480820655822753906e+00
1.064000000000000057e+01,1.031565200537443161e-02,1.569590903818607330e-02,-8.487159386277198792e-03,4.687629174441099167e-03,8.227553218603134155e-03,-2.535951696336269379e-02,-4.886487871408462524e-02,8.828499354422092438e-03,5.798973515629768372e-02,7.996577620506286621e-01,5.318596959114074707e-01,3.222475528717041016e+00,1.234194487333297729e-01,-3.666530251502990723e-01,-9.682309031486511230e-01,3.479488134384155273e+00
1.066000000000000014e+01,1.040411274880170822e-02,1.567581295967102051e-02,-8.498953655362129211e-03,4.690083675086498260e-03,8.313922211527824402e-03,-2.536312118172645569e-02,-4.887675493955612183e-02,8.848151192069053650e-03,5.617596954107284546e-02,8.005858659744262695e-01,5.317417383193969727e-01,3.223690509796142578e+00,1.208287253975868225e-01,-3.675462007522583008e-01,-9.677921533584594727e-01,3.478185892105102539e+00
1.067999999999999972e+01,1.049186754971742630e-02,1.565704122185707092e-02,-8.509698323905467987e-03,4.692635964602231979e-03,8.399583399295806885e-03,-2.536703273653984070e-02,-4.888782650232315063e-02,8.866831660270690918e-03,5.443307384848594666e-02,8.015042543411254883e-01,5.315652489662170410e-01,3.224880933761596680e+00,1.182917654514312744e-01,-3.684344589710235596e-01,-9.673053622245788574e-01,3.476867675781250000e+00
1.070000000000000107e+01,1.057887077331542969e-02,1.563963480293750763e-02,-8.519547060132026672e-03,4.695108160376548767e-03,8.484607562422752380e-03,-2.537112683057785034e-02,-4.889798536896705627e-02,8.884316310286521912e-03,5.276116728782653809e-02,8.023788332939147949e-01,5.313431024551391602e-01,3.226117372512817383e+00,1.158003136515617371e-01,-3.692975938320159912e-01,-9.669358134269714355e-01,3.475620508193969727e+00
