time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
7.533999999999999808e+00,4.147489741444587708e-02,8.802769705653190613e-03,-2.609884366393089294e-02,1.448950078338384628e-02,3.896423056721687317e-02,-3.202741220593452454e-02,-5.499938130378723145e-02,1.336109451949596405e-02,-1.065817236900329590e+00,5.795924067497253418e-01,5.561550855636596680e-01,3.155552387237548828e+00,-1.089675903320312500e+00,-6.777630001306533813e-02,-6.564198136329650879e-01,3.346312522888183594e+00,-5.790158996662396473e-02,-2.159856020569006496e-03,6.440195131301879883e+01
7.534500000000000419e+00,4.147810116410255432e-02,8.794319815933704376e-03,-2.607735805213451385e-02,1.447967998683452606e-02,3.895048424601554871e-02,-3.202602639794349670e-02,-5.499587580561637878e-02,1.336258184164762497e-02,-1.065832138061523438e+00,5.802549123764038086e-01,5.556904077529907227e-01,3.156228065490722656e+00,-1.088624358177185059e+00,-6.827495992183685303e-02,-6.567128300666809082e-01,3.346381425857543945e+00,-5.791454736853078600e-02,-2.160671531745759696e-03,6.440408515930175781e+01
7.535000000000000142e+00,4.148118570446968079e-02,8.785936050117015839e-03,-2.605641074478626251e-02,1.446997094899415970e-02,3.893686085939407349e-02,-3.202451020479202271e-02,-5.499237775802612305e-02,1.336399093270301819e-02,-1.065816640853881836e+00,5.809032320976257324e-01,5.552970170974731445e-01,3.156886339187622070e+00,-1.087604522705078125e+00,-6.879547238349914551e-02,-6.570589542388916016e-01,3.346463203430175781e+00,-5.792744311400440521e-02,-2.161247529190541035e-03,6.440596389770507812e+01
7.535499999999999865e+00,4.148414731025695801e-02,8.777620270848274231e-03,-2.603601664304733276e-02,1.446037646383047104e-02,3.892336785793304443e-02,-3.202286362648010254e-02,-5.498889461159706116e-02,1.336532179266214371e-02,-1.065770626068115234e+00,5.815430879592895508e-01,5.548158288002014160e-01,3.157521247863769531e+00,-1.086614847183227539e+00,-6.933572143316268921e-02,-6.573828458786010742e-01,3.346555471420288086e+00,-5.794094905431376730e-02,-2.163057866347564782e-03,6.440758514404296875e+01
7.536000000000000476e+00,4.148697853088378906e-02,8.769373409450054169e-03,-2.601614780724048615e-02,1.445089839398860931e-02,3.891000896692276001e-02,-3.202108293771743774e-02,-5.498541519045829773e-02,1.336657349020242691e-02,-1.065696120262145996e+00,5.821708440780639648e-01,5.544339418411254883e-01,3.158137321472167969e+00,-1.085654973983764648e+00,-6.989502906799316406e-02,-6.576960086822509766e-01,3.346657752990722656e+00,-5.795261555859775038e-02,-2.164572169858568207e-03,6.441010951995849609e+01
7.536500000000000199e+00,4.148967936635017395e-02,8.761195465922355652e-03,-2.599676325917243958e-02,1.444153953343629837e-02,3.889679163694381714e-02,-3.201916813850402832e-02,-5.498193576931953430e-02,1.336774602532386780e-02,-1.065593123435974121e+00,5.827888846397399902e-01,5.540267825126647949e-01,3.158736228942871094e+00,-1.084723353385925293e+00,-7.047153264284133911e-02,-6.580234766006469727e-01,3.346769571304321289e+00,-5.796520449328779190e-02,-2.166763591664628251e-03,6.441216993331909180e+01
7.536999999999999922e+00,4.149224236607551575e-02,8.753087371587753296e-03,-2.597785741090774536e-02,1.443230267614126205e-02,3.888371586799621582e-02,-3.201711922883987427e-02,-5.497846007347106934e-02,1.336884032934904099e-02,-1.065463423728942871e+00,5.833998918533325195e-01,5.535403490066528320e-01,3.159314155578613281e+00,-1.083819746971130371e+00,-7.106342911720275879e-02,-6.583802700042724609e-01,3.346888780593872070e+00,-5.797933568621359279e-02,-2.169728120651309797e-03,6.441364955902099609e+01
7.537500000000000533e+00,4.149466380476951599e-02,8.745050057768821716e-03,-2.595939300954341888e-02,1.442318875342607498e-02,3.887078911066055298e-02,-3.201493620872497559e-02,-5.497499927878379822e-02,1.336985640227794647e-02,-1.065307617187500000e+00,5.840006470680236816e-01,5.530846714973449707e-01,3.159872770309448242e+00,-1.082942485809326172e+00,-7.167156040668487549e-02,-6.587179899215698242e-01,3.347014427185058594e+00,-5.799249453755921796e-02,-2.172960693833022108e-03,6.441583347320556641e+01
7.538000000000000256e+00,4.149693995714187622e-02,8.737085387110710144e-03,-2.594141289591789246e-02,1.441419869661331177e-02,3.885801136493682861e-02,-3.201261535286903381e-02,-5.497154965996742249e-02,1.337079331278800964e-02,-1.065126895904541016e+00,5.845909714698791504e-01,5.525608062744140625e-01,3.160416126251220703e+00,-1.082090735435485840e+00,-7.229574024677276611e-02,-6.590127944946289062e-01,3.347149848937988281e+00,-5.800556732622982187e-02,-2.177823949747636611e-03,6.441760396957397461e+01
7.538499999999999979e+00,4.149907082319259644e-02,8.729191496968269348e-03,-2.592384442687034607e-02,1.440533436834812164e-02,3.884538635611534119e-02,-3.201016038656234741e-02,-5.496810376644134521e-02,1.337165199220180511e-02,-1.064922213554382324e+00,5.851710438728332520e-01,5.522180199623107910e-01,3.160942554473876953e+00,-1.081263661384582520e+00,-7.293451577425003052e-02,-6.593199968338012695e-01,3.347292184829711914e+00,-5.801633460634417899e-02,-2.181255077233911106e-03,6.442041349411010742e+01
7.539000000000000590e+00,4.150105267763137817e-02,8.721370249986648560e-03,-2.590667828917503357e-02,1.439659669995307922e-02,3.883291780948638916e-02,-3.200757130980491638e-02,-5.496467277407646179e-02,1.337243337184190750e-02,-1.064694046974182129e+00,5.857462882995605469e-01,5.516971349716186523e-01,3.161452770233154297e+00,-1.080460309982299805e+00,-7.358390837907791138e-02,-6.596598625183105469e-01,3.347440958023071289e+00,-5.803047736698076220e-02,-2.186336728299048768e-03,6.442202949523925781e+01
7.539500000000000313e+00,4.150288179516792297e-02,8.713620714843273163e-03,-2.588992193341255188e-02,1.438798662275075912e-02,3.882060572504997253e-02,-3.200484812259674072e-02,-5.496124923229217529e-02,1.337313838303089142e-02,-1.064443945884704590e+00,5.863127112388610840e-01,5.511876344680786133e-01,3.161944866180419922e+00,-1.079679846763610840e+00,-7.424633204936981201e-02,-6.599553227424621582e-01,3.347594738006591797e+00,-5.804336976148460198e-02,-2.191904151908328525e-03,6.442401742935180664e+01
7.540000000000000036e+00,4.150455817580223083e-02,8.705943822860717773e-03,-2.587354741990566254e-02,1.437950506806373596e-02,3.880845382809638977e-02,-3.200199082493782043e-02,-5.495783686637878418e-02,1.337376609444618225e-02,-1.064172625541687012e+00,5.868700742721557617e-01,5.507401227951049805e-01,3.162423133850097656e+00,-1.078920841217041016e+00,-7.491973042488098145e-02,-6.602775454521179199e-01,3.347753763198852539e+00,-5.805558643221623433e-02,-2.197412643935001825e-03,6.442639398574829102e+01
7.540499999999999758e+00,4.150650650262832642e-02,8.697292767465114594e-03,-2.580879442393779755e-02,1.437095366418361664e-02,3.879603743553161621e-02,-3.199988976120948792e-02,-5.495424568653106689e-02,1.337469462305307388e-02,-1.030505776405334473e+00,5.744181275367736816e-01,6.622807979583740234e-01,3.136155128479003906e+00,-1.109946370124816895e+00,-8.831457793712615967e-02,-6.612128615379333496e-01,3.353382110595703125e+00,-5.629364531743156347e-02,-1.718344774070039742e-03,6.498634386062622070e+01
7.541000000000000369e+00,4.150884225964546204e-02,8.689057081937789917e-03,-2.577021159231662750e-02,1.436223369091749191e-02,3.878323361277580261e-02,-3.199775516986846924e-02,-5.495100095868110657e-02,1.337571442127227783e-02,-1.031517982482910156e+00,5.782081484794616699e-01,5.106668472290039062e-01,3.137218952178955078e+00,-1.107914090156555176e+00,-8.625772595405578613e-02,-6.621118187904357910e-01,3.352389335632324219e+00,-5.860082303918109220e-02,-3.005235501361541457e-03,6.407827234268188477e+01
7.541500000000000092e+00,4.151146486401557922e-02,8.680559694766998291e-03,-2.572104148566722870e-02,1.435341779142618179e-02,3.877015039324760437e-02,-3.199594467878341675e-02,-5.494748428463935852e-02,1.337689813226461411e-02,-1.032916903495788574e+00,5.777857303619384766e-01,5.853196978569030762e-01,3.138597726821899414e+00,-1.105475306510925293e+00,-8.656947314739227295e-02,-6.613961458206176758e-01,3.352012634277343750e+00,-5.745833937539496228e-02,-2.338078789414785221e-03,6.452664756774902344e+01
7.541999999999999815e+00,4.151437804102897644e-02,8.672145195305347443e-03,-2.567925117909908295e-02,1.434449199587106705e-02,3.875678032636642456e-02,-3.199423477053642273e-02,-5.494412779808044434e-02,1.337818149477243423e-02,-1.034035086631774902e+00,5.794191360473632812e-01,5.486387014389038086e-01,3.139767169952392578e+00,-1.103329658508300781e+00,-8.578863739967346191e-02,-6.625680327415466309e-01,3.351401090621948242e+00,-5.803725712883946869e-02,-2.629012365678043851e-03,6.430254411697387695e+01
7.542500000000000426e+00,4.151753708720207214e-02,8.663655258715152740e-03,-2.563595958054065704e-02,1.433548424392938614e-02,3.874317184090614319e-02,-3.199269995093345642e-02,-5.494068190455436707e-02,1.337956823408603668e-02,-1.035199999809265137e+00,5.800113677978515625e-01,5.666013956069946289e-01,3.140988111495971680e+00,-1.101132988929748535e+00,-8.564943820238113403e-02,-6.624200344085693359e-01,3.350976228713989258e+00,-5.776568731161001863e-02,-2.455541418353622898e-03,6.441124153137207031e+01
7.543000000000000149e+00,4.152092337608337402e-02,8.655175566673278809e-03,-2.559543214738368988e-02,1.432640291750431061e-02,3.872933983802795410e-02,-3.199126943945884705e-02,-5.493726581335067749e-02,1.338103134185075760e-02,-1.036253690719604492e+00,5.810888409614562988e-01,5.577707886695861816e-01,3.142133951187133789e+00,-1.099051713943481445e+00,-8.528329432010650635e-02,-6.630344390869140625e-01,3.350525856018066406e+00,-5.791336383414967537e-02,-2.511162508727051313e-03,6.435651969909667969e+01
7.543499999999999872e+00,4.152450710535049438e-02,8.646671660244464874e-03,-2.555550262331962585e-02,1.431726384907960892e-02,3.871531784534454346e-02,-3.198994323611259460e-02,-5.493384227156639099e-02,1.338256150484085083e-02,-1.037275075912475586e+00,5.819059014320373535e-01,5.620089173316955566e-01,3.143263339996337891e+00,-1.097002148628234863e+00,-8.511408418416976929e-02,-6.632790565490722656e-01,3.350149631500244141e+00,-5.785633013170059930e-02,-2.456623183692562690e-03,6.438213825225830078e+01
7.544000000000000483e+00,4.152826592326164246e-02,8.638168685138225555e-03,-2.551713585853576660e-02,1.430807914584875107e-02,3.870112448930740356e-02,-3.198869153857231140e-02,-5.493042245507240295e-02,1.338414289057254791e-02,-1.038227438926696777e+00,5.828267931938171387e-01,5.598069429397583008e-01,3.144350290298461914e+00,-1.095023632049560547e+00,-8.493132889270782471e-02,-6.636497974395751953e-01,3.349796295166015625e+00,-5.789924674964199575e-02,-2.458506427014909169e-03,6.436882352828979492e+01
7.544500000000000206e+00,4.153217747807502747e-02,8.629661984741687775e-03,-2.547981590032577515e-02,1.429886091500520706e-02,3.868678584694862366e-02,-3.198750317096710205e-02,-5.492699518799781799e-02,1.338576339185237885e-02,-1.039131283760070801e+00,5.836759209632873535e-01,5.606598258018493652e-01,3.145406246185302734e+00,-1.093093991279602051e+00,-8.483137190341949463e-02,-6.639776229858398438e-01,3.349486112594604492e+00,-5.789475566846694760e-02,-2.435114946046755199e-03,6.437435913085937500e+01
7.544999999999999929e+00,4.153621941804885864e-02,8.621160872280597687e-03,-2.544370293617248535e-02,1.428961940109729767e-02,3.867232427000999451e-02,-3.198635578155517578e-02,-5.492359772324562073e-02,1.338740997016429901e-02,-1.039978504180908203e+00,5.845370888710021973e-01,5.600710511207580566e-01,3.146428108215332031e+00,-1.091222167015075684e+00,-8.476497232913970947e-02,-6.643481850624084473e-01,3.349205970764160156e+00,-5.791254394324869131e-02,-2.424710325880925603e-03,6.437164831161499023e+01
7.545500000000000540e+00,4.154037311673164368e-02,8.612668141722679138e-03,-2.540870010852813721e-02,1.428036671131849289e-02,3.865775838494300842e-02,-3.198523819446563721e-02,-5.492017045617103577e-02,1.338907331228256226e-02,-1.040774822235107422e+00,5.853695869445800781e-01,5.600794553756713867e-01,3.147422075271606445e+00,-1.089402318000793457e+00,-8.475380390882492065e-02,-6.645931005477905273e-01,3.348962068557739258e+00,-5.791921229036858798e-02,-2.411422454433273434e-03,6.437301015853881836e+01
7.546000000000000263e+00,4.154461622238159180e-02,8.604188449680805206e-03,-2.537475340068340302e-02,1.427111122757196426e-02,3.864310681819915771e-02,-3.198413178324699402e-02,-5.491674691438674927e-02,1.339074224233627319e-02,-1.041519761085510254e+00,5.861951112747192383e-01,5.599058866500854492e-01,3.148382425308227539e+00,-1.087635040283203125e+00,-8.478028327226638794e-02,-6.650288701057434082e-01,3.348746538162231445e+00,-5.793164657579174398e-02,-2.399036636820145018e-03,6.437290287017822266e+01
7.546499999999999986e+00,4.154893010854721069e-02,8.595726452767848969e-03,-2.534184046089649200e-02,1.426186133176088333e-02,3.862839192152023315e-02,-3.198302537202835083e-02,-5.491333454847335815e-02,1.339240744709968567e-02,-1.042214632034301758e+00,5.870047211647033691e-01,5.596811771392822266e-01,3.149315118789672852e+00,-1.085918426513671875e+00,-8.485312759876251221e-02,-6.653631329536437988e-01,3.348562002182006836e+00,-5.794282851477838836e-02,-2.388588266315249883e-03,6.437346982955932617e+01
7.547000000000000597e+00,4.155329987406730652e-02,8.587284013628959656e-03,-2.530988492071628571e-02,1.425262819975614548e-02,3.861362859606742859e-02,-3.198190405964851379e-02,-5.490991100668907166e-02,1.339406054466962814e-02,-1.042860984802246094e+00,5.877977609634399414e-01,5.594947934150695801e-01,3.150223255157470703e+00,-1.084251284599304199e+00,-8.496765047311782837e-02,-6.656701564788818359e-01,3.348407268524169922e+00,-5.795329518114099993e-02,-2.379594820206383347e-03,6.437410831451416016e+01
7.547500000000000320e+00,4.155770689249038696e-02,8.578865788877010345e-03,-2.527889423072338104e-02,1.424342021346092224e-02,3.859883546829223633e-02,-3.198075667023658752e-02,-5.490650981664657593e-02,1.339569315314292908e-02,-1.043459653854370117e+00,5.885826349258422852e-01,5.591713786125183105e-01,3.151095867156982422e+00,-1.082632541656494141e+00,-8.511880785226821899e-02,-6.660369634628295898e-01,3.348278284072875977e+00,-5.796634004358460629e-02,-2.371730894227264130e-03,6.437408781051635742e+01
7.548000000000000043e+00,4.156213626265525818e-02,8.570474572479724884e-03,-2.524881623685359955e-02,1.423424482345581055e-02,3.858402743935585022e-02,-3.197957575321197510e-02,-5.490311235189437866e-02,1.339729968458414078e-02,-1.044012427330017090e+00,5.893515348434448242e-01,5.589655041694641113e-01,3.151942014694213867e+00,-1.081060409545898438e+00,-8.530910313129425049e-02,-6.663121581077575684e-01,3.348175287246704102e+00,-5.797602203484952116e-02,-2.364234878005705247e-03,6.437538194656372070e+01
7.548499999999999766e+00,4.156656935811042786e-02,8.562113158404827118e-03,-2.521963231265544891e-02,1.422510948032140732e-02,3.856921941041946411e-02,-3.197835013270378113e-02,-5.489970371127128601e-02,1.339887361973524094e-02,-1.044520378112792969e+00,5.901095867156982422e-01,5.586969256401062012e-01,3.152761697769165039e+00,-1.079534173011779785e+00,-8.553081005811691284e-02,-6.666474938392639160e-01,3.348094224929809570e+00,-5.798754764572303100e-02,-2.357839663241967452e-03,6.437616777420043945e+01
7.549000000000000377e+00,4.157099500298500061e-02,8.553785271942615509e-03,-2.519128657877445221e-02,1.421602070331573486e-02,3.855442255735397339e-02,-3.197707235813140869e-02,-5.489629879593849182e-02,1.340040843933820724e-02,-1.044983983039855957e+00,5.908554792404174805e-01,5.584598183631896973e-01,3.153554677963256836e+00,-1.078052759170532227e+00,-8.578535169363021851e-02,-6.670221686363220215e-01,3.348033905029296875e+00,-5.799908226919849030e-02,-2.351602198520129101e-03,6.437748050689697266e+01
7.549500000000000099e+00,4.157540202140808105e-02,8.545493707060813904e-03,-2.516376972198486328e-02,1.420698408037424088e-02,3.853965550661087036e-02,-3.197573125362396240e-02,-5.489290505647659302e-02,1.340189948678016663e-02,-1.045404553413391113e+00,5.915883183479309082e-01,5.581371784210205078e-01,3.154325485229492188e+00,-1.076614737510681152e+00,-8.607389032840728760e-02,-6.673478484153747559e-01,3.347998380661010742e+00,-5.801093401812237177e-02,-2.347083573865994897e-03,6.437831735610961914e+01
7.549999999999999822e+00,4.157977551221847534e-02,8.537239395081996918e-03,-2.513701654970645905e-02,1.419800706207752228e-02,3.852492570877075195e-02,-3.197432309389114380e-02,-5.488951504230499268e-02,1.340334210544824600e-02,-1.045783877372741699e+00,5.923088192939758301e-01,5.578749775886535645e-01,3.155071735382080078e+00,-1.075219035148620605e+00,-8.639170974493026733e-02,-6.676488518714904785e-01,3.347980976104736328e+00,-5.802163700833173204e-02,-2.343215900904730212e-03,6.437976551055908203e+01
7.550500000000000433e+00,4.158410429954528809e-02,8.529026061296463013e-03,-2.511104010045528412e-02,1.418909523636102676e-02,3.851024806499481201e-02,-3.197284042835235596e-02,-5.488611385226249695e-02,1.340473257005214691e-02,-1.046122670173645020e+00,5.930219292640686035e-01,5.574886202812194824e-01,3.155789613723754883e+00,-1.073864340782165527e+00,-8.673582226037979126e-02,-6.679768562316894531e-01,3.347981452941894531e+00,-5.803445691100155013e-02,-2.340765334984121031e-03,6.438061571121215820e+01
