time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
5.587500000000000355e+00,4.199584946036338806e-03,9.760638698935508728e-03,-1.379867736250162125e-02,4.299921449273824692e-03,3.707778174430131912e-03,-2.400320582091808319e-02,-5.279355868697166443e-02,1.401989720761775970e-02,-1.760300993919372559e-01,8.545103073120117188e-01,5.140676498413085938e-01,3.088483333587646484e+00,1.120745241641998291e-01,-3.869373202323913574e-01,-8.039418458938598633e-01,3.542421817779541016e+00,-1.748191049448544719e-03,-1.850514866053249580e-02,6.353817939758300781e+01
5.588000000000000078e+00,4.202275071293115616e-03,9.762751869857311249e-03,-1.379734277725219727e-02,4.299987107515335083e-03,3.709902288392186165e-03,-2.400385588407516479e-02,-5.279231071472167969e-02,1.401818171143531799e-02,-1.763028353452682495e-01,8.542997837066650391e-01,5.140675306320190430e-01,3.088479518890380859e+00,1.118672266602516174e-01,-3.868732452392578125e-01,-8.040496110916137695e-01,3.542592525482177734e+00,-1.748492539276749486e-03,-1.850764244789455601e-02,6.354036498069763184e+01
5.588499999999999801e+00,4.204964730888605118e-03,9.764860384166240692e-03,-1.379605103284120560e-02,4.300053231418132782e-03,3.712025703862309456e-03,-2.400450967252254486e-02,-5.279108136892318726e-02,1.401646714657545090e-02,-1.765731424093246460e-01,8.540958762168884277e-01,5.140944719314575195e-01,3.088472366333007812e+00,1.116580367088317871e-01,-3.868046998977661133e-01,-8.040772676467895508e-01,3.542759418487548828e+00,-1.747298947210122830e-03,-1.850940774408968426e-02,6.354308009147644043e+01
5.589000000000000412e+00,4.207653459161520004e-03,9.766963310539722443e-03,-1.379479095339775085e-02,4.300120286643505096e-03,3.714149119332432747e-03,-2.400516718626022339e-02,-5.278986692428588867e-02,1.401475630700588226e-02,-1.768414229154586792e-01,8.538981080055236816e-01,5.140945911407470703e-01,3.088464975357055664e+00,1.114473789930343628e-01,-3.867310285568237305e-01,-8.041414022445678711e-01,3.542925834655761719e+00,-1.747319283568792578e-03,-1.851180442317566441e-02,6.354526138305664062e+01
5.589500000000000135e+00,4.210340790450572968e-03,9.769058786332607269e-03,-1.379357650876045227e-02,4.300188738852739334e-03,3.716273000463843346e-03,-2.400583028793334961e-02,-5.278867483139038086e-02,1.401304733008146286e-02,-1.771075278520584106e-01,8.537064790725708008e-01,5.140629410743713379e-01,3.088455677032470703e+00,1.112350225448608398e-01,-3.866522014141082764e-01,-8.042199015617370605e-01,3.543087959289550781e+00,-1.747757271733929802e-03,-1.851472952452173568e-02,6.354739260673522949e+01
5.589999999999999858e+00,4.213026259094476700e-03,9.771144017577171326e-03,-1.379239000380039215e-02,4.300259519368410110e-03,3.718397812917828560e-03,-2.400649897754192352e-02,-5.278750881552696228e-02,1.401134207844734192e-02,-1.773717254400253296e-01,8.535195589065551758e-01,5.140797495841979980e-01,3.088444948196411133e+00,1.110212579369544983e-01,-3.865710794925689697e-01,-8.042743206024169922e-01,3.543251037597656250e+00,-1.747220465509931884e-03,-1.851727562921885034e-02,6.354949283599853516e+01
5.590500000000000469e+00,4.215708933770656586e-03,9.773219004273414612e-03,-1.379124820232391357e-02,4.300333093851804733e-03,3.720524022355675697e-03,-2.400717511773109436e-02,-5.278634279966354370e-02,1.400964055210351944e-02,-1.776339709758758545e-01,8.533393740653991699e-01,5.140452384948730469e-01,3.088430404663085938e+00,1.108059883117675781e-01,-3.864857256412506104e-01,-8.043187260627746582e-01,3.543412446975708008e+00,-1.747481464009543193e-03,-1.852018552234795112e-02,6.355152368545532227e+01
5.591000000000000192e+00,4.218388348817825317e-03,9.775281883776187897e-03,-1.379013247787952423e-02,4.300409927964210510e-03,3.722652094438672066e-03,-2.400785870850086212e-02,-5.278520658612251282e-02,1.400794275104999542e-02,-1.778943687677383423e-01,8.531634807586669922e-01,5.140631198883056641e-01,3.088415145874023438e+00,1.105893328785896301e-01,-3.863965570926666260e-01,-8.044283986091613770e-01,3.543571710586547852e+00,-1.747666934052869488e-03,-1.852274649509722676e-02,6.355362963676452637e+01
5.591499999999999915e+00,4.221064038574695587e-03,9.777332656085491180e-03,-1.378906890749931335e-02,4.300490021705627441e-03,3.724782261997461319e-03,-2.400855161249637604e-02,-5.278407782316207886e-02,1.400624960660934448e-02,-1.781527847051620483e-01,8.529925346374511719e-01,5.140312910079956055e-01,3.088397741317749023e+00,1.103711426258087158e-01,-3.863051533699035645e-01,-8.044593930244445801e-01,3.543730020523071289e+00,-1.747738466721742616e-03,-1.852562833306338475e-02,6.355526161193847656e+01
5.592000000000000526e+00,4.223736003041267395e-03,9.779368527233600616e-03,-1.378801092505455017e-02,4.300575237721204758e-03,3.726914990693330765e-03,-2.400925382971763611e-02,-5.278298631310462952e-02,1.400456111878156662e-02,-1.784094274044036865e-01,8.528258800506591797e-01,5.140816569328308105e-01,3.088378906250000000e+00,1.101516261696815491e-01,-3.862095773220062256e-01,-8.045467734336853027e-01,3.543885231018066406e+00,-1.747357259594218681e-03,-1.852807585217494668e-02,6.355721998214721680e+01
5.592500000000000249e+00,4.226403310894966125e-03,9.781388565897941589e-03,-1.378701068460941315e-02,4.300666041672229767e-03,3.729050746187567711e-03,-2.400996536016464233e-02,-5.278187990188598633e-02,1.400288008153438568e-02,-1.786642670631408691e-01,8.526664972305297852e-01,5.139920115470886230e-01,3.088355064392089844e+00,1.099306568503379822e-01,-3.861107528209686279e-01,-8.045432567596435547e-01,3.544038534164428711e+00,-1.748143025007773592e-03,-1.853171667486650312e-02,6.355823230743408203e+01
5.592999999999999972e+00,4.229065496474504471e-03,9.783392772078514099e-03,-1.378601044416427612e-02,4.300763364881277084e-03,3.731189761310815811e-03,-2.401068806648254395e-02,-5.278081074357032776e-02,1.400120649486780167e-02,-1.789173781871795654e-01,8.525104522705078125e-01,5.140645503997802734e-01,3.088329315185546875e+00,1.097082868218421936e-01,-3.860068023204803467e-01,-8.046927452087402344e-01,3.544185400009155273e+00,-1.748244646133289594e-03,-1.853379806173520092e-02,6.356010580062866211e+01
5.593499999999999694e+00,4.231722559779882431e-03,9.785379283130168915e-03,-1.378503162413835526e-02,4.300868138670921326e-03,3.733332268893718719e-03,-2.401142381131649017e-02,-5.277975276112556458e-02,1.399954129010438919e-02,-1.791685819625854492e-01,8.523595929145812988e-01,5.139635205268859863e-01,3.088300228118896484e+00,1.094844415783882141e-01,-3.859011828899383545e-01,-8.046946525573730469e-01,3.544330358505249023e+00,-1.749402947817761721e-03,-1.853763647710812701e-02,6.356100082397460938e+01
5.594000000000000306e+00,4.234374035149812698e-03,9.787349030375480652e-03,-1.378412544727325439e-02,4.300980363041162491e-03,3.735478734597563744e-03,-2.401217073202133179e-02,-5.277870595455169678e-02,1.399788353592157364e-02,-1.794185340404510498e-01,8.522124886512756348e-01,5.139315128326416016e-01,3.088267326354980469e+00,1.092596650123596191e-01,-3.857922852039337158e-01,-8.047686815261840820e-01,3.544472694396972656e+00,-1.749806642659058583e-03,-1.854129710738970996e-02,6.356231045722961426e+01
5.594500000000000028e+00,4.237018991261720657e-03,9.789299219846725464e-03,-1.378320530056953430e-02,4.301100503653287888e-03,3.737629391252994537e-03,-2.401293069124221802e-02,-5.277767404913902283e-02,1.399623416364192963e-02,-1.796665936708450317e-01,8.520676493644714355e-01,5.140586495399475098e-01,3.088233232498168945e+00,1.090333908796310425e-01,-3.856831789016723633e-01,-8.048383593559265137e-01,3.544615507125854492e+00,-1.748191818834002841e-03,-1.854249742039641713e-02,6.356448984146118164e+01
5.594999999999999751e+00,4.239657893776893616e-03,9.791231714189052582e-03,-1.378233078867197037e-02,4.301229026168584824e-03,3.739784238860011101e-03,-2.401370182633399963e-02,-5.277665331959724426e-02,1.399459317326545715e-02,-1.799128651618957520e-01,8.519288897514343262e-01,5.139234066009521484e-01,3.088197946548461914e+00,1.088056787848472595e-01,-3.855699002742767334e-01,-8.048939108848571777e-01,3.544755697250366211e+00,-1.750451220479990475e-03,-1.854689548329744100e-02,6.356490039825439453e+01
5.595500000000000362e+00,4.242290277034044266e-03,9.793143719434738159e-03,-1.378145162016153336e-02,4.301367793232202530e-03,3.741943743079900742e-03,-2.401448599994182587e-02,-5.277564004063606262e-02,1.399296242743730545e-02,-1.801579296588897705e-01,8.517907261848449707e-01,5.139741897583007812e-01,3.088160514831542969e+00,1.085771471261978149e-01,-3.854556083679199219e-01,-8.049638271331787109e-01,3.544892549514770508e+00,-1.750263510831629116e-03,-1.854991121600180551e-02,6.356624960899353027e+01
5.596000000000000085e+00,4.244915675371885300e-03,9.795036166906356812e-03,-1.378059014678001404e-02,4.301516804844141006e-03,3.744108136743307114e-03,-2.401528321206569672e-02,-5.277464166283607483e-02,1.399134099483489990e-02,-1.804012954235076904e-01,8.516600131988525391e-01,5.138721466064453125e-01,3.088115692138671875e+00,1.083471402525901794e-01,-3.853385150432586670e-01,-8.050407171249389648e-01,3.545026779174804688e+00,-1.752424497488449346e-03,-1.855389155071086871e-02,6.356681537628173828e+01
5.596499999999999808e+00,4.247534088790416718e-03,9.796909987926483154e-03,-1.377978548407554626e-02,4.301675129681825638e-03,3.746277419850230217e-03,-2.401609346270561218e-02,-5.277365818619728088e-02,1.398972980678081512e-02,-1.806434839963912964e-01,8.515293002128601074e-01,5.138383507728576660e-01,3.088070631027221680e+00,1.081163287162780762e-01,-3.852211534976959229e-01,-8.050938248634338379e-01,3.545159339904785156e+00,-1.752726472335173818e-03,-1.855701493058369358e-02,6.356781268119812012e+01
5.597000000000000419e+00,4.250145051628351212e-03,9.798763319849967957e-03,-1.377898361533880234e-02,4.301842767745256424e-03,3.748452058061957359e-03,-2.401691488921642303e-02,-5.277268961071968079e-02,1.398812793195247650e-02,-1.808842718601226807e-01,8.513990044593811035e-01,5.139293670654296875e-01,3.088026285171508789e+00,1.078845262527465820e-01,-3.851028084754943848e-01,-8.051505088806152344e-01,3.545289754867553711e+00,-1.751348480465506801e-03,-1.855920869868421530e-02,6.356970548629760742e+01
5.597500000000000142e+00,4.252749029546976089e-03,9.800597093999385834e-03,-1.377819292247295380e-02,4.302020184695720673e-03,3.750631818547844887e-03,-2.401774935424327850e-02,-5.277173593640327454e-02,1.398653537034988403e-02,-1.811235100030899048e-01,8.512730598449707031e-01,5.138583779335021973e-01,3.087981224060058594e+00,1.076514571905136108e-01,-3.849831819534301758e-01,-8.052045702934265137e-01,3.545421838760375977e+00,-1.752827702940857203e-03,-1.856294149428047366e-02,6.357042598724365234e+01
5.597999999999999865e+00,4.255345091223716736e-03,9.802412241697311401e-03,-1.377743761986494064e-02,4.302206914871931076e-03,3.752816934138536453e-03,-2.401859685778617859e-02,-5.277077853679656982e-02,1.398495398461818695e-02,-1.813617795705795288e-01,8.511487245559692383e-01,5.138121247291564941e-01,3.087933778762817383e+00,1.074177026748657227e-01,-3.848629891872406006e-01,-8.052512407302856445e-01,3.545553207397460938e+00,-1.753675455299098665e-03,-1.856617311175354224e-02,6.357111740112304688e+01
5.598500000000000476e+00,4.257933702319860458e-03,9.804207831621170044e-03,-1.377667672932147980e-02,4.302403423935174942e-03,3.755007637664675713e-03,-2.401945553719997406e-02,-5.276984348893165588e-02,1.398338284343481064e-02,-1.815987229347229004e-01,8.510246276855468750e-01,5.138434171676635742e-01,3.087887287139892578e+00,1.071829870343208313e-01,-3.847407698631286621e-01,-8.053650856018066406e-01,3.545680046081542969e+00,-1.754209647438835029e-03,-1.856917796728963649e-02,6.357226872444152832e+01
5.599000000000000199e+00,4.260514397174119949e-03,9.805984795093536377e-03,-1.377595216035842896e-02,4.302609711885452271e-03,3.757204161956906319e-03,-2.402032539248466492e-02,-5.276892706751823425e-02,1.398182101547718048e-02,-1.818342506885528564e-01,8.509035110473632812e-01,5.137501955032348633e-01,3.087838649749755859e+00,1.069471538066864014e-01,-3.846186101436614990e-01,-8.053890466690063477e-01,3.545806169509887695e+00,-1.755227282107329079e-03,-1.857328279554994188e-02,6.357289910316467285e+01
5.599499999999999922e+00,4.263087175786495209e-03,9.807742200791835785e-03,-1.377523597329854965e-02,4.302825313061475754e-03,3.759406274184584618e-03,-2.402120828628540039e-02,-5.276801809668540955e-02,1.398026943206787109e-02,-1.820687502622604370e-01,8.507823348045349121e-01,5.137867927551269531e-01,3.087789058685302734e+00,1.067106053233146667e-01,-3.844969570636749268e-01,-8.054277300834655762e-01,3.545933485031127930e+00,-1.754656703072855631e-03,-1.857572268892284870e-02,6.357411575317382812e+01
5.600000000000000533e+00,4.265652038156986237e-03,9.809480980038642883e-03,-1.377454679459333420e-02,4.303050227463245392e-03,3.761614207178354263e-03,-2.402210235595703125e-02,-5.276709794998168945e-02,1.397872809320688248e-02,-1.823022663593292236e-01,8.506639003753662109e-01,5.137386918067932129e-01,3.087739229202270508e+00,1.064733639359474182e-01,-3.843732774257659912e-01,-8.054888248443603516e-01,3.546058893203735352e+00,-1.755865651587663282e-03,-1.857914001517564639e-02,6.357484269142150879e+01
5.600500000000000256e+00,4.268232267349958420e-03,9.811231866478919983e-03,-1.377150323241949081e-02,4.303253721445798874e-03,3.763811429962515831e-03,-2.402299270033836365e-02,-5.276520922780036926e-02,1.397717185318470001e-02,-1.697063595056533813e-01,8.573915958404541016e-01,5.191754698753356934e-01,3.089637517929077148e+00,1.143836826086044312e-01,-3.866038322448730469e-01,-8.028937578201293945e-01,3.539030790328979492e+00,-1.661936555836838938e-03,-1.846329068536092799e-02,6.354284858703613281e+01
5.600999999999999979e+00,4.270827863365411758e-03,9.813060052692890167e-03,-1.376980729401111603e-02,4.303430672734975815e-03,3.765996079891920090e-03,-2.402381971478462219e-02,-5.276367068290710449e-02,1.397558674216270447e-02,-1.700108051300048828e-01,8.571809530258178711e-01,5.118080973625183105e-01,3.089680433273315430e+00,1.141957342624664307e-01,-3.865249454975128174e-01,-8.059835433959960938e-01,3.539230346679687500e+00,-1.810059934926848760e-03,-1.855977314898321975e-02,6.350273776054382324e+01
5.601499999999999702e+00,4.273436032235622406e-03,9.814923629164695740e-03,-1.376752182841300964e-02,4.303587600588798523e-03,3.768170950934290886e-03,-2.402461692690849304e-02,-5.276205763220787048e-02,1.397398300468921661e-02,-1.703163385391235352e-01,8.567662239074707031e-01,5.156808495521545410e-01,3.089743137359619141e+00,1.140153259038925171e-01,-3.866331279277801514e-01,-8.050865530967712402e-01,3.539476394653320312e+00,-1.738267502977419634e-03,-1.851359536627750213e-02,6.352995634078979492e+01
5.602000000000000313e+00,4.276056308299303055e-03,9.816834703087806702e-03,-1.376565173268318176e-02,4.303725436329841614e-03,3.770335810258984566e-03,-2.402537688612937927e-02,-5.276050791144371033e-02,1.397236064076423645e-02,-1.706151664257049561e-01,8.564725518226623535e-01,5.136834383010864258e-01,3.089787244796752930e+00,1.138269528746604919e-01,-3.866425454616546631e-01,-8.054674863815307617e-01,3.539691209793090820e+00,-1.771854541183399533e-03,-1.853949209174493920e-02,6.352198576927185059e+01
5.602500000000000036e+00,4.278686828911304474e-03,9.818778373301029205e-03,-1.376365683972835541e-02,4.303846973925828934e-03,3.772492287680506706e-03,-2.402610890567302704e-02,-5.275898054242134094e-02,1.397072244435548782e-02,-1.709136813879013062e-01,8.561398983001708984e-01,5.147450566291809082e-01,3.089830875396728516e+00,1.136402711272239685e-01,-3.866805434226989746e-01,-8.054415583610534668e-01,3.539910554885864258e+00,-1.753793576416232255e-03,-1.852879661837338737e-02,6.353215718269348145e+01
5.602999999999999758e+00,4.281327128410339355e-03,9.820754639804363251e-03,-1.376182585954666138e-02,4.303955007344484329e-03,3.774640848860144615e-03,-2.402681484818458557e-02,-5.275749042630195618e-02,1.396907120943069458e-02,-1.712079197168350220e-01,8.558464646339416504e-01,5.141700506210327148e-01,3.089866876602172852e+00,1.134497523307800293e-01,-3.866898417472839355e-01,-8.055231571197509766e-01,3.540120124816894531e+00,-1.762192764523274431e-03,-1.853737292277608459e-02,6.353223299980163574e+01
5.603500000000000369e+00,4.283975809812545776e-03,9.822756052017211914e-03,-1.376002188771963120e-02,4.304050933569669724e-03,3.776782657951116562e-03,-2.402750030159950256e-02,-5.275602266192436218e-02,1.396740879863500595e-02,-1.715005636215209961e-01,8.555520176887512207e-01,5.144785642623901367e-01,3.089897394180297852e+00,1.132586821913719177e-01,-3.866979181766510010e-01,-8.055576682090759277e-01,3.540324926376342773e+00,-1.756194884854282278e-03,-1.853566596973988193e-02,6.353752899169921875e+01
5.604000000000000092e+00,4.286631476134061813e-03,9.824779815971851349e-03,-1.375827565789222717e-02,4.304136615246534348e-03,3.778918180614709854e-03,-2.402816712856292725e-02,-5.275459215044975281e-02,1.396573800593614578e-02,-1.717900484800338745e-01,8.552758097648620605e-01,5.143783688545227051e-01,3.089923858642578125e+00,1.130651459097862244e-01,-3.866915404796600342e-01,-8.056427240371704102e-01,3.540523529052734375e+00,-1.757647191582403573e-03,-1.853875319938060734e-02,6.354023313522338867e+01
