time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
7.320000000000000284e+00,3.440118208527565002e-02,1.765873283147811890e-02,2.271926641697064042e-04,1.188786607235670090e-02,1.740002259612083435e-02,-2.616789378225803375e-02,-5.096948146820068359e-02,1.426899980287998915e-04,1.268970370292663574e-01,8.139517903327941895e-01,4.872841835021972656e-01,3.327229499816894531e+00,7.283138483762741089e-02,-4.251845479011535645e-01,-1.112335920333862305e+00,3.461591958999633789e+00
7.339999999999999858e+00,3.460238128900527954e-02,1.771618239581584930e-02,2.605216577649116516e-04,1.194028835743665695e-02,1.743300631642341614e-02,-2.617346122860908508e-02,-5.107496306300163269e-02,2.185643461416475475e-05,1.277974545955657959e-01,8.137640953063964844e-01,4.862304627895355225e-01,3.326550245285034180e+00,7.507102936506271362e-02,-4.255374968051910400e-01,-1.113235473632812500e+00,3.463328361511230469e+00
7.360000000000000320e+00,3.480491787195205688e-02,1.777675002813339233e-02,2.927028399426490068e-04,1.199202891439199448e-02,1.746658049523830414e-02,-2.617925405502319336e-02,-5.118334293365478516e-02,-1.013774235616438091e-04,1.287298500537872314e-01,8.135746717453002930e-01,4.850044846534729004e-01,3.325839519500732422e+00,7.735589146614074707e-02,-4.258750379085540771e-01,-1.114231586456298828e+00,3.465094804763793945e+00
7.379999999999999893e+00,3.500885888934135437e-02,1.784053444862365723e-02,3.233808965887874365e-04,1.204298436641693115e-02,1.750071346759796143e-02,-2.618520520627498627e-02,-5.129460990428924561e-02,-2.271763078169897199e-04,1.296995878219604492e-01,8.133516311645507812e-01,4.837740957736968994e-01,3.325095891952514648e+00,7.971847057342529297e-02,-4.262036979198455811e-01,-1.115256309509277344e+00,3.466892719268798828e+00
7.400000000000000355e+00,3.521412611007690430e-02,1.790811493992805481e-02,3.521664475556463003e-04,1.209193654358386993e-02,1.753553003072738647e-02,-2.619124017655849457e-02,-5.140841379761695862e-02,-3.562246856745332479e-04,1.307471990585327148e-01,8.130238652229309082e-01,4.825312793254852295e-01,3.324584484100341797e+00,8.213326334953308105e-02,-4.264840781688690186e-01,-1.116242885589599609e+00,3.468848228454589844e+00
7.419999999999999929e+00,3.542093560099601746e-02,1.797919906675815582e-02,3.794631338678300381e-04,1.213858928531408310e-02,1.757082156836986542e-02,-2.619761414825916290e-02,-5.152459442615509033e-02,-4.886389942839741707e-04,1.317777931690216064e-01,8.127126097679138184e-01,4.812957644462585449e-01,3.324129581451416016e+00,8.451420068740844727e-02,-4.267309010028839111e-01,-1.117274522781372070e+00,3.470820665359497070e+00
7.440000000000000391e+00,3.562934696674346924e-02,1.805345341563224792e-02,4.054635064676403999e-04,1.218367647379636765e-02,1.760651357471942902e-02,-2.620441466569900513e-02,-5.164348334074020386e-02,-6.240591756068170071e-04,1.328878998756408691e-01,8.124323487281799316e-01,4.799261391162872314e-01,3.323549270629882812e+00,8.702564984560012817e-02,-4.269727766513824463e-01,-1.118388891220092773e+00,3.472743749618530273e+00
7.459999999999999964e+00,3.583920374512672424e-02,1.813088916242122650e-02,4.302706802263855934e-04,1.222773827612400055e-02,1.764284633100032806e-02,-2.621150016784667969e-02,-5.176541581749916077e-02,-7.622668636031448841e-04,1.340918838977813721e-01,8.121167421340942383e-01,4.785379469394683838e-01,3.322881221771240234e+00,8.965942263603210449e-02,-4.272415339946746826e-01,-1.119465112686157227e+00,3.474679470062255859e+00
7.480000000000000426e+00,3.605051338672637939e-02,1.821153424680233002e-02,4.537167551461607218e-04,1.227074861526489258e-02,1.767986826598644257e-02,-2.621883153915405273e-02,-5.189071968197822571e-02,-9.033344103954732418e-04,1.353566199541091919e-01,8.117699027061462402e-01,4.771828651428222656e-01,3.322151184082031250e+00,9.237791597843170166e-02,-4.274751842021942139e-01,-1.120477557182312012e+00,3.476644754409790039e+00
7.500000000000000000e+00,3.626320138573646545e-02,1.829601824283599854e-02,4.754810652229934931e-04,1.231130585074424744e-02,1.771771535277366638e-02,-2.622626908123493195e-02,-5.201921612024307251e-02,-1.048195059411227703e-03,1.367093771696090698e-01,8.113035559654235840e-01,4.758337736129760742e-01,3.321734905242919922e+00,9.516064822673797607e-02,-4.276865720748901367e-01,-1.121610879898071289e+00,3.478805780410766602e+00
7.520000000000000462e+00,3.647771105170249939e-02,1.838374696671962738e-02,4.959648940712213516e-04,1.234961394220590591e-02,1.775588840246200562e-02,-2.623435854911804199e-02,-5.215064436197280884e-02,-1.196486176922917366e-03,1.379756927490234375e-01,8.109185695648193359e-01,4.743210077285766602e-01,3.321204185485839844e+00,9.786756336688995361e-02,-4.278241991996765137e-01,-1.122791409492492676e+00,3.480923414230346680e+00
7.540000000000000036e+00,3.669400140643119812e-02,1.847476698458194733e-02,5.151833174750208855e-04,1.238697860389947891e-02,1.779450103640556335e-02,-2.624253742396831512e-02,-5.228565633296966553e-02,-1.347773009911179543e-03,1.393905878067016602e-01,8.105190992355346680e-01,4.728696048259735107e-01,3.320539951324462891e+00,1.008199155330657959e-01,-4.280787706375122070e-01,-1.123908281326293945e+00,3.482989549636840820e+00
7.560000000000000497e+00,3.691189736127853394e-02,1.856919191777706146e-02,5.327960243448615074e-04,1.242301426827907562e-02,1.783379167318344116e-02,-2.625099755823612213e-02,-5.242448672652244568e-02,-1.502170576713979244e-03,1.408753991127014160e-01,8.100727200508117676e-01,4.713527858257293701e-01,3.319818258285522461e+00,1.038502752780914307e-01,-4.282554984092712402e-01,-1.125055551528930664e+00,3.485119104385375977e+00
7.580000000000000071e+00,3.713128715753555298e-02,1.866766251623630524e-02,5.486353184096515179e-04,1.245641149580478668e-02,1.787394285202026367e-02,-2.625950984656810760e-02,-5.256700143218040466e-02,-1.660592504777014256e-03,1.424594670534133911e-01,8.095527291297912598e-01,4.697737395763397217e-01,3.319342136383056641e+00,1.069336980581283569e-01,-4.284161925315856934e-01,-1.126146912574768066e+00,3.487388849258422852e+00
7.600000000000000533e+00,3.735249862074851990e-02,1.876960694789886475e-02,5.630055093206465244e-04,1.248768996447324753e-02,1.791460625827312469e-02,-2.626839652657508850e-02,-5.271306261420249939e-02,-1.822796068154275417e-03,1.439996957778930664e-01,8.090791702270507812e-01,4.681783914566040039e-01,3.318781137466430664e+00,1.100066974759101868e-01,-4.285580813884735107e-01,-1.127438783645629883e+00,3.489651679992675781e+00
7.620000000000000107e+00,3.757571801543235779e-02,1.887513324618339539e-02,5.758969346061348915e-04,1.251759193837642670e-02,1.795564591884613037e-02,-2.627742104232311249e-02,-5.286324024200439453e-02,-1.988370437175035477e-03,1.456386148929595947e-01,8.085818886756896973e-01,4.665962457656860352e-01,3.318107604980468750e+00,1.132676675915718079e-01,-4.287500083446502686e-01,-1.128652572631835938e+00,3.491888761520385742e+00
7.640000000000000568e+00,3.780078142881393433e-02,1.898441277444362640e-02,5.868112202733755112e-04,1.254606805741786957e-02,1.799732074141502380e-02,-2.628648094832897186e-02,-5.301759019494056702e-02,-2.157479990273714066e-03,1.473613828420639038e-01,8.080293536186218262e-01,4.648672640323638916e-01,3.317398786544799805e+00,1.166458129882812500e-01,-4.289221167564392090e-01,-1.129831671714782715e+00,3.494181394577026367e+00
7.660000000000000142e+00,3.802752494812011719e-02,1.909825392067432404e-02,5.956162931397557259e-04,1.257129572331905365e-02,1.803983934223651886e-02,-2.629549801349639893e-02,-5.317592993378639221e-02,-2.331163268536329269e-03,1.491836607456207275e-01,8.073965907096862793e-01,4.630652964115142822e-01,3.316929817199707031e+00,1.200579628348350525e-01,-4.290318191051483154e-01,-1.131060004234313965e+00,3.496639251708984375e+00
7.679999999999999716e+00,3.825626894831657410e-02,1.921598240733146667e-02,6.026790942996740341e-04,1.259393431246280670e-02,1.808289438486099243e-02,-2.630479075014591217e-02,-5.333816260099411011e-02,-2.509046345949172974e-03,1.509835124015808105e-01,8.068285584449768066e-01,4.613781869411468506e-01,3.316372156143188477e+00,1.234737783670425415e-01,-4.291293621063232422e-01,-1.132339715957641602e+00,3.499045610427856445e+00
7.700000000000000178e+00,3.848699107766151428e-02,1.933753117918968201e-02,6.078897858969867229e-04,1.261498872190713882e-02,1.812654174864292145e-02,-2.631404250860214233e-02,-5.350491404533386230e-02,-2.690859604626893997e-03,1.529236882925033569e-01,8.062271475791931152e-01,4.595836997032165527e-01,3.315703630447387695e+00,1.271181404590606689e-01,-4.292865395545959473e-01,-1.133579492568969727e+00,3.501432895660400391e+00
7.719999999999999751e+00,3.871959820389747620e-02,1.946344040334224701e-02,6.109474925324320793e-04,1.263327524065971375e-02,1.817097142338752747e-02,-2.632336504757404327e-02,-5.367628112435340881e-02,-2.877173712477087975e-03,1.549531966447830200e-01,8.055273890495300293e-01,4.577188193798065186e-01,3.315156221389770508e+00,1.308336406946182251e-01,-4.293463230133056641e-01,-1.134925842285156250e+00,3.503962516784667969e+00
7.740000000000000213e+00,3.895430266857147217e-02,1.959364116191864014e-02,6.120384205132722855e-04,1.264864671975374222e-02,1.821599528193473816e-02,-2.633271366357803345e-02,-5.385220795869827271e-02,-3.068203339353203773e-03,1.570028662681579590e-01,8.048603534698486328e-01,4.557809233665466309e-01,3.314612150192260742e+00,1.345761418342590332e-01,-4.294301271438598633e-01,-1.136245727539062500e+00,3.506527423858642578e+00
7.759999999999999787e+00,3.919119387865066528e-02,1.972797513008117676e-02,6.110768881626427174e-04,1.266178209334611893e-02,1.826157607138156891e-02,-2.634212747216224670e-02,-5.403295159339904785e-02,-3.263630438596010208e-03,1.591382920742034912e-01,8.041762113571166992e-01,4.538055062294006348e-01,3.313989877700805664e+00,1.384758502244949341e-01,-4.295160770416259766e-01,-1.137578964233398438e+00,3.509083271026611328e+00
7.780000000000000249e+00,3.943017497658729553e-02,1.986684277653694153e-02,6.079717422835528851e-04,1.267245784401893616e-02,1.830786839127540588e-02,-2.635134197771549225e-02,-5.421861261129379272e-02,-3.463658038526773453e-03,1.613747775554656982e-01,8.034266233444213867e-01,4.518936276435852051e-01,3.313400506973266602e+00,1.424931585788726807e-01,-4.295873641967773438e-01,-1.138882756233215332e+00,3.511708736419677734e+00
7.799999999999999822e+00,3.967125341296195984e-02,2.001048438251018524e-02,6.026836927048861980e-04,1.268006116151809692e-02,1.835494861006736755e-02,-2.636045962572097778e-02,-5.440917611122131348e-02,-3.668666351586580276e-03,1.636657267808914185e-01,8.026423454284667969e-01,4.498610794544219971e-01,3.312848091125488281e+00,1.465661525726318359e-01,-4.296292364597320557e-01,-1.140328407287597656e+00,3.514408588409423828e+00
7.820000000000000284e+00,3.991460427641868591e-02,2.015880122780799866e-02,5.950169870629906654e-04,1.268498599529266357e-02,1.840264536440372467e-02,-2.636939845979213715e-02,-5.460469797253608704e-02,-3.878480987623333931e-03,1.660027951002120972e-01,8.018656373023986816e-01,4.477292299270629883e-01,3.312220573425292969e+00,1.507309526205062866e-01,-4.296682476997375488e-01,-1.141708850860595703e+00,3.517113447189331055e+00
7.839999999999999858e+00,4.016014561057090759e-02,2.031228877604007721e-02,5.849616718478500843e-04,1.268660183995962143e-02,1.845113374292850494e-02,-2.637790516018867493e-02,-5.480541288852691650e-02,-4.093606956303119659e-03,1.684729009866714478e-01,8.010050654411315918e-01,4.455893039703369141e-01,3.311732769012451172e+00,1.550378799438476562e-01,-4.297047853469848633e-01,-1.143169760704040527e+00,3.519929647445678711e+00
7.860000000000000320e+00,4.040803760290145874e-02,2.047060988843441010e-02,5.725897499360144138e-04,1.268500555306673050e-02,1.850027590990066528e-02,-2.638636343181133270e-02,-5.501151829957962036e-02,-4.313940182328224182e-03,1.709396839141845703e-01,8.001798987388610840e-01,4.433695375919342041e-01,3.311163187026977539e+00,1.593634039163589478e-01,-4.297142624855041504e-01,-1.144526124000549316e+00,3.522773981094360352e+00
7.879999999999999893e+00,4.065816104412078857e-02,2.063393592834472656e-02,5.579167045652866364e-04,1.268066186457872391e-02,1.855024881660938263e-02,-2.639438584446907043e-02,-5.522334575653076172e-02,-4.539570771157741547e-03,1.735334396362304688e-01,7.993362545967102051e-01,4.411448240280151367e-01,3.310571193695068359e+00,1.638705730438232422e-01,-4.297531247138977051e-01,-1.146013975143432617e+00,3.525604486465454102e+00
7.900000000000000355e+00,4.091045632958412170e-02,2.080263197422027588e-02,5.406154086813330650e-04,1.267305389046669006e-02,1.860117539763450623e-02,-2.640197053551673889e-02,-5.544092878699302673e-02,-4.770742729306221008e-03,1.761894971132278442e-01,7.984182834625244141e-01,4.388768374919891357e-01,3.310050487518310547e+00,1.684414148330688477e-01,-4.297793507575988770e-01,-1.147535085678100586e+00,3.528555154800415039e+00
7.919999999999999929e+00,4.116521030664443970e-02,2.097662910819053650e-02,5.207727663218975067e-04,1.266229711472988129e-02,1.865283027291297913e-02,-2.640921622514724731e-02,-5.566465482115745544e-02,-5.007421132177114487e-03,1.788737624883651733e-01,7.975352406501770020e-01,4.364925920963287354e-01,3.309435129165649414e+00,1.730904281139373779e-01,-4.298027455806732178e-01,-1.149014592170715332e+00,3.531497955322265625e+00
7.940000000000000391e+00,4.142223671078681946e-02,2.115654200315475464e-02,4.979575751349329948e-04,1.264767069369554520e-02,1.870546489953994751e-02,-2.641575597226619720e-02,-5.589460209012031555e-02,-5.250278394669294357e-03,1.816927790641784668e-01,7.965673208236694336e-01,4.340973794460296631e-01,3.308975219726562500e+00,1.778880804777145386e-01,-4.298236966133117676e-01,-1.150550246238708496e+00,3.534552574157714844e+00
7.959999999999999964e+00,4.168166220188140869e-02,2.134212665259838104e-02,4.722888406831771135e-04,1.262921001762151718e-02,1.875898241996765137e-02,-2.642189711332321167e-02,-5.613089725375175476e-02,-5.499287508428096771e-03,1.845208257436752319e-01,7.956409454345703125e-01,4.316461980342864990e-01,3.308443546295166016e+00,1.827027052640914917e-01,-4.298204183578491211e-01,-1.152164220809936523e+00,3.537619590759277344e+00
7.980000000000000426e+00,4.194354265928268433e-02,2.153366990387439728e-02,4.436340532265603542e-04,1.260709669440984726e-02,1.881340332329273224e-02,-2.642736397683620453e-02,-5.637396499514579773e-02,-5.754541605710983276e-03,1.874684244394302368e-01,7.946600914001464844e-01,4.291303753852844238e-01,3.307955741882324219e+00,1.876971125602722168e-01,-4.298560619354248047e-01,-1.153738737106323242e+00,3.540738582611083984e+00
8.000000000000000000e+00,4.220793396234512329e-02,2.173127979040145874e-02,4.118955403100699186e-04,1.258122362196445465e-02,1.886871829628944397e-02,-2.643215842545032501e-02,-5.662405490875244141e-02,-6.016185507178306580e-03,1.904575079679489136e-01,7.936679124832153320e-01,4.265387952327728271e-01,3.307411432266235352e+00,1.927638649940490723e-01,-4.298762083053588867e-01,-1.155346274375915527e+00,3.543891191482543945e+00
8.019999999999999574e+00,4.247481003403663635e-02,2.193549275398254395e-02,3.766451554838567972e-04,1.255070604383945465e-02,1.892505213618278503e-02,-2.643613889813423157e-02,-5.688147991895675659e-02,-6.284807343035936356e-03,1.935664564371109009e-01,7.926154732704162598e-01,4.239169657230377197e-01,3.307001113891601562e+00,1.979645192623138428e-01,-4.298857748508453369e-01,-1.156965017318725586e+00,3.547154664993286133e+00
8.040000000000000924e+00,4.274431243538856506e-02,2.214610204100608826e-02,3.381678834557533264e-04,1.251600962132215500e-02,1.898228935897350311e-02,-2.643937431275844574e-02,-5.714636296033859253e-02,-6.560363806784152985e-03,1.966948658227920532e-01,7.916133403778076172e-01,4.212284982204437256e-01,3.306472063064575195e+00,2.032207399606704712e-01,-4.299228489398956299e-01,-1.158548474311828613e+00,3.550409078598022461e+00
8.060000000000000497e+00,4.301637038588523865e-02,2.236365899443626404e-02,2.957810938823968172e-04,1.247656997293233871e-02,1.904062926769256592e-02,-2.644160389900207520e-02,-5.741922184824943542e-02,-6.843375507742166519e-03,1.999804675579071045e-01,7.905092239379882812e-01,4.184661209583282471e-01,3.306077241897583008e+00,2.086769044399261475e-01,-4.299331009387969971e-01,-1.160320758819580078e+00,3.553758621215820312e+00
8.080000000000000071e+00,4.329116642475128174e-02,2.258814126253128052e-02,2.497158129699528217e-04,1.243236754089593887e-02,1.909989491105079651e-02,-2.644282020628452301e-02,-5.770003423094749451e-02,-7.133964449167251587e-03,2.032644748687744141e-01,7.894406914710998535e-01,4.156328141689300537e-01,3.305579900741577148e+00,2.141546607017517090e-01,-4.299524128437042236e-01,-1.162042856216430664e+00,3.557135820388793945e+00
8.099999999999999645e+00,4.356869682669639587e-02,2.282022684812545776e-02,1.993982004933059216e-04,1.238252408802509308e-02,1.916019804775714874e-02,-2.644291147589683533e-02,-5.798941105604171753e-02,-7.432631682604551315e-03,2.067240625619888306e-01,7.882744669914245605e-01,4.126791059970855713e-01,3.305267572402954102e+00,2.198383361101150513e-01,-4.299571514129638672e-01,-1.163744211196899414e+00,3.560621738433837891e+00
