time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
7.240000000000000213e+00,2.228546142578125000e-02,1.531319227069616318e-02,-3.831342794001102448e-03,7.891118526458740234e-03,1.483775116503238678e-02,-2.559402212500572205e-02,-4.787190258502960205e-02,6.331701762974262238e-03,6.729298084974288940e-02,8.378587365150451660e-01,5.270332098007202148e-01,3.340822458267211914e+00,-3.055926179513335228e-03,-4.214197099208831787e-01,-1.030986428260803223e+00,3.389363050460815430e+00
7.259999999999999787e+00,2.237872034311294556e-02,1.529791671782732010e-02,-3.785599023103713989e-03,7.935414090752601624e-03,1.486433390527963638e-02,-2.559017017483711243e-02,-4.786663129925727844e-02,6.305125076323747635e-03,6.735757738351821899e-02,8.381305932998657227e-01,5.269888043403625488e-01,3.341000556945800781e+00,-3.507260233163833618e-03,-4.216473698616027832e-01,-1.031540751457214355e+00,3.389069318771362305e+00
7.280000000000000249e+00,2.247157134115695953e-02,1.528343092650175095e-02,-3.740052692592144012e-03,7.979699410498142242e-03,1.489125750958919525e-02,-2.558540739119052887e-02,-4.786151275038719177e-02,6.277849432080984116e-03,6.773273646831512451e-02,8.382493257522583008e-01,5.269559621810913086e-01,3.341546535491943359e+00,-3.648837562650442123e-03,-4.220766723155975342e-01,-1.032013058662414551e+00,3.388945102691650391e+00
7.299999999999999822e+00,2.256479673087596893e-02,1.526868995279073715e-02,-3.694015322253108025e-03,8.023419417440891266e-03,1.491767726838588715e-02,-2.558139339089393616e-02,-4.785577580332756042e-02,6.250411272048950195e-03,6.780834496021270752e-02,8.384762406349182129e-01,5.269690155982971191e-01,3.341904163360595703e+00,-4.136713221669197083e-03,-4.222665429115295410e-01,-1.032473087310791016e+00,3.388795137405395508e+00
7.320000000000000284e+00,2.265790477395057678e-02,1.525416970252990723e-02,-3.647797973826527596e-03,8.068196475505828857e-03,1.494411472231149673e-02,-2.557692117989063263e-02,-4.785018041729927063e-02,6.223217118531465530e-03,6.810662150382995605e-02,8.386999368667602539e-01,5.269594788551330566e-01,3.342218637466430664e+00,-4.322910681366920471e-03,-4.226891100406646729e-01,-1.032965540885925293e+00,3.388471126556396484e+00
7.339999999999999858e+00,2.275088429450988770e-02,1.524005178362131119e-02,-3.601498436182737350e-03,8.112133480608463287e-03,1.497060246765613556e-02,-2.557234652340412140e-02,-4.784453660249710083e-02,6.195199675858020782e-03,6.837554275989532471e-02,8.388131260871887207e-01,5.268636345863342285e-01,3.342739582061767578e+00,-4.621166735887527466e-03,-4.229584038257598877e-01,-1.033468961715698242e+00,3.388458251953125000e+00
7.360000000000000320e+00,2.284416556358337402e-02,1.522557251155376434e-02,-3.554624505341053009e-03,8.156736381351947784e-03,1.499666273593902588e-02,-2.556823380291461945e-02,-4.783833399415016174e-02,6.167673971503973007e-03,6.851739436388015747e-02,8.391026258468627930e-01,5.268980860710144043e-01,3.342989206314086914e+00,-4.999382421374320984e-03,-4.232522547245025635e-01,-1.033942937850952148e+00,3.388112783432006836e+00
7.379999999999999893e+00,2.293708734214305878e-02,1.521171908825635910e-02,-3.507971763610839844e-03,8.201355114579200745e-03,1.502302195876836777e-02,-2.556343935430049896e-02,-4.783236235380172729e-02,6.139544770121574402e-03,6.890815496444702148e-02,8.392095565795898438e-01,5.268530845642089844e-01,3.343484878540039062e+00,-5.132811609655618668e-03,-4.236383140087127686e-01,-1.034493088722229004e+00,3.388029813766479492e+00
7.400000000000000355e+00,2.303035557270050049e-02,1.519750151783227921e-02,-3.460934385657310486e-03,8.245884440839290619e-03,1.504891738295555115e-02,-2.555933408439159393e-02,-4.782612249255180359e-02,6.111576221883296967e-03,6.903784722089767456e-02,8.394607305526733398e-01,5.267785191535949707e-01,3.343773841857910156e+00,-5.555597133934497833e-03,-4.238461852073669434e-01,-1.034977078437805176e+00,3.387801170349121094e+00
7.419999999999999929e+00,2.312335558235645294e-02,1.518389116972684860e-02,-3.413861384615302086e-03,8.290512487292289734e-03,1.507502328604459763e-02,-2.555450797080993652e-02,-4.782017320394515991e-02,6.083065643906593323e-03,6.942365318536758423e-02,8.396061658859252930e-01,5.268120169639587402e-01,3.344278812408447266e+00,-5.692195147275924683e-03,-4.242720305919647217e-01,-1.035466194152832031e+00,3.387660264968872070e+00
7.440000000000000391e+00,2.321663312613964081e-02,1.516993902623653412e-02,-3.366417484357953072e-03,8.335438556969165802e-03,1.510073710232973099e-02,-2.555028162896633148e-02,-4.781376570463180542e-02,6.054958328604698181e-03,6.957811862230300903e-02,8.398427963256835938e-01,5.267603993415832520e-01,3.344514846801757812e+00,-6.078524515032768250e-03,-4.244999587535858154e-01,-1.035953879356384277e+00,3.387411117553710938e+00
7.459999999999999964e+00,2.330963127315044403e-02,1.515664439648389816e-02,-3.319035284221172333e-03,8.380327373743057251e-03,1.512668002396821976e-02,-2.554531395435333252e-02,-4.780746623873710632e-02,6.026247050613164902e-03,6.998749822378158569e-02,8.399716615676879883e-01,5.267491340637207031e-01,3.345025300979614258e+00,-6.199406459927558899e-03,-4.249098002910614014e-01,-1.036487460136413574e+00,3.387292146682739258e+00
7.480000000000000426e+00,2.340289950370788574e-02,1.514311134815216064e-02,-3.271333640441298485e-03,8.424801751971244812e-03,1.515225041657686234e-02,-2.554097585380077362e-02,-4.780082032084465027e-02,5.997453816235065460e-03,7.015834748744964600e-02,8.401826024055480957e-01,5.267806649208068848e-01,3.345384836196899414e+00,-6.590271368622779846e-03,-4.251181483268737793e-01,-1.037021517753601074e+00,3.387155294418334961e+00
7.500000000000000000e+00,2.349608577787876129e-02,1.512968447059392929e-02,-3.223463194444775581e-03,8.470330387353897095e-03,1.517782453447580338e-02,-2.553633414208889008e-02,-4.779417067766189575e-02,5.969029851257801056e-03,7.050163298845291138e-02,8.403928875923156738e-01,5.267437100410461426e-01,3.345684528350830078e+00,-6.749746389687061310e-03,-4.255256950855255127e-01,-1.037529945373535156e+00,3.386842727661132812e+00
7.520000000000000462e+00,2.358912862837314606e-02,1.511666737496852875e-02,-3.175631631165742874e-03,8.515146560966968536e-03,1.520349457859992981e-02,-2.553145214915275574e-02,-4.778743162751197815e-02,5.939760711044073105e-03,7.083713263273239136e-02,8.404941558837890625e-01,5.266355872154235840e-01,3.346178293228149414e+00,-6.971176713705062866e-03,-4.258002638816833496e-01,-1.038055062294006348e+00,3.386835575103759766e+00
7.540000000000000036e+00,2.368242852389812469e-02,1.510350964963436127e-02,-3.127449657768011093e-03,8.559738285839557648e-03,1.522881817072629929e-02,-2.552701532840728760e-02,-4.778023809194564819e-02,5.910511594265699387e-03,7.104870676994323730e-02,8.407359123229980469e-01,5.267195105552673340e-01,3.346577405929565430e+00,-7.320912089198827744e-03,-4.260584414005279541e-01,-1.038591265678405762e+00,3.386633872985839844e+00
7.560000000000000497e+00,2.377557568252086639e-02,1.509032212197780609e-02,-3.079083980992436409e-03,8.605691604316234589e-03,1.525421440601348877e-02,-2.552237361669540405e-02,-4.777322337031364441e-02,5.881920456886291504e-03,7.140628993511199951e-02,8.409441113471984863e-01,5.266237854957580566e-01,3.346795082092285156e+00,-7.465542294085025787e-03,-4.264488816261291504e-01,-1.039118289947509766e+00,3.386299848556518555e+00
7.580000000000000071e+00,2.386853285133838654e-02,1.507765986025333405e-02,-3.030867315828800201e-03,8.650948293507099152e-03,1.527977455407381058e-02,-2.551732584834098816e-02,-4.776618257164955139e-02,5.852437112480401993e-03,7.178669422864913940e-02,8.410253524780273438e-01,5.265895128250122070e-01,3.347285747528076172e+00,-7.646625861525535583e-03,-4.267443120479583740e-01,-1.039674282073974609e+00,3.386297225952148438e+00
7.600000000000000533e+00,2.396186813712120056e-02,1.506491564214229584e-02,-2.982410602271556854e-03,8.695242926478385925e-03,1.530486345291137695e-02,-2.551283128559589386e-02,-4.775886982679367065e-02,5.822530481964349747e-03,7.199996709823608398e-02,8.412230610847473145e-01,5.265963673591613770e-01,3.347805738449096680e+00,-8.005167357623577118e-03,-4.269711077213287354e-01,-1.040138721466064453e+00,3.386224985122680664e+00
7.620000000000000107e+00,2.405524440109729767e-02,1.505188457667827606e-02,-2.933564130216836929e-03,8.741334080696105957e-03,1.532982103526592255e-02,-2.550832740962505341e-02,-4.775147885084152222e-02,5.793654825538396835e-03,7.229369133710861206e-02,8.415078520774841309e-01,5.265163183212280273e-01,3.347916603088378906e+00,-8.197858929634094238e-03,-4.273550808429718018e-01,-1.040715456008911133e+00,3.385794639587402344e+00
7.640000000000000568e+00,2.414812706410884857e-02,1.503957901149988174e-02,-2.885052701458334923e-03,8.787190541625022888e-03,1.535526290535926819e-02,-2.550302818417549133e-02,-4.774448275566101074e-02,5.763995461165904999e-03,7.278361916542053223e-02,8.415455222129821777e-01,5.264827609062194824e-01,3.348379135131835938e+00,-8.244611322879791260e-03,-4.277093708515167236e-01,-1.041245102882385254e+00,3.385777950286865234e+00
7.660000000000000142e+00,2.424140647053718567e-02,1.502724643796682358e-02,-2.836331259459257126e-03,8.831644430756568909e-03,1.538023073226213455e-02,-2.549837529659271240e-02,-4.773680493235588074e-02,5.733776371926069260e-03,7.297748327255249023e-02,8.417196869850158691e-01,5.264884829521179199e-01,3.348926544189453125e+00,-8.654102683067321777e-03,-4.278881251811981201e-01,-1.041795253753662109e+00,3.385746240615844727e+00
7.679999999999999716e+00,2.433474175631999969e-02,1.501477975398302078e-02,-2.787335775792598724e-03,8.877105079591274261e-03,1.540505420416593552e-02,-2.549371123313903809e-02,-4.772901535034179688e-02,5.704077426344156265e-03,7.330446690320968628e-02,8.419863581657409668e-01,5.264989137649536133e-01,3.349199056625366211e+00,-8.840711787343025208e-03,-4.282673895359039307e-01,-1.042358160018920898e+00,3.385418176651000977e+00
7.700000000000000178e+00,2.442772686481475830e-02,1.500262599438428879e-02,-2.738337498158216476e-03,8.922672830522060394e-03,1.543020270764827728e-02,-2.548870444297790527e-02,-4.772143438458442688e-02,5.674035288393497467e-03,7.373116910457611084e-02,8.420941233634948730e-01,5.264418125152587891e-01,3.349620103836059570e+00,-8.967067115008831024e-03,-4.285924732685089111e-01,-1.042865276336669922e+00,3.385345220565795898e+00
7.719999999999999751e+00,2.452089823782444000e-02,1.499015092849731445e-02,-2.688988344743847847e-03,8.968707174062728882e-03,1.545509044080972672e-02,-2.548417262732982635e-02,-4.771363735198974609e-02,5.644523538649082184e-03,7.399322837591171265e-02,8.423230648040771484e-01,5.264542698860168457e-01,3.349844217300415039e+00,-9.247540496289730072e-03,-4.288532435894012451e-01,-1.043409466743469238e+00,3.385052204132080078e+00
7.740000000000000213e+00,2.461378835141658783e-02,1.497824862599372864e-02,-2.639880869537591934e-03,9.014737792313098907e-03,1.548022404313087463e-02,-2.547896094620227814e-02,-4.770600795745849609e-02,5.614516790956258774e-03,7.445485889911651611e-02,8.424162864685058594e-01,5.263795852661132812e-01,3.350313186645507812e+00,-9.314767085015773773e-03,-4.292391240596771240e-01,-1.044011592864990234e+00,3.384980916976928711e+00
7.759999999999999787e+00,2.470708079636096954e-02,1.496633328497409821e-02,-2.590640448033809662e-03,9.059624746441841125e-03,1.550490036606788635e-02,-2.547426149249076843e-02,-4.769793152809143066e-02,5.583968479186296463e-03,7.467518001794815063e-02,8.425666689872741699e-01,5.264044404029846191e-01,3.350801944732666016e+00,-9.667560458183288574e-03,-4.294269084930419922e-01,-1.044557809829711914e+00,3.384959220886230469e+00
7.780000000000000249e+00,2.480042539536952972e-02,1.495423726737499237e-02,-2.541266614571213722e-03,9.105588309466838837e-03,1.552943792194128036e-02,-2.546958625316619873e-02,-4.768981412053108215e-02,5.554077215492725372e-03,7.501491904258728027e-02,8.428304195404052734e-01,5.263119935989379883e-01,3.351032257080078125e+00,-9.837208315730094910e-03,-4.297923743724822998e-01,-1.045094251632690430e+00,3.384614706039428711e+00
7.799999999999999822e+00,2.489336766302585602e-02,1.494262833148241043e-02,-2.491939114406704903e-03,9.151488542556762695e-03,1.555437408387660980e-02,-2.546438388526439667e-02,-4.768197983503341675e-02,5.523708648979663849e-03,7.547545433044433594e-02,8.429117202758789062e-01,5.262728929519653320e-01,3.351463794708251953e+00,-9.926745668053627014e-03,-4.301261603832244873e-01,-1.045667886734008789e+00,3.384566307067871094e+00
7.820000000000000284e+00,2.498648688197135925e-02,1.493101660162210464e-02,-2.442400902509689331e-03,9.196558967232704163e-03,1.557906437665224075e-02,-2.545958012342453003e-02,-4.767374694347381592e-02,5.492947995662689209e-03,7.574544847011566162e-02,8.430764675140380859e-01,5.262652635574340820e-01,3.351948738098144531e+00,-1.024509593844413757e-02,-4.303533136844635010e-01,-1.046159386634826660e+00,3.384495258331298828e+00
7.839999999999999858e+00,2.507972158491611481e-02,1.491910498589277267e-02,-2.392634050920605659e-03,9.243124164640903473e-03,1.560356654226779938e-02,-2.545492909848690033e-02,-4.766542091965675354e-02,5.463240202516317368e-03,7.607901841402053833e-02,8.433346152305603027e-01,5.262568593025207520e-01,3.352075815200805664e+00,-1.040804386138916016e-02,-4.307093024253845215e-01,-1.046792507171630859e+00,3.384097337722778320e+00
7.860000000000000320e+00,2.517250739037990570e-02,1.490782666951417923e-02,-2.343227853998541832e-03,9.289497509598731995e-03,1.562851853668689728e-02,-2.544949203729629517e-02,-4.765747487545013428e-02,5.432802252471446991e-03,7.658499479293823242e-02,8.433691263198852539e-01,5.262737870216369629e-01,3.352516174316406250e+00,-1.043420471251010895e-02,-4.310578405857086182e-01,-1.047367095947265625e+00,3.384085655212402344e+00
7.879999999999999893e+00,2.526572346687316895e-02,1.489645056426525116e-02,-2.293661003932356834e-03,9.334551170468330383e-03,1.565297879278659821e-02,-2.544464543461799622e-02,-4.764888808131217957e-02,5.401752889156341553e-03,7.680425047874450684e-02,8.435212373733520508e-01,5.262284278869628906e-01,3.353016376495361328e+00,-1.079207286238670349e-02,-4.312329888343811035e-01,-1.047953367233276367e+00,3.384090185165405273e+00
7.900000000000000355e+00,2.535901032388210297e-02,1.488516572862863541e-02,-2.244092524051666260e-03,9.379705414175987244e-03,1.567730121314525604e-02,-2.543979324400424957e-02,-4.764015972614288330e-02,5.370758008211851120e-03,7.716368883848190308e-02,8.437292575836181641e-01,5.261933207511901855e-01,3.353455781936645508e+00,-1.097180135548114777e-02,-4.315678775310516357e-01,-1.048513412475585938e+00,3.383899211883544922e+00
7.919999999999999929e+00,2.545210160315036774e-02,1.487367786467075348e-02,-2.194128930568695068e-03,9.425962343811988831e-03,1.570176519453525543e-02,-2.543499134480953217e-02,-4.763168841600418091e-02,5.340410862118005753e-03,7.753900438547134399e-02,8.439294695854187012e-01,5.261288881301879883e-01,3.353635549545288086e+00,-1.112915016710758209e-02,-4.318876266479492188e-01,-1.049003601074218750e+00,3.383625030517578125e+00
7.940000000000000391e+00,2.554491348564624786e-02,1.486263331025838852e-02,-2.144324593245983124e-03,9.472176432609558105e-03,1.572650671005249023e-02,-2.542971074581146240e-02,-4.762329161167144775e-02,5.309657659381628036e-03,7.799635827541351318e-02,8.440128564834594727e-01,5.261325240135192871e-01,3.354078769683837891e+00,-1.121649984270334244e-02,-4.322240650653839111e-01,-1.049621939659118652e+00,3.383563041687011719e+00
7.959999999999999964e+00,2.563796006143093109e-02,1.485150400549173355e-02,-2.094375900924205780e-03,9.517641738057136536e-03,1.575094833970069885e-02,-2.542488463222980499e-02,-4.761456325650215149e-02,5.278616212308406830e-03,7.827787101268768311e-02,8.441756367683410645e-01,5.260839462280273438e-01,3.354528665542602539e+00,-1.150787994265556335e-02,-4.324494004249572754e-01,-1.050199627876281738e+00,3.383502006530761719e+00
7.980000000000000426e+00,2.573106810450553894e-02,1.484020892530679703e-02,-2.044252818450331688e-03,9.564288891851902008e-03,1.577526330947875977e-02,-2.542007528245449066e-02,-4.760580137372016907e-02,5.248334258794784546e-03,7.862658798694610596e-02,8.444139957427978516e-01,5.260368585586547852e-01,3.354695320129394531e+00,-1.165529247373342514e-02,-4.328002333641052246e-01,-1.050770640373229980e+00,3.383156776428222656e+00
8.000000000000000000e+00,2.582381106913089752e-02,1.482945680618286133e-02,-1.994510181248188019e-03,9.610641747713088989e-03,1.579993776977062225e-02,-2.541471458971500397e-02,-4.759722575545310974e-02,5.217525176703929901e-03,7.910876721143722534e-02,8.444609642028808594e-01,5.260040760040283203e-01,3.355134725570678711e+00,-1.171036809682846069e-02,-4.331220984458923340e-01,-1.051388144493103027e+00,3.383142232894897461e+00
8.019999999999999574e+00,2.591684833168983459e-02,1.481865718960762024e-02,-1.944610383361577988e-03,9.656012989580631256e-03,1.582426764070987701e-02,-2.540978603065013885e-02,-4.758826270699501038e-02,5.186240654438734055e-03,7.936929911375045776e-02,8.446171283721923828e-01,5.260341763496398926e-01,3.355594873428344727e+00,-1.202111132442951202e-02,-4.333263039588928223e-01,-1.051944494247436523e+00,3.383105993270874023e+00
