time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
6.700499999999999901e+00,2.828856557607650757e-02,1.488893851637840271e-02,-5.958088440820574760e-04,1.079681143164634705e-02,1.633577048778533936e-02,-2.557773515582084656e-02,-4.718564078211784363e-02,4.105527419596910477e-03,1.020659133791923523e-01,8.192085027694702148e-01,5.348669290542602539e-01,3.355408668518066406e+00,-1.224623713642358780e-02,-4.160897135734558105e-01,-1.075827360153198242e+00,3.394397258758544922e+00,-9.933648743807735673e-03,-1.289834995593288703e-03,6.445974087715148926e+01
6.701000000000000512e+00,2.829203754663467407e-02,1.488812360912561417e-02,-5.937010282650589943e-04,1.079837139695882797e-02,1.633651182055473328e-02,-2.557784877717494965e-02,-4.718593135476112366e-02,4.104729276150465012e-03,1.016297116875648499e-01,8.195747733116149902e-01,5.258386731147766113e-01,3.355154275894165039e+00,-1.223899424076080322e-02,-4.162097573280334473e-01,-1.072632312774658203e+00,3.394648313522338867e+00,-1.005519892446432410e-02,-1.344682490681104294e-03,6.438928008079528809e+01
6.701500000000000234e+00,2.829554118216037750e-02,1.488725841045379639e-02,-5.909078172408044338e-04,1.079995557665824890e-02,1.633722521364688873e-02,-2.557795308530330658e-02,-4.718667268753051758e-02,4.103912506252527237e-03,1.011544689536094666e-01,8.197440505027770996e-01,5.304808616638183594e-01,3.354916572570800781e+00,-1.220601610839366913e-02,-4.158608615398406982e-01,-1.074750185012817383e+00,3.394480228424072266e+00,-9.996869827444021528e-03,-1.326147422861603765e-03,6.442316603660583496e+01
6.701999999999999957e+00,2.829907834529876709e-02,1.488635875284671783e-02,-5.885747959837317467e-04,1.080156117677688599e-02,1.633791066706180573e-02,-2.557812258601188660e-02,-4.718708246946334839e-02,4.103139508515596390e-03,1.007108986377716064e-01,8.199811577796936035e-01,5.281454324722290039e-01,3.354686498641967773e+00,-1.219428610056638718e-02,-4.158797562122344971e-01,-1.073323726654052734e+00,3.394617080688476562e+00,-1.002520502461778061e-02,-1.338561719158061708e-03,6.439988255500793457e+01
6.702500000000000568e+00,2.830264158546924591e-02,1.488542649894952774e-02,-5.861451500095427036e-04,1.080318447202444077e-02,1.633857190608978271e-02,-2.557829394936561584e-02,-4.718767851591110229e-02,4.102361388504505157e-03,1.002580448985099792e-01,8.201741576194763184e-01,5.292925834655761719e-01,3.354460239410400391e+00,-1.217751204967498779e-02,-4.156696796417236328e-01,-1.074277400970458984e+00,3.394564151763916016e+00,-1.001393590004212401e-02,-1.340436082223725846e-03,6.440863549709320068e+01
6.703000000000000291e+00,2.830623090267181396e-02,1.488446630537509918e-02,-5.838692886754870415e-04,1.080482453107833862e-02,1.633921079337596893e-02,-2.557849884033203125e-02,-4.718814790248870850e-02,4.101604223251342773e-03,9.981977194547653198e-02,8.203638792037963867e-01,5.287598371505737305e-01,3.354245662689208984e+00,-1.217063702642917633e-02,-4.156478941440582275e-01,-1.073665380477905273e+00,3.394657373428344727e+00,-1.001911948840521899e-02,-1.343923609060139251e-03,6.439982676506042480e+01
6.703500000000000014e+00,2.830984443426132202e-02,1.488348282873630524e-02,-5.816171760670840740e-04,1.080647762864828110e-02,1.633982919156551361e-02,-2.557871304452419281e-02,-4.718866199254989624e-02,4.100849386304616928e-03,9.938187897205352783e-02,8.205445408821105957e-01,5.289935469627380371e-01,3.354032278060913086e+00,-1.216498576104640961e-02,-4.155248701572418213e-01,-1.073990821838378906e+00,3.394669294357299805e+00,-1.001822768651780549e-02,-1.348405427222146118e-03,6.440056145191192627e+01
6.703999999999999737e+00,2.831347845494747162e-02,1.488247979432344437e-02,-5.794867174699902534e-04,1.080814097076654434e-02,1.634042896330356598e-02,-2.557894214987754822e-02,-4.718912020325660706e-02,4.100103396922349930e-03,9.895170480012893677e-02,8.207128643989562988e-01,5.288396477699279785e-01,3.353827476501464844e+00,-1.216510869562625885e-02,-4.154769778251647949e-01,-1.073807477951049805e+00,3.394738435745239258e+00,-1.001987108180475705e-02,-1.351909685097207794e-03,6.439662790298461914e+01
6.704500000000000348e+00,2.831713110208511353e-02,1.488146092742681503e-02,-5.773986922577023506e-04,1.080981269478797913e-02,1.634101197123527527e-02,-2.557917684316635132e-02,-4.718960821628570557e-02,4.099358338862657547e-03,9.852539747953414917e-02,8.208709359169006348e-01,5.289915800094604492e-01,3.353630065917968750e+00,-1.216867659240961075e-02,-4.154058098793029785e-01,-1.073926925659179688e+00,3.394786834716796875e+00,-1.001873043835015478e-02,-1.355207580046084281e-03,6.439607667922973633e+01
6.705000000000000071e+00,2.832080051302909851e-02,1.488042809069156647e-02,-5.753541481681168079e-04,1.081149186939001083e-02,1.634158007800579071e-02,-2.557942271232604980e-02,-4.719004407525062561e-02,4.098618868738412857e-03,9.810522943735122681e-02,8.210210800170898438e-01,5.289099812507629395e-01,3.353438854217529297e+00,-1.217703334987163544e-02,-4.153650999069213867e-01,-1.073788285255432129e+00,3.394858598709106445e+00,-1.002005227650062773e-02,-1.358669268890330857e-03,6.439283192157745361e+01
6.705499999999999794e+00,2.832448296248912811e-02,1.487938594073057175e-02,-5.733901634812355042e-04,1.081317570060491562e-02,1.634213514626026154e-02,-2.557967044413089752e-02,-4.719050228595733643e-02,4.097878932952880859e-03,9.768919646739959717e-02,8.211667537689208984e-01,5.288361310958862305e-01,3.353247642517089844e+00,-1.218909397721290588e-02,-4.153066873550415039e-01,-1.073900461196899414e+00,3.394914627075195312e+00,-1.002233555086740058e-02,-1.363524922863759226e-03,6.439118301868438721e+01
6.706000000000000405e+00,2.832817845046520233e-02,1.487833634018898010e-02,-5.714906146749854088e-04,1.081486325711011887e-02,1.634267903864383698e-02,-2.557992376387119293e-02,-4.719091951847076416e-02,4.097141791135072708e-03,9.727849066257476807e-02,8.212980031967163086e-01,5.288812518119812012e-01,3.353065490722656250e+00,-1.220534276217222214e-02,-4.152784943580627441e-01,-1.073795914649963379e+00,3.394990444183349609e+00,-1.002139022010949121e-02,-1.366047617381546718e-03,6.438916373252868652e+01
6.706500000000000128e+00,2.833188325166702271e-02,1.487728208303451538e-02,-5.696435691788792610e-04,1.081655174493789673e-02,1.634321175515651703e-02,-2.558017708361148834e-02,-4.719134420156478882e-02,4.096403252333402634e-03,9.687241166830062866e-02,8.214262127876281738e-01,5.288846492767333984e-01,3.352886676788330078e+00,-1.222583372145891190e-02,-4.152360260486602783e-01,-1.073868513107299805e+00,3.395056009292602539e+00,-1.002231248293694414e-02,-1.369990014927777297e-03,6.438795173168182373e+01
6.706999999999999851e+00,2.833559550344944000e-02,1.487622410058975220e-02,-5.678572342731058598e-04,1.081824209541082382e-02,1.634373702108860016e-02,-2.558043040335178375e-02,-4.719174280762672424e-02,4.095664713531732559e-03,9.647170454263687134e-02,8.215451240539550781e-01,5.288573503494262695e-01,3.352713823318481445e+00,-1.225055102258920670e-02,-4.152138829231262207e-01,-1.073810458183288574e+00,3.395134687423706055e+00,-1.002288741298787943e-02,-1.373763844115238929e-03,6.438564431667327881e+01
6.707500000000000462e+00,2.833931520581245422e-02,1.487516518682241440e-02,-5.661249742843210697e-04,1.081993337720632553e-02,1.634425669908523560e-02,-2.558067999780178070e-02,-4.719213768839836121e-02,4.094923846423625946e-03,9.607562422752380371e-02,8.216618895530700684e-01,5.288608670234680176e-01,3.352538108825683594e+00,-1.227931119501590729e-02,-4.151859879493713379e-01,-1.073851466178894043e+00,3.395208120346069336e+00,-1.002359427464254334e-02,-1.377402753629047849e-03,6.438435506820678711e+01
6.708000000000000185e+00,2.834304049611091614e-02,1.487410720437765121e-02,-5.644306656904518604e-04,1.082162465900182724e-02,1.634477078914642334e-02,-2.558092772960662842e-02,-4.719252139329910278e-02,4.094182047992944717e-03,9.568435698747634888e-02,8.217711448669433594e-01,5.288498401641845703e-01,3.352367162704467773e+00,-1.231233496218919754e-02,-4.151701629161834717e-01,-1.073822498321533203e+00,3.395288467407226562e+00,-1.002410468882555805e-02,-1.380581747087877972e-03,6.438258850574493408e+01
6.708499999999999908e+00,2.834676764905452728e-02,1.487305201590061188e-02,-5.628060316666960716e-04,1.082331407815217972e-02,1.634528115391731262e-02,-2.558117173612117767e-02,-4.719288274645805359e-02,4.093438852578401566e-03,9.529739618301391602e-02,8.218753933906555176e-01,5.287943482398986816e-01,3.352199316024780273e+00,-1.234912406653165817e-02,-4.151519238948822021e-01,-1.073812246322631836e+00,3.395365238189697266e+00,-1.002528871197005435e-02,-1.384467084536991459e-03,6.438089704513549805e+01
6.709000000000000519e+00,2.835049666464328766e-02,1.487200055271387100e-02,-5.612120730802416801e-04,1.082499977201223373e-02,1.634578965604305267e-02,-2.558141015470027924e-02,-4.719325155019760132e-02,4.092692397534847260e-03,9.491504728794097900e-02,8.219723105430603027e-01,5.288408994674682617e-01,3.352035760879516602e+00,-1.238990854471921921e-02,-4.151369631290435791e-01,-1.073848843574523926e+00,3.395443916320800781e+00,-1.002517379548363043e-02,-1.387533900760042332e-03,6.438005650043487549e+01
6.709500000000000242e+00,2.835422568023204803e-02,1.487095467746257782e-02,-5.596846458502113819e-04,1.082668267190456390e-02,1.634629815816879272e-02,-2.558164671063423157e-02,-4.719357192516326904e-02,4.091945011168718338e-03,9.453754872083663940e-02,8.220642209053039551e-01,5.287735462188720703e-01,3.351876020431518555e+00,-1.243491563946008682e-02,-4.151309132575988770e-01,-1.073782205581665039e+00,3.395528316497802734e+00,-1.002621042438500698e-02,-1.391298552951290455e-03,6.437807428836822510e+01
6.709999999999999964e+00,2.835795283317565918e-02,1.486991718411445618e-02,-5.581982550211250782e-04,1.082836091518402100e-02,1.634680666029453278e-02,-2.558187209069728851e-02,-4.719390720129013062e-02,4.091191571205854416e-03,9.416432678699493408e-02,8.221518397331237793e-01,5.288203358650207520e-01,3.351717710494995117e+00,-1.248401217162609100e-02,-4.151165783405303955e-01,-1.073895573616027832e+00,3.395606040954589844e+00,-1.002650781814429931e-02,-1.395120450210856570e-03,6.437779772281646729e+01
6.710500000000000576e+00,2.836167812347412109e-02,1.486888714134693146e-02,-5.567395128309726715e-04,1.083003450185060501e-02,1.634731888771057129e-02,-2.558209188282489777e-02,-4.719420149922370911e-02,4.090435337275266647e-03,9.379642456769943237e-02,8.222330212593078613e-01,5.287948846817016602e-01,3.351563930511474609e+00,-1.253754086792469025e-02,-4.151256084442138672e-01,-1.073820114135742188e+00,3.395700216293334961e+00,-1.002698102505743434e-02,-1.398129273005424599e-03,6.437603831291198730e+01
6.711000000000000298e+00,2.836539782583713531e-02,1.486786734312772751e-02,-5.553380469791591167e-04,1.083170343190431595e-02,1.634783297777175903e-02,-2.558230049908161163e-02,-4.719451442360877991e-02,4.089672584086656570e-03,9.343250095844268799e-02,8.223127722740173340e-01,5.287320017814636230e-01,3.351409673690795898e+00,-1.259507052600383759e-02,-4.151208698749542236e-01,-1.073909044265747070e+00,3.395783185958862305e+00,-1.002878671533371548e-02,-1.402721052515607967e-03,6.437502467632293701e+01
6.711500000000000021e+00,2.836911380290985107e-02,1.486685685813426971e-02,-5.539557314477860928e-04,1.083336770534515381e-02,1.634835265576839447e-02,-2.558250166475772858e-02,-4.719479009509086609e-02,4.088907502591609955e-03,9.307329356670379639e-02,8.223848342895507812e-01,5.287635922431945801e-01,3.351258039474487305e+00,-1.265641301870346069e-02,-4.151351451873779297e-01,-1.073822259902954102e+00,3.395879745483398438e+00,-1.002826363600244422e-02,-1.405237089300359794e-03,6.437367141246795654e+01
6.711999999999999744e+00,2.837282232940196991e-02,1.486585848033428192e-02,-5.526544991880655289e-04,1.083502545952796936e-02,1.634887792170047760e-02,-2.558269165456295013e-02,-4.719507694244384766e-02,4.088136367499828339e-03,9.271788597106933594e-02,8.224576711654663086e-01,5.286829471588134766e-01,3.351105690002441406e+00,-1.272165123373270035e-02,-4.151324927806854248e-01,-1.073909282684326172e+00,3.395963191986083984e+00,-1.003013168441362415e-02,-1.409735972520773616e-03,6.437264215946197510e+01
6.712500000000000355e+00,2.837652340531349182e-02,1.486487034708261490e-02,-5.513386568054556847e-04,1.083667855709791183e-02,1.634940877556800842e-02,-2.558287605643272400e-02,-4.719534143805503845e-02,4.087362438440322876e-03,9.236700087785720825e-02,8.225208520889282227e-01,5.287958979606628418e-01,3.350958824157714844e+00,-1.279078796505928040e-02,-4.151483774185180664e-01,-1.073850870132446289e+00,3.396058797836303711e+00,-1.002862085511419497e-02,-1.411732326411853020e-03,6.437181675434112549e+01
6.713000000000000078e+00,2.838021516799926758e-02,1.486389525234699249e-02,-5.501072155311703682e-04,1.083832513540983200e-02,1.634994708001613617e-02,-2.558304928243160248e-02,-4.719561710953712463e-02,4.086583852767944336e-03,9.202038496732711792e-02,8.225886821746826172e-01,5.286205410957336426e-01,3.350808382034301758e+00,-1.286379806697368622e-02,-4.151497483253479004e-01,-1.073891282081604004e+00,3.396144151687622070e+00,-1.003166303959605876e-02,-1.416690412971396192e-03,6.437006509304046631e+01
6.713499999999999801e+00,2.838389761745929718e-02,1.486293226480484009e-02,-5.488728638738393784e-04,1.083996612578630447e-02,1.635049469769001007e-02,-2.558321878314018250e-02,-4.719587042927742004e-02,4.085805267095565796e-03,9.167762100696563721e-02,8.226459026336669922e-01,5.287507176399230957e-01,3.350662708282470703e+00,-1.294023729860782623e-02,-4.151619076728820801e-01,-1.073829293251037598e+00,3.396235466003417969e+00,-1.002974869346472814e-02,-1.418246784945785197e-03,6.436931681632995605e+01
6.714000000000000412e+00,2.838756889104843140e-02,1.486198324710130692e-02,-5.476911319419741631e-04,1.084160152822732925e-02,1.635105162858963013e-02,-2.558338083326816559e-02,-4.719612374901771545e-02,4.085023887455463409e-03,9.133902192115783691e-02,8.227068781852722168e-01,5.286184549331665039e-01,3.350514888763427734e+00,-1.302067935466766357e-02,-4.151589572429656982e-01,-1.073869824409484863e+00,3.396314620971679688e+00,-1.003233803839003770e-02,-1.423034804179266685e-03,6.436775600910186768e+01
6.714500000000000135e+00,2.839122898876667023e-02,1.486104819923639297e-02,-5.465414142236113548e-04,1.084323041141033173e-02,1.635161973536014557e-02,-2.558353543281555176e-02,-4.719636589288711548e-02,4.084240645170211792e-03,9.100437909364700317e-02,8.227603435516357422e-01,5.286581516265869141e-01,3.350368738174438477e+00,-1.310466974973678589e-02,-4.151666760444641113e-01,-1.073847532272338867e+00,3.396400928497314453e+00,-1.003177569087652758e-02,-1.425655669818045278e-03,6.436701166629791260e+01
6.714999999999999858e+00,2.839487604796886444e-02,1.486012712121009827e-02,-5.454107304103672504e-04,1.084485370665788651e-02,1.635219901800155640e-02,-2.558368444442749023e-02,-4.719658195972442627e-02,4.083455074578523636e-03,9.067372232675552368e-02,8.228122591972351074e-01,5.286391377449035645e-01,3.350223541259765625e+00,-1.319249439984560013e-02,-4.151700437068939209e-01,-1.073852419853210449e+00,3.396484613418579102e+00,-1.003246059049320814e-02,-1.429249541181212097e-03,6.436609339714050293e+01
6.715500000000000469e+00,2.839851006865501404e-02,1.485922187566757202e-02,-5.443088011816143990e-04,1.084647048264741898e-02,1.635278947651386261e-02,-2.558382228016853333e-02,-4.719680175185203552e-02,4.082664381712675095e-03,9.034719318151473999e-02,8.228608369827270508e-01,5.285832881927490234e-01,3.350080728530883789e+00,-1.328414585441350937e-02,-4.151756465435028076e-01,-1.073912382125854492e+00,3.396570205688476562e+00,-1.003401670711657166e-02,-1.433428254460753729e-03,6.436526072025299072e+01
6.716000000000000192e+00,2.840212918817996979e-02,1.485833246260881424e-02,-5.432388279587030411e-04,1.084808073937892914e-02,1.635339297354221344e-02,-2.558395266532897949e-02,-4.719699546694755554e-02,4.081870894879102707e-03,9.002442657947540283e-02,8.229042887687683105e-01,5.285592675209045410e-01,3.349938392639160156e+00,-1.337910257279872894e-02,-4.151930212974548340e-01,-1.073879837989807129e+00,3.396663904190063477e+00,-1.003445838551185985e-02,-1.436733326643517506e-03,6.436409711837768555e+01
6.716499999999999915e+00,2.840573340654373169e-02,1.485745981335639954e-02,-5.422058748081326485e-04,1.084968354552984238e-02,1.635400950908660889e-02,-2.558407187461853027e-02,-4.719719663262367249e-02,4.081072285771369934e-03,8.970538526773452759e-02,8.229467868804931641e-01,5.285481214523315430e-01,3.349795341491699219e+00,-1.347755268216133118e-02,-4.152034521102905273e-01,-1.073938131332397461e+00,3.396752834320068359e+00,-1.003519943538360402e-02,-1.440216004679067486e-03,6.436363065242767334e+01
6.717000000000000526e+00,2.840932086110115051e-02,1.485660299658775330e-02,-5.411899765022099018e-04,1.085128076374530792e-02,1.635464094579219818e-02,-2.558418363332748413e-02,-4.719738289713859558e-02,4.080271814018487930e-03,8.939025551080703735e-02,8.229840397834777832e-01,5.285559296607971191e-01,3.349656343460083008e+00,-1.357949525117874146e-02,-4.152235090732574463e-01,-1.073895812034606934e+00,3.396847009658813477e+00,-1.003502877384650736e-02,-1.443145363000931675e-03,6.436256730556488037e+01
