time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
5.509500000000000064e+00,-1.077851466834545135e-02,-3.503396175801753998e-03,-2.654355764389038086e-02,5.007150117307901382e-03,-3.228093264624476433e-03,-2.006353251636028290e-02,-6.131076067686080933e-02,2.572227828204631805e-02,-5.663536787033081055e-01,8.727487325668334961e-01,4.683133363723754883e-01,2.958244562149047852e+00,-7.424051314592361450e-02,-3.280137777328491211e-01,-3.850785195827484131e-01,3.478909492492675781e+00,-9.645536121815795338e-02,1.184335506051413522e-02,6.339799797534942627e+01
5.509999999999999787e+00,-1.077353581786155701e-02,-3.496272489428520203e-03,-2.653773874044418335e-02,5.005251150578260422e-03,-3.227592445909976959e-03,-2.006606757640838623e-02,-6.130639091134071350e-02,2.571796812117099762e-02,-5.668289065361022949e-01,8.721334934234619141e-01,4.681888520717620850e-01,2.958375453948974609e+00,-7.431339472532272339e-02,-3.277125656604766846e-01,-3.853354454040527344e-01,3.479319810867309570e+00,-9.645863060258083599e-02,1.184575371781918657e-02,6.340415775775909424e+01
5.510500000000000398e+00,-1.076857093721628189e-02,-3.489192575216293335e-03,-2.653209120035171509e-02,5.003379657864570618e-03,-3.227077657356858253e-03,-2.006862312555313110e-02,-6.130207329988479614e-02,2.571366727352142334e-02,-5.672934055328369141e-01,8.715363740921020508e-01,4.681606292724609375e-01,2.958493471145629883e+00,-7.439643889665603638e-02,-3.274044990539550781e-01,-3.855566978454589844e-01,3.479730606079101562e+00,-9.646025642737855732e-02,1.184905228900494378e-02,6.341036725044250488e+01
5.511000000000000121e+00,-1.076362282037734985e-02,-3.482160624116659164e-03,-2.652660571038722992e-02,5.001538433134555817e-03,-3.226546104997396469e-03,-2.007120102643966675e-02,-6.129784137010574341e-02,2.570937573909759521e-02,-5.677468776702880859e-01,8.709594011306762695e-01,4.681074619293212891e-01,2.958598375320434570e+00,-7.449001818895339966e-02,-3.270854949951171875e-01,-3.858258426189422607e-01,3.480135440826416016e+00,-9.646265846305504543e-02,1.185183021825373349e-02,6.341628003120422363e+01
5.511499999999999844e+00,-1.075869519263505936e-02,-3.475180594250559807e-03,-2.652128785848617554e-02,4.999730270355939865e-03,-3.225995227694511414e-03,-2.007380500435829163e-02,-6.129365786910057068e-02,2.570509351789951324e-02,-5.681900382041931152e-01,8.704000711441040039e-01,4.680453836917877197e-01,2.958691596984863281e+00,-7.459346950054168701e-02,-3.267597258090972900e-01,-3.859890103340148926e-01,3.480538845062255859e+00,-9.646415402554961438e-02,1.185422655364333673e-02,6.342204439640045166e+01
5.512000000000000455e+00,-1.075378991663455963e-02,-3.468256443738937378e-03,-2.651612274348735809e-02,4.997957497835159302e-03,-3.225422697141766548e-03,-2.007643505930900574e-02,-6.128952652215957642e-02,2.570082060992717743e-02,-5.686232447624206543e-01,8.698581457138061523e-01,4.680198431015014648e-01,2.958773851394653320e+00,-7.470642030239105225e-02,-3.264242410659790039e-01,-3.862651884555816650e-01,3.480938911437988281e+00,-9.646660140483968859e-02,1.185654518141403442e-02,6.342739391326904297e+01
5.512500000000000178e+00,-1.074890978634357452e-02,-3.461390966549515724e-03,-2.651110291481018066e-02,4.996222443878650665e-03,-3.224825952202081680e-03,-2.007909305393695831e-02,-6.128545477986335754e-02,2.569656074047088623e-02,-5.690464377403259277e-01,8.693333268165588379e-01,4.679585993289947510e-01,2.958844184875488281e+00,-7.482890784740447998e-02,-3.260810077190399170e-01,-3.865282535552978516e-01,3.481333494186401367e+00,-9.646955603590483264e-02,1.185858398373788869e-02,6.343251287937164307e+01
5.512999999999999901e+00,-1.074405666440725327e-02,-3.454587189480662346e-03,-2.650622278451919556e-02,4.994527436792850494e-03,-3.224203130230307579e-03,-2.008177898824214935e-02,-6.128143519163131714e-02,2.569231204688549042e-02,-5.694597959518432617e-01,8.688229322433471680e-01,4.678905308246612549e-01,2.958904266357421875e+00,-7.496070116758346558e-02,-3.257319033145904541e-01,-3.867523968219757080e-01,3.481725692749023438e+00,-9.647227519921283689e-02,1.185999750908971195e-02,6.343732345104217529e+01
5.513500000000000512e+00,-1.073923241347074509e-02,-3.447846975177526474e-03,-2.650146558880805969e-02,4.992874339222908020e-03,-3.223552368581295013e-03,-2.008449472486972809e-02,-6.127747148275375366e-02,2.568807452917098999e-02,-5.698637962341308594e-01,8.683272600173950195e-01,4.678251445293426514e-01,2.958953619003295898e+00,-7.510151714086532593e-02,-3.253764212131500244e-01,-3.869942426681518555e-01,3.482114315032958984e+00,-9.647517849092115960e-02,1.186141984824732980e-02,6.344216990470886230e+01
5.514000000000000234e+00,-1.073443889617919922e-02,-3.441172651946544647e-03,-2.649684250354766846e-02,4.991265013813972473e-03,-3.222871571779251099e-03,-2.008724026381969452e-02,-6.127355247735977173e-02,2.568385004997253418e-02,-5.702589750289916992e-01,8.678444623947143555e-01,4.677168130874633789e-01,2.958993434906005859e+00,-7.525075227022171021e-02,-3.250167667865753174e-01,-3.872275054454803467e-01,3.482503414154052734e+00,-9.647888460282047496e-02,1.186177569434420168e-02,6.344627273082733154e+01
5.514499999999999957e+00,-1.072967797517776489e-02,-3.434566082432866096e-03,-2.649232745170593262e-02,4.989702254533767700e-03,-3.222159110009670258e-03,-2.009001746773719788e-02,-6.126968935132026672e-02,2.567963860929012299e-02,-5.706451535224914551e-01,8.673741221427917480e-01,4.676598608493804932e-01,2.959022760391235352e+00,-7.540863752365112305e-02,-3.246519267559051514e-01,-3.874876797199249268e-01,3.482888460159301758e+00,-9.648214808005704801e-02,1.186264797033521542e-02,6.345029366016387939e+01
5.514999999999999680e+00,-1.072495151311159134e-02,-3.428028197959065437e-03,-2.648795954883098602e-02,4.988186992704868317e-03,-3.221413586288690567e-03,-2.009282447397708893e-02,-6.126587465405464172e-02,2.567544206976890564e-02,-5.710229277610778809e-01,8.669172525405883789e-01,4.675320386886596680e-01,2.959039449691772461e+00,-7.557464390993118286e-02,-3.242816925048828125e-01,-3.877070844173431396e-01,3.483268499374389648e+00,-9.648588087909854005e-02,1.186263050438976334e-02,6.345391809940338135e+01
5.515500000000000291e+00,-1.072026137262582779e-02,-3.421560628339648247e-03,-2.648368291556835175e-02,4.986720159649848938e-03,-3.220633603632450104e-03,-2.009566314518451691e-02,-6.126209348440170288e-02,2.567126043140888214e-02,-5.713923573493957520e-01,8.664695024490356445e-01,4.675342738628387451e-01,2.959048986434936523e+00,-7.574840635061264038e-02,-3.239080011844635010e-01,-3.879401087760925293e-01,3.483645677566528320e+00,-9.648794816213937531e-02,1.186397541327718907e-02,6.345832157135009766e+01
5.516000000000000014e+00,-1.071560848504304886e-02,-3.415163373574614525e-03,-2.647953480482101440e-02,4.985302686691284180e-03,-3.219817997887730598e-03,-2.009853161871433258e-02,-6.125836446881294250e-02,2.566709183156490326e-02,-5.717537999153137207e-01,8.660336732864379883e-01,4.673818051815032959e-01,2.959050416946411133e+00,-7.592990994453430176e-02,-3.235299587249755859e-01,-3.882206678390502930e-01,3.484021186828613281e+00,-9.649289316130628402e-02,1.186304077356624583e-02,6.346160912513732910e+01
5.516499999999999737e+00,-1.071099378168582916e-02,-3.408838063478469849e-03,-2.647546865046024323e-02,4.983936436474323273e-03,-3.218965372070670128e-03,-2.010143175721168518e-02,-6.125467270612716675e-02,2.566293627023696899e-02,-5.721074938774108887e-01,8.656048178672790527e-01,4.673490524291992188e-01,2.959044218063354492e+00,-7.611864060163497925e-02,-3.231529593467712402e-01,-3.884330093860626221e-01,3.484397888183593750e+00,-9.649551723501627321e-02,1.186323484929888150e-02,6.346520209312438965e+01
5.517000000000000348e+00,-1.070641819387674332e-02,-3.402583999559283257e-03,-2.647153101861476898e-02,4.982621408998966217e-03,-3.218075027689337730e-03,-2.010436169803142548e-02,-6.125103309750556946e-02,2.565879561007022858e-02,-5.724537968635559082e-01,8.651881217956542969e-01,4.671882987022399902e-01,2.959027051925659180e+00,-7.631458342075347900e-02,-3.227701783180236816e-01,-3.886918127536773682e-01,3.484769821166992188e+00,-9.650042614253065421e-02,1.186222224513689728e-02,6.346820533275604248e+01
5.517500000000000071e+00,-1.070188358426094055e-02,-3.396401414647698402e-03,-2.646767161786556244e-02,4.981357138603925705e-03,-3.217145800590515137e-03,-2.010732144117355347e-02,-6.124743074178695679e-02,2.565466985106468201e-02,-5.727928876876831055e-01,8.647762537002563477e-01,4.671833813190460205e-01,2.959004640579223633e+00,-7.651721686124801636e-02,-3.223881721496582031e-01,-3.889012634754180908e-01,3.485141992568969727e+00,-9.650246609919793661e-02,1.186329647195644328e-02,6.347209107875823975e+01
5.517999999999999794e+00,-1.069738995283842087e-02,-3.390289377421140671e-03,-2.646392025053501129e-02,4.980143625289201736e-03,-3.216177225112915039e-03,-2.011030912399291992e-02,-6.124386936426162720e-02,2.565055713057518005e-02,-5.731252431869506836e-01,8.643724918365478516e-01,4.670307636260986328e-01,2.958978176116943359e+00,-7.672628015279769897e-02,-3.220025599002838135e-01,-3.891483843326568604e-01,3.485511302947998047e+00,-9.650717659260030223e-02,1.186209047838893138e-02,6.347502553462982178e+01
5.518500000000000405e+00,-1.069293823093175888e-02,-3.384249284863471985e-03,-2.646023035049438477e-02,4.978983197361230850e-03,-3.215168369933962822e-03,-2.011332660913467407e-02,-6.124034896492958069e-02,2.564645744860172272e-02,-5.734511017799377441e-01,8.639731407165527344e-01,4.669799506664276123e-01,2.958947420120239258e+00,-7.694140076637268066e-02,-3.216181099414825439e-01,-3.893837928771972656e-01,3.485882520675659180e+00,-9.651049651352101855e-02,1.186098817446818235e-02,6.347807276248931885e+01
5.519000000000000128e+00,-1.068852934986352921e-02,-3.378279739990830421e-03,-2.645664662122726440e-02,4.977875854820013046e-03,-3.214119002223014832e-03,-2.011637017130851746e-02,-6.123684719204902649e-02,2.564237266778945923e-02,-5.737704038619995117e-01,8.635845184326171875e-01,4.667972326278686523e-01,2.958904504776000977e+00,-7.716283947229385376e-02,-3.212313950061798096e-01,-3.896026313304901123e-01,3.486251831054687500e+00,-9.651584102347017524e-02,1.185924696443839757e-02,6.348038780689239502e+01
5.519499999999999851e+00,-1.068416330963373184e-02,-3.372380742803215981e-03,-2.645314112305641174e-02,4.976822063326835632e-03,-3.213028190657496452e-03,-2.011944167315959930e-02,-6.123339384794235229e-02,2.563830278813838959e-02,-5.740836858749389648e-01,8.631994724273681641e-01,4.667551517486572266e-01,2.958855867385864258e+00,-7.738989591598510742e-02,-3.208440542221069336e-01,-3.899072408676147461e-01,3.486617088317871094e+00,-9.651972284677406977e-02,1.185853888599672570e-02,6.348308753967285156e+01
5.520000000000000462e+00,-1.067984104156494141e-02,-3.366551129147410393e-03,-2.644973807036876678e-02,4.975821357220411301e-03,-3.211895935237407684e-03,-2.012253925204277039e-02,-6.122996658086776733e-02,2.563424780964851379e-02,-5.743908882141113281e-01,8.628211021423339844e-01,4.666383862495422363e-01,2.958801031112670898e+00,-7.762274146080017090e-02,-3.204557895660400391e-01,-3.901034891605377197e-01,3.486978769302368164e+00,-9.652329796340003432e-02,1.185712475339372254e-02,6.348579025268554688e+01
5.520500000000000185e+00,-1.067542936652898788e-02,-3.360724076628684998e-03,-2.643502131104469299e-02,4.974701441824436188e-03,-3.210839815437793732e-03,-2.012567408382892609e-02,-6.122294068336486816e-02,2.563017420470714569e-02,-5.510073304176330566e-01,8.879281282424926758e-01,4.918239712715148926e-01,2.951704263687133789e+00,-6.953039765357971191e-02,-3.314428031444549561e-01,-3.812152743339538574e-01,3.475291013717651367e+00,-9.505986634820423609e-02,9.512951619180452095e-03,6.439950275421142578e+01
5.520999999999999908e+00,-1.067093014717102051e-02,-3.354567801579833031e-03,-2.642725035548210144e-02,4.973451141268014908e-03,-3.209869610145688057e-03,-2.012860029935836792e-02,-6.121749430894851685e-02,2.562603354454040527e-02,-5.517161488533020020e-01,8.873526453971862793e-01,4.564121365547180176e-01,2.952174186706542969e+00,-6.940703839063644409e-02,-3.310187458992004395e-01,-3.927086591720581055e-01,3.475752592086791992e+00,-9.677564707918590026e-02,1.149676767511070320e-02,6.317990219593048096e+01
5.521500000000000519e+00,-1.066635642200708389e-02,-3.348301164805889130e-03,-2.641608379781246185e-02,4.972097929567098618e-03,-3.208967857062816620e-03,-2.013146504759788513e-02,-6.121157482266426086e-02,2.562186121940612793e-02,-5.524273514747619629e-01,8.857499361038208008e-01,4.764728248119354248e-01,2.952689409255981445e+00,-6.924632191658020020e-02,-3.313499987125396729e-01,-3.885168135166168213e-01,3.476369142532348633e+00,-9.640081285096344099e-02,1.172102516086147295e-02,6.332279670238494873e+01
5.522000000000000242e+00,-1.066171284765005112e-02,-3.341840114444494247e-03,-2.640735357999801636e-02,4.970648325979709625e-03,-3.208133392035961151e-03,-2.013421431183815002e-02,-6.120600551366806030e-02,2.561764605343341827e-02,-5.531091690063476562e-01,8.847919106483459473e-01,4.651675224304199219e-01,2.953133106231689453e+00,-6.913165748119354248e-02,-3.312456309795379639e-01,-3.905287086963653564e-01,3.476878881454467773e+00,-9.660110514697152484e-02,1.160950260524211755e-02,6.326588034629821777e+01
5.522499999999999964e+00,-1.065700780600309372e-02,-3.335264744237065315e-03,-2.639772929251194000e-02,4.969117697328329086e-03,-3.207356203347444534e-03,-2.013689652085304260e-02,-6.120045110583305359e-02,2.561340294778347015e-02,-5.537848472595214844e-01,8.835625648498535156e-01,4.716057181358337402e-01,2.953567981719970703e+00,-6.901283562183380127e-02,-3.313199579715728760e-01,-3.900360465049743652e-01,3.477427005767822266e+00,-9.648833224610439685e-02,1.168836965390876274e-02,6.331911265850067139e+01
5.522999999999999687e+00,-1.065224688500165939e-02,-3.328561084344983101e-03,-2.638910152018070221e-02,4.967514891177415848e-03,-3.206631867215037346e-03,-2.013950422406196594e-02,-6.119503825902938843e-02,2.560913190245628357e-02,-5.544396042823791504e-01,8.825619816780090332e-01,4.679630100727081299e-01,2.953963994979858398e+00,-6.891914457082748413e-02,-3.312523961067199707e-01,-3.905449211597442627e-01,3.477936267852783203e+00,-9.654869479667466114e-02,1.165790697026287438e-02,6.330963003635406494e+01
5.523500000000000298e+00,-1.064743660390377045e-02,-3.321766154840588570e-03,-2.638036012649536133e-02,4.965852014720439911e-03,-3.205953165888786316e-03,-2.014205791056156158e-02,-6.118971481919288635e-02,2.560484036803245544e-02,-5.550834536552429199e-01,8.815067410469055176e-01,4.700897037982940674e-01,2.954340696334838867e+00,-6.883272528648376465e-02,-3.312177658081054688e-01,-3.906615078449249268e-01,3.478449106216430664e+00,-9.651267988210658622e-02,1.168940585078228657e-02,6.333462762832641602e+01
5.524000000000000021e+00,-1.064258348196744919e-02,-3.314886474981904030e-03,-2.637210674583911896e-02,4.964138846844434738e-03,-3.205314977094531059e-03,-2.014456130564212799e-02,-6.118450313806533813e-02,2.560053020715713501e-02,-5.557108521461486816e-01,8.805537223815917969e-01,4.688759446144104004e-01,2.954687833786010742e+00,-6.876359879970550537e-02,-3.311225473880767822e-01,-3.909262418746948242e-01,3.478942155838012695e+00,-9.653213935099018428e-02,1.168391508795557122e-02,6.333840966224670410e+01
5.524499999999999744e+00,-1.063769310712814331e-02,-3.307942766696214676e-03,-2.636401169002056122e-02,4.962384235113859177e-03,-3.204711480066180229e-03,-2.014702931046485901e-02,-6.117938086390495300e-02,2.559620514512062073e-02,-5.563252568244934082e-01,8.796113729476928711e-01,4.695112109184265137e-01,2.955009698867797852e+00,-6.870588660240173340e-02,-3.310202062129974365e-01,-3.911154568195343018e-01,3.479427576065063477e+00,-9.652096676027190070e-02,1.169835488688526076e-02,6.335335195064544678e+01
5.525000000000000355e+00,-1.063277106732130051e-02,-3.300945973023772240e-03,-2.635623700916767120e-02,4.960596561431884766e-03,-3.204137319698929787e-03,-2.014946565032005310e-02,-6.117434799671173096e-02,2.559186890721321106e-02,-5.569252967834472656e-01,8.787248134613037109e-01,4.691761434078216553e-01,2.955309391021728516e+00,-6.866235285997390747e-02,-3.308845460414886475e-01,-3.913608789443969727e-01,3.479901313781738281e+00,-9.652620274744455608e-02,1.170151796412896919e-02,6.336193358898162842e+01
5.525500000000000078e+00,-1.062782295048236847e-02,-3.293910762295126915e-03,-2.634867466986179352e-02,4.958782810717821121e-03,-3.203587606549263000e-03,-2.015187963843345642e-02,-6.116941198706626892e-02,2.558752335608005524e-02,-5.575118660926818848e-01,8.778662085533142090e-01,4.693608880043029785e-01,2.955588102340698242e+00,-6.863131374120712280e-02,-3.307341039180755615e-01,-3.915982544422149658e-01,3.480370998382568359e+00,-9.652314460467004142e-02,1.171032693428438604e-02,6.337306010723114014e+01
5.525999999999999801e+00,-1.062285434454679489e-02,-3.286848776042461395e-03,-2.634136937558650970e-02,4.956951364874839783e-03,-3.203057451173663139e-03,-2.015427686274051666e-02,-6.116455793380737305e-02,2.558317221701145172e-02,-5.580848455429077148e-01,8.770469427108764648e-01,4.692432880401611328e-01,2.955847024917602539e+00,-6.861326098442077637e-02,-3.305613100528717041e-01,-3.917985856533050537e-01,3.480832576751708984e+00,-9.652478224508792559e-02,1.171465271540911117e-02,6.338179361820220947e+01
5.526500000000000412e+00,-1.061786897480487823e-02,-3.279771422967314720e-03,-2.633427083492279053e-02,4.955109208822250366e-03,-3.202542196959257126e-03,-2.015666477382183075e-02,-6.115978211164474487e-02,2.557881735265254974e-02,-5.586447715759277344e-01,8.762604594230651855e-01,4.692849516868591309e-01,2.956082582473754883e+00,-6.860758364200592041e-02,-3.303705155849456787e-01,-3.920404613018035889e-01,3.481287240982055664e+00,-9.652469748658970561e-02,1.172076880417298461e-02,6.339097571372985840e+01
