time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
7.580000000000000071e+00,5.370849743485450745e-02,2.790015749633312225e-02,-5.047357408329844475e-04,1.240726746618747711e-02,2.150591835379600525e-02,-2.586257085204124451e-02,-6.579419225454330444e-02,-1.598835550248622894e-02,2.310730963945388794e-01,7.626481652259826660e-01,3.369106352329254150e-01,3.287350893020629883e+00,3.135774135589599609e-01,-4.351333081722259521e-01,-1.206194043159484863e+00,3.660910129547119141e+00
7.600000000000000533e+00,5.409502610564231873e-02,2.839845605194568634e-02,-7.728451746515929699e-04,1.209593284875154495e-02,2.160969562828540802e-02,-2.584126591682434082e-02,-6.644738465547561646e-02,-1.660060137510299683e-02,2.328638285398483276e-01,7.632083296775817871e-01,3.316559791564941406e-01,3.288464069366455078e+00,3.218451738357543945e-01,-4.347269535064697266e-01,-1.207204699516296387e+00,3.668587207794189453e+00
7.620000000000000107e+00,5.448114499449729919e-02,2.891864627599716187e-02,-1.061684568412601948e-03,1.178181916475296021e-02,2.172056771814823151e-02,-2.580627612769603729e-02,-6.714100390672683716e-02,-1.723417267203330994e-02,2.368599474430084229e-01,7.626393437385559082e-01,3.259811997413635254e-01,3.287675619125366211e+00,3.308507800102233887e-01,-4.356786608695983887e-01,-1.208319306373596191e+00,3.674507141113281250e+00
7.640000000000000568e+00,5.486526712775230408e-02,2.947461605072021484e-02,-1.377461012452840805e-03,1.145791634917259216e-02,2.184127643704414368e-02,-2.575202286243438721e-02,-6.787811964750289917e-02,-1.789092831313610077e-02,2.419956624507904053e-01,7.615526318550109863e-01,3.199395835399627686e-01,3.287186861038208008e+00,3.402512669563293457e-01,-4.373483657836914062e-01,-1.209426760673522949e+00,3.679502487182617188e+00
7.660000000000000142e+00,5.525116994976997375e-02,3.007004037499427795e-02,-1.727397553622722626e-03,1.111323945224285126e-02,2.196877449750900269e-02,-2.568153105676174164e-02,-6.866241991519927979e-02,-1.857569254934787750e-02,2.470453083515167236e-01,7.605287432670593262e-01,3.135705888271331787e-01,3.287440061569213867e+00,3.497603833675384521e-01,-4.391840696334838867e-01,-1.210560560226440430e+00,3.684630632400512695e+00
7.679999999999999716e+00,5.564123764634132385e-02,3.070712834596633911e-02,-2.116741612553596497e-03,1.073890179395675659e-02,2.210115268826484680e-02,-2.559651248157024384e-02,-6.949657946825027466e-02,-1.929481513798236847e-02,2.519131004810333252e-01,7.597801089286804199e-01,3.068430125713348389e-01,3.288647890090942383e+00,3.591597080230712891e-01,-4.412322342395782471e-01,-1.211621880531311035e+00,3.689629793167114258e+00
7.700000000000000178e+00,5.603643506765365601e-02,3.138861060142517090e-02,-2.549534663558006287e-03,1.032649818807840347e-02,2.223783358931541443e-02,-2.549799717962741852e-02,-7.038272917270660400e-02,-2.005432918667793274e-02,2.567974030971527100e-01,7.590287923812866211e-01,2.998744845390319824e-01,3.290752410888671875e+00,3.685558438301086426e-01,-4.432934522628784180e-01,-1.212714195251464844e+00,3.694783926010131836e+00
7.719999999999999751e+00,5.643772706389427185e-02,3.211606666445732117e-02,-3.027917118743062019e-03,9.869756177067756653e-03,2.237814851105213165e-02,-2.538679540157318115e-02,-7.132372260093688965e-02,-2.085918001830577850e-02,2.617532610893249512e-01,7.583081126213073730e-01,2.925504446029663086e-01,3.293524026870727539e+00,3.779867291450500488e-01,-4.453096091747283936e-01,-1.213735580444335938e+00,3.700033426284790039e+00
7.740000000000000213e+00,5.684590339660644531e-02,3.289075940847396851e-02,-3.553041722625494003e-03,9.364330209791660309e-03,2.252161689102649689e-02,-2.526283636689186096e-02,-7.232348620891571045e-02,-2.171364240348339081e-02,2.669146656990051270e-01,7.575480937957763672e-01,2.848667800426483154e-01,3.296808481216430664e+00,3.876720368862152100e-01,-4.472675919532775879e-01,-1.214746952056884766e+00,3.705381155014038086e+00
7.759999999999999787e+00,5.726177245378494263e-02,3.371417149901390076e-02,-4.126115702092647552e-03,8.805752731859683990e-03,2.266772277653217316e-02,-2.512590400874614716e-02,-7.338675111532211304e-02,-2.262185327708721161e-02,2.722795307636260986e-01,7.566862702369689941e-01,2.769336104393005371e-01,3.300599336624145508e+00,3.976265788078308105e-01,-4.491560161113739014e-01,-1.215668559074401855e+00,3.710996389389038086e+00
7.780000000000000249e+00,5.768653005361557007e-02,3.458776324987411499e-02,-4.748524166643619537e-03,8.190301246941089630e-03,2.281556837260723114e-02,-2.497526630759239197e-02,-7.451917231082916260e-02,-2.358773723244667053e-02,2.778091132640838623e-01,7.558296918869018555e-01,2.687439024448394775e-01,3.304777145385742188e+00,4.078771471977233887e-01,-4.510422348976135254e-01,-1.216611027717590332e+00,3.716782569885253906e+00
7.799999999999999822e+00,5.812133476138114929e-02,3.551382943987846375e-02,-5.422288551926612854e-03,7.514060474932193756e-03,2.296427078545093536e-02,-2.480951324105262756e-02,-7.572706788778305054e-02,-2.461544983088970184e-02,2.835110723972320557e-01,7.549603581428527832e-01,2.603298425674438477e-01,3.309292793273925781e+00,4.184863269329071045e-01,-4.529735147953033447e-01,-1.217567205429077148e+00,3.722803354263305664e+00
7.820000000000000284e+00,5.856768414378166199e-02,3.649497404694557190e-02,-6.149571388959884644e-03,6.773304659873247147e-03,2.311268076300621033e-02,-2.462711744010448456e-02,-7.701681554317474365e-02,-2.570906654000282288e-02,2.893330752849578857e-01,7.541061639785766602e-01,2.515984773635864258e-01,3.314132213592529297e+00,4.294489622116088867e-01,-4.550081193447113037e-01,-1.218518376350402832e+00,3.729091167449951172e+00
7.839999999999999858e+00,5.902700498700141907e-02,3.753334283828735352e-02,-6.931176409125328064e-03,5.964508745819330215e-03,2.325966954231262207e-02,-2.442741021513938904e-02,-7.839321345090866089e-02,-2.687185816466808319e-02,2.952655851840972900e-01,7.532839775085449219e-01,2.425431907176971436e-01,3.319319486618041992e+00,4.407451152801513672e-01,-4.570750892162322998e-01,-1.219523310661315918e+00,3.735689163208007812e+00
7.860000000000000320e+00,5.950048938393592834e-02,3.863126039505004883e-02,-7.768463343381881714e-03,5.084800999611616135e-03,2.340435981750488281e-02,-2.420918457210063934e-02,-7.986243814229965210e-02,-2.810739539563655853e-02,3.013025224208831787e-01,7.525680065155029297e-01,2.333064377307891846e-01,3.324812889099121094e+00,4.523942470550537109e-01,-4.593404829502105713e-01,-1.220492482185363770e+00,3.742495775222778320e+00
7.879999999999999893e+00,5.998947471380233765e-02,3.979223221540451050e-02,-8.663959801197052002e-03,4.130006767809391022e-03,2.354574762284755707e-02,-2.397063001990318298e-02,-8.143194019794464111e-02,-2.941992692649364471e-02,3.073699176311492920e-01,7.519778013229370117e-01,2.239104807376861572e-01,3.330647468566894531e+00,4.643494784832000732e-01,-4.618464112281799316e-01,-1.221373915672302246e+00,3.749565124511718750e+00
7.900000000000000355e+00,6.049577146768569946e-02,4.102052375674247742e-02,-9.620830416679382324e-03,3.094763029366731644e-03,2.368241362273693085e-02,-2.370952814817428589e-02,-8.311110734939575195e-02,-3.081488050520420074e-02,3.134191930294036865e-01,7.516363859176635742e-01,2.140695005655288696e-01,3.336916685104370117e+00,4.765749871730804443e-01,-4.647152423858642578e-01,-1.222380042076110840e+00,3.756818771362304688e+00
7.919999999999999929e+00,6.102129444479942322e-02,4.232113435864448547e-02,-1.064249034970998764e-02,1.973669277504086494e-03,2.381284162402153015e-02,-2.342343889176845551e-02,-8.490968495607376099e-02,-3.229780867695808411e-02,3.192927241325378418e-01,7.515710592269897461e-01,2.040897607803344727e-01,3.343605518341064453e+00,4.890168607234954834e-01,-4.680126011371612549e-01,-1.223563551902770996e+00,3.764319419860839844e+00
7.940000000000000391e+00,6.156718730926513672e-02,4.370003193616867065e-02,-1.173358783125877380e-02,7.596390205435454845e-04,2.393628843128681183e-02,-2.311022765934467316e-02,-8.683642745018005371e-02,-3.387495130300521851e-02,3.249129652976989746e-01,7.518355846405029297e-01,1.939486265182495117e-01,3.350902557373046875e+00,5.015248656272888184e-01,-4.718253612518310547e-01,-1.224757313728332520e+00,3.772157192230224609e+00
7.959999999999999964e+00,6.213442981243133545e-02,4.516336694359779358e-02,-1.289890985935926437e-02,-5.547148175537586212e-04,2.405211888253688812e-02,-2.276743575930595398e-02,-8.890120685100555420e-02,-3.555354475975036621e-02,3.301815986633300781e-01,7.525616884231567383e-01,1.836799830198287964e-01,3.358862400054931641e+00,5.139533281326293945e-01,-4.762583673000335693e-01,-1.226039409637451172e+00,3.780191659927368164e+00
7.980000000000000426e+00,6.272474676370620728e-02,4.671830311417579651e-02,-1.414387114346027374e-02,-1.977484207600355148e-03,2.415924333035945892e-02,-2.239193767309188843e-02,-9.111565351486206055e-02,-3.734180331230163574e-02,3.348891437053680420e-01,7.537895441055297852e-01,1.734438538551330566e-01,3.367423295974731445e+00,5.262103676795959473e-01,-4.814137816429138184e-01,-1.227324485778808594e+00,3.788394927978515625e+00
8.000000000000000000e+00,6.333989650011062622e-02,4.837322235107421875e-02,-1.547596789896488190e-02,-3.518850542604923248e-03,2.425628155469894409e-02,-2.198068983852863312e-02,-9.349302202463150024e-02,-3.924877569079399109e-02,3.388511836528778076e-01,7.555302977561950684e-01,1.632137000560760498e-01,3.376794815063476562e+00,5.381237864494323730e-01,-4.873094558715820312e-01,-1.228701591491699219e+00,3.796784877777099609e+00
8.019999999999999574e+00,6.398160755634307861e-02,5.013709142804145813e-02,-1.690321415662765503e-02,-5.190727300941944122e-03,2.434197627007961273e-02,-2.153098396956920624e-02,-9.604685753583908081e-02,-4.128480702638626099e-02,3.417879343032836914e-01,7.578064799308776855e-01,1.535652279853820801e-01,3.387216329574584961e+00,5.493490099906921387e-01,-4.940016269683837891e-01,-1.230152964591979980e+00,3.805456399917602539e+00
8.040000000000000924e+00,6.465205550193786621e-02,5.201942846179008484e-02,-1.843384839594364166e-02,-7.006237283349037170e-03,2.441455982625484467e-02,-2.103950828313827515e-02,-9.879278391599655151e-02,-4.346150159835815430e-02,3.434333205223083496e-01,7.607758641242980957e-01,1.449175775051116943e-01,3.398709535598754883e+00,5.596719980239868164e-01,-5.016088485717773438e-01,-1.231642127037048340e+00,3.814302682876586914e+00
8.060000000000000497e+00,6.535267829895019531e-02,5.403189361095428467e-02,-2.007655613124370575e-02,-8.979189209640026093e-03,2.447307854890823364e-02,-2.050219476222991943e-02,-1.017469689249992371e-01,-4.579100012779235840e-02,3.434729576110839844e-01,7.644300460815429688e-01,1.378984004259109497e-01,3.411414146423339844e+00,5.688291192054748535e-01,-5.102260708808898926e-01,-1.233138203620910645e+00,3.823399543762207031e+00
8.080000000000000071e+00,6.608198583126068115e-02,5.618934705853462219e-02,-2.184219658374786377e-02,-1.112285628914833069e-02,2.452280744910240173e-02,-1.991367526352405548e-02,-1.049215570092201233e-01,-4.828758910298347473e-02,3.415561914443969727e-01,7.686792612075805664e-01,1.339416801929473877e-01,3.425382137298583984e+00,5.752585530281066895e-01,-5.201767683029174805e-01,-1.234848260879516602e+00,3.833433866500854492e+00
8.099999999999999645e+00,6.683867424726486206e-02,5.850946530699729919e-02,-2.374666929244995117e-02,-1.345074642449617386e-02,2.456865832209587097e-02,-1.926853694021701813e-02,-1.083283722400665283e-01,-5.096293613314628601e-02,3.366151750087738037e-01,7.738626599311828613e-01,1.349270939826965332e-01,3.441274166107177734e+00,5.780920982360839844e-01,-5.318308472633361816e-01,-1.236612081527709961e+00,3.843201160430908203e+00
8.120000000000000995e+00,6.762234866619110107e-02,6.101083382964134216e-02,-2.580463141202926636e-02,-1.597764715552330017e-02,2.461184002459049225e-02,-1.856220699846744537e-02,-1.119808405637741089e-01,-5.382625758647918701e-02,3.283317685127258301e-01,7.797721028327941895e-01,1.433023214340209961e-01,3.459212779998779297e+00,5.773840546607971191e-01,-5.450490713119506836e-01,-1.237818121910095215e+00,3.852079629898071289e+00
8.140000000000000568e+00,6.960533559322357178e-02,6.835408508777618408e-02,-2.773532830178737640e-02,-1.885249093174934387e-02,2.352590672671794891e-02,-1.456368900835514069e-02,-1.153331100940704346e-01,-5.390416458249092102e-02,1.189630925655364990e-01,-6.450787186622619629e-02,9.922471642494201660e-02,3.467347383499145508e+00,7.636170387268066406e-01,-1.178867697715759277e+00,-1.335011482238769531e+00,3.227398395538330078e+00
8.160000000000000142e+00,8.056994527578353882e-02,1.126139312982559204e-01,-5.774962157011032104e-02,-3.532940521836280823e-02,1.791904494166374207e-02,2.085597626864910126e-02,-1.754297614097595215e-01,-6.290996074676513672e-02,-6.822018623352050781e-01,-1.060895204544067383e+00,1.400000000000000000e+01,-1.068490386009216309e+00,1.311758458614349365e-01,-4.042401790618896484e+00,-5.636989593505859375e+00,1.226134181022644043e+00
8.179999999999999716e+00,9.194027632474899292e-02,1.799043416976928711e-01,-1.488285362720489502e-01,-5.633835867047309875e-02,-1.213042531162500381e-02,6.392847001552581787e-02,-2.899391651153564453e-01,-8.224539458751678467e-02,-1.378363609313964844e+00,-2.479665040969848633e+00,1.400000000000000000e+01,-8.001599311828613281e-01,-3.613016605377197266e-01,-2.113222599029541016e+00,-1.400000000000000000e+01,1.460819482803344727e+00
8.199999999999999289e+00,7.871409505605697632e-02,2.695862948894500732e-01,-1.928065270185470581e-01,-7.654759287834167480e-02,-5.677971616387367249e-02,1.376536339521408081e-01,-3.082041442394256592e-01,-9.998998790979385376e-02,-1.269597291946411133e+00,-4.362927436828613281e+00,1.400000000000000000e+01,1.651003479957580566e+00,4.927518367767333984e-01,-1.917409420013427734e+00,1.361870956420898438e+01,-1.686520338058471680e+00
8.220000000000000639e+00,4.716273397207260132e-02,2.718807756900787354e-01,-2.418368160724639893e-01,-1.039541661739349365e-01,-5.108990520238876343e-02,1.649972647428512573e-01,-4.166069626808166504e-01,-1.183756887912750244e-01,-1.552373170852661133e-01,-3.917345523834228516e+00,1.400000000000000000e+01,6.882601737976074219e+00,-1.628538966178894043e-01,1.233476638793945312e+00,-1.400000000000000000e+01,3.695165634155273438e+00
8.240000000000000213e+00,6.391834467649459839e-02,3.100443780422210693e-01,-2.966243922710418701e-01,-1.048501580953598022e-01,-7.225994765758514404e-02,1.951376646757125854e-01,-4.069993793964385986e-01,-1.303424686193466187e-01,-3.548505306243896484e-01,1.389797925949096680e-01,-1.400000000000000000e+01,1.744570374488830566e+00,2.037898302078247070e-01,-9.707022905349731445e-01,1.400000000000000000e+01,-8.043770790100097656e-01
8.259999999999999787e+00,4.190751910209655762e-02,2.886713147163391113e-01,-2.848557233810424805e-01,-1.330492049455642700e-01,-7.637166976928710938e-02,2.273568958044052124e-01,-4.671956300735473633e-01,-1.649890691041946411e-01,5.929509401321411133e-01,3.590002059936523438e-01,-7.788050174713134766e-02,4.316260814666748047e+00,-5.653523206710815430e-01,-1.370585203170776367e+00,1.400000000000000000e+01,-1.183557629585266113e+00
8.279999999999999361e+00,2.239460870623588562e-02,2.256074398756027222e-01,-2.881658375263214111e-01,-1.761954724788665771e-01,-5.327320098876953125e-02,2.132908105850219727e-01,-4.873225092887878418e-01,-1.646431386470794678e-01,1.778325796127319336e+00,5.228245735168457031e+00,7.429705858230590820e-01,8.292502403259277344e+00,5.913863182067871094e-01,1.415683746337890625e+00,-7.186824083328247070e-01,8.939221382141113281e+00
8.300000000000000711e+00,1.882179453969001770e-02,2.019305378198623657e-01,-3.076570928096771240e-01,-2.042219787836074829e-01,-4.629602655768394470e-02,1.827516853809356689e-01,-4.924060106277465820e-01,-1.973887085914611816e-01,-5.400713086128234863e-01,3.743501901626586914e+00,2.379858493804931641e-01,9.450762748718261719e+00,-1.565131545066833496e+00,2.453514337539672852e-01,-2.210003376007080078e+00,5.132832527160644531e+00
8.320000000000000284e+00,1.880163885653018951e-02,2.040384709835052490e-01,-3.039854764938354492e-01,-2.295795530080795288e-01,-4.561543837189674377e-02,1.829913407564163208e-01,-4.517901837825775146e-01,-1.919444203376770020e-01,-2.319341003894805908e-01,2.796755790710449219e+00,-1.690942049026489258e-02,7.570575714111328125e+00,-8.352689146995544434e-01,-5.220398426055908203e+00,1.400000000000000000e+01,-1.876030683517456055e+00
8.339999999999999858e+00,8.497747592628002167e-03,2.043745666742324829e-01,-2.793997824192047119e-01,-2.407784163951873779e-01,-3.262510895729064941e-02,1.599723994731903076e-01,-4.551859796047210693e-01,-2.006815820932388306e-01,-3.060781359672546387e-01,-9.849797487258911133e-01,4.648331642150878906e+00,2.982821464538574219e+00,3.946526050567626953e-01,1.179601430892944336e+00,-1.726373672485351562e+00,5.355060577392578125e+00
8.359999999999999432e+00,5.541859194636344910e-03,2.162901759147644043e-01,-2.934842705726623535e-01,-2.233969122171401978e-01,-2.588888816535472870e-02,1.319448500871658325e-01,-4.677678048610687256e-01,-2.256954461336135864e-01,-1.211524844169616699e+00,1.491059303283691406e+00,1.267176270484924316e+00,4.491703510284423828e+00,-1.810721993446350098e+00,3.954163789749145508e-01,1.023702335357666016e+01,7.317873001098632812e+00
